cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, , ,75624,Oznice,Oznice,Oznice,717169,"[49.432629991184825, 17.920569324338338]"
175, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43438924425835, 17.916186124464645]"
70, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42628660604411, 17.9055650535513]"
96, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42647993016925, 17.929518395701347]"
164, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43382530486558, 17.907642087663902]"
24, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42898857626937, 17.923655541287616]"
7, , ,75624,Oznice,Oznice,Oznice,717169,"[49.420372642973085, 17.950180510008092]"
3, , ,75624,Oznice,Oznice,Oznice,717169,"[49.423527787706476, 17.932548365117544]"
11, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43344778049935, 17.918050021645147]"
78, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42621433850317, 17.92549018228094]"
61, , ,75624,Oznice,Oznice,Oznice,717169,"[49.4326226945512, 17.916820341407405]"
161, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42858263395151, 17.913846970021066]"
108, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43220696368471, 17.91653260083429]"
19, , ,75624,Oznice,Oznice,Oznice,717169,"[49.431256391601536, 17.904805300691525]"
85, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43307431566741, 17.92250843390092]"
38, , ,75624,Oznice,Oznice,Oznice,717169,"[49.436993032594884, 17.924210227715225]"
150, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43267213633708, 17.9130480831631]"
120, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43009609174333, 17.924094899109217]"
171, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43134897663224, 17.905467421918605]"
162, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42919408774721, 17.91382436133361]"
167, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42817485740243, 17.912818006406727]"
192, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42911451278338, 17.9114238606286]"
5, , ,75624,Oznice,Oznice,Oznice,717169,"[49.4262597164253, 17.92501879557915]"
28, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42525038732675, 17.931439388308707]"
160, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42878164141945, 17.911460897236537]"
199, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43114399109501, 17.906372402837928]"
181, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42965460436454, 17.924374925698903]"
50, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42620625263915, 17.910382926544084]"
116, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42402191639901, 17.939811861259475]"
39, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43770140714691, 17.922579049975774]"
36, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43495531978876, 17.90544586933201]"
14, , ,75624,Oznice,Oznice,Oznice,717169,"[49.4274130254789, 17.924484923753194]"
41, , ,75624,Oznice,Oznice,Oznice,717169,"[49.433539231232324, 17.908593000220975]"
20, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42858743610974, 17.923898678478704]"
103, , ,75624,Oznice,Oznice,Oznice,717169,"[49.425553778692496, 17.928260107888462]"
114, , ,75624,Oznice,Oznice,Oznice,717169,"[49.433022813135516, 17.919033864175088]"
30, , ,75624,Oznice,Oznice,Oznice,717169,"[49.426910637277786, 17.90595586347207]"
98, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43266198140781, 17.918846869813596]"
111, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42496464858911, 17.91274516557302]"
19, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43168693917044, 17.9029012129735]"
52, , ,75624,Oznice,Oznice,Oznice,717169,"[49.432598288360424, 17.919542648709186]"
154, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43307471487194, 17.9197606527333]"
40, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43783741880883, 17.907216816213914]"
48, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42820273957751, 17.914993784232625]"
204, , ,75624,Oznice,Oznice,Oznice, ,"[49.42554925060627, 17.90988785875816]"
131, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42564243289474, 17.930150198236184]"
140, , ,75624,Oznice,Oznice,Oznice,717169,"[49.432394180866034, 17.916425031948148]"
89, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42352244688722, 17.939756625502238]"
117, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43299420350738, 17.917468776439353]"
9, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43739600921011, 17.923521264587585]"
23, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42912217090596, 17.92380171590414]"
194, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42564729408562, 17.911269484075238]"
47, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43819519422446, 17.90543534028274]"
151, , ,75624,Oznice,Oznice,Oznice,717169,"[49.424525100088495, 17.935906071468914]"
1, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42557669891193, 17.94528914726324]"
42, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43802706600215, 17.907040602173172]"
118, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42589902742819, 17.929504734150544]"
16, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42955839262265, 17.90701081474961]"
166, , ,75624,Oznice,Oznice,Oznice,717169,"[49.4285759180322, 17.913454217354243]"
13, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42651514069227, 17.912280620227435]"
148, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42904532129484, 17.913156508465647]"
22, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43360348755864, 17.901031178035463]"
187, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42675695595478, 17.910796731531725]"
188, , ,75624,Oznice,Oznice,Oznice,717169,"[49.435341042625126, 17.91533386130249]"
101, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43264320921437, 17.918601121802425]"
73, , ,75624,Oznice,Oznice,Oznice,717169,"[49.425020451293726, 17.945637157076387]"
44, , ,75624,Oznice,Oznice,Oznice,717169,"[49.431450858405285, 17.909537378735816]"
172, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43276065301602, 17.90278056652801]"
174, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43760039026463, 17.923312889169488]"
69, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43335701188912, 17.916029510535775]"
25, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43456456558883, 17.904421936915416]"
11, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43124523406663, 17.922540045662405]"
2, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42319461291066, 17.939865294040423]"
191, , ,75624,Oznice,Oznice,Oznice,717169,"[49.429086588871485, 17.913545705223424]"
107, , ,75624,Oznice,Oznice,Oznice,717169,"[49.431793621580766, 17.915250287327773]"
53, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43035729218235, 17.913755883498244]"
135, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43511219846198, 17.913826451477576]"
173, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43294420807038, 17.903659707202966]"
8, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42985553585486, 17.90545140188656]"
27, , ,75624,Oznice,Oznice,Oznice,717169,"[49.42406705907161, 17.931899446719058]"
134, , ,75624,Oznice,Oznice,Oznice,717169,"[49.4238054586099, 17.94012973960506]"
54, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43704704716913, 17.92413723928691]"
200, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43178203680495, 17.905573102042712]"
58, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43077847461561, 17.91515514276778]"
141, , ,75624,Oznice,Oznice,Oznice,717169,"[49.43275156946503, 17.919569661650552]"
