cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43770820220398, 13.635897949991515]"
121, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.433736188674935, 13.632048338499121]"
41, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43883488938794, 13.633308567918606]"
59, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43845042708094, 13.640566021968834]"
8, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.438130495599424, 13.639607264638627]"
35, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43956954767855, 13.631600296970307]"
2, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.438329930177744, 13.636969263966233]"
50, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.440237334330064, 13.642501656497645]"
36, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43933923826133, 13.633213080314313]"
13, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.436248497667556, 13.6377229782793]"
31, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43914879560925, 13.63293579380742]"
19, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43799918265212, 13.635300283429546]"
58, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43615349885936, 13.634578869701215]"
5, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.4385801300594, 13.63908687470922]"
38, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.439313440571915, 13.63238258009501]"
37, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.436526788229074, 13.638814930614027]"
40, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.438527974767794, 13.632790423264884]"
26, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43848651715295, 13.631915547893772]"
1, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.433830309731135, 13.631330031999523]"
14, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.4370781921682, 13.638030969642344]"
24, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43799048845388, 13.632613833225678]"
23, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43811035183177, 13.63288974302347]"
51, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43782263773057, 13.636341529960276]"
4, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.438559991636964, 13.638431994304241]"
22, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43932704055295, 13.63129039279027]"
21, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.439026671933355, 13.631732585204393]"
54, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.439797983980014, 13.632035376977791]"
9, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43795172285561, 13.638745360592363]"
56, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.43710946759108, 13.635933885394618]"
6, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.438455463118, 13.639357199052741]"
18, , ,33501,Chlumy,Chlumy,Chlumy,651851,"[49.437610885688954, 13.637206779070613]"
