cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
220, ,Jana Žižky,26223,Jince,Jince,Jince,660281,"[49.78232798341583, 13.978232304519528]"
264, ,Čenkovská,26223,Jince,Jince,Jince,660281,"[49.78347022235194, 13.97793875536906]"
5, , ,26223,Jince,Velcí,Velcí,930270,"[49.767555931879016, 13.964280226317465]"
4, , ,26223,Jince,Velcí,Velcí,930270,"[49.76925321602256, 13.961783326861216]"
68, ,Eškova,26223,Jince,Jince,Jince,660281,"[49.79236714757314, 13.97849532895539]"
62, , ,26223,Jince,Jince,Jince,660281,"[49.79334668199002, 13.978869716222995]"
314, ,Jiráskova,26223,Jince,Jince,Jince,660281,"[49.78829808073614, 13.976227035610094]"
234, ,Královky,26223,Jince,Jince,Jince,660281,"[49.7785436974145, 13.987194497998301]"
505, , ,26223,Jince,Jince,Jince,660281,"[49.79352970921244, 13.983484553034616]"
434, , ,26223,Jince,Jince,Jince,660281,"[49.791733953472544, 13.973294349576369]"
349, ,Zborovská,26223,Jince,Jince,Jince,660281,"[49.77918063990889, 13.981636592266938]"
132, ,Jiráskova,26223,Jince,Jince,Jince,660281,"[49.788368984863354, 13.975761754238937]"
78, ,Křešínská,26223,Jince,Jince,Jince,660281,"[49.79265165086569, 13.97458756744543]"
315, ,Brigádnická,26223,Jince,Jince,Jince,660281,"[49.78985776523985, 13.9733784316011]"
27, ,Husova,26223,Jince,Jince,Jince,660281,"[49.78780607535513, 13.97697292698198]"
269, ,Čenkovská,26223,Jince,Jince,Jince,660281,"[49.783524582589045, 13.977533807607097]"
58, , ,26223,Jince,Jince,Jince,660281,"[49.79326589606132, 13.979331477494014]"
344, ,Zborovská,26223,Jince,Jince,Jince,660281,"[49.779657116744765, 13.980417331467052]"
322, ,Za černým mostem,26223,Jince,Jince,Jince,660281,"[49.78490462387438, 13.982363373350802]"
354, ,Zborovská,26223,Jince,Jince,Jince,660281,"[49.77918278433264, 13.9798151803764]"
87, ,Havlíčkova,26223,Jince,Jince,Jince,660281,"[49.787276822633, 13.977573292941461]"
437, ,Na Vyhlídce,26223,Jince,Jince,Jince,660281,"[49.78818857309559, 13.970874310530741]"
66, ,Eškova,26223,Jince,Jince,Jince,660281,"[49.79278569214388, 13.978668786523297]"
267, ,Čenkovská,26223,Jince,Jince,Jince,660281,"[49.78397943223031, 13.97768217009747]"
266, ,Čenkovská,26223,Jince,Jince,Jince,660281,"[49.78393812483248, 13.978079736119192]"
194, ,Za černým mostem,26223,Jince,Jince,Jince,660281,"[49.78447124848551, 13.98244362861494]"
29, , ,26223,Jince,Rejkovice,Rejkovice,740047,"[49.80762099965934, 13.971933462210014]"
96, , ,26223,Jince,Jince,Jince,660281,"[49.79180704382279, 13.978952579233617]"
20, ,Žižkova,26223,Jince,Jince,Jince,660281,"[49.78701991201902, 13.977005664342336]"
165, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.788543814555936, 13.977186230666389]"
54, , ,26223,Jince,Jince,Jince,660281,"[49.7930403101091, 13.979426852103]"
1, , ,26223,Jince,Velcí,Velcí,930270,"[49.772384420564656, 13.961166995821324]"
400, , ,26223,Jince,Jince,Jince,660281,"[49.792413841992804, 13.974075003783742]"
436, ,Na Vyhlídce,26223,Jince,Jince,Jince,660281,"[49.788541306850156, 13.97195004065901]"
63, , ,26223,Jince,Jince,Jince,660281,"[49.79318586786381, 13.978880140140555]"
277, ,Jiráskova,26223,Jince,Jince,Jince,660281,"[49.78862539847552, 13.976021245566741]"
251, , ,26223,Jince,Jince,Jince,660281,"[49.78198841751906, 13.978883483765069]"
182, ,Pod váhou,26223,Jince,Jince,Jince,660281,"[49.79058112511759, 13.977919513720565]"
139, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.78977390860795, 13.976661271102433]"
272, ,Čenkovská,26223,Jince,Jince,Jince,660281,"[49.782911853965444, 13.977345126390295]"
425, ,Brigádnická,26223,Jince,Jince,Jince,660281,"[49.78946202625205, 13.973912048179763]"
240, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.78614698475324, 13.9792915238382]"
319, ,Brigádnická,26223,Jince,Jince,Jince,660281,"[49.78918394764036, 13.973619908541844]"
348, ,Zborovská,26223,Jince,Jince,Jince,660281,"[49.779476443702066, 13.981261280314722]"
117, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.78555620995537, 13.979991351116201]"
137, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.78958278132779, 13.976502057102442]"
235, ,Pod Plešivcem,26223,Jince,Jince,Jince,660281,"[49.79679187907457, 13.982093867542645]"
83, ,Havlíčkova,26223,Jince,Jince,Jince,660281,"[49.787553617770115, 13.977735523260913]"
312, ,Slunečná,26223,Jince,Jince,Jince,660281,"[49.785979115750074, 13.977373256850454]"
252, ,Pod Plešivcem,26223,Jince,Jince,Jince,660281,"[49.79657422335471, 13.981372579209468]"
411, , ,26223,Jince,Jince,Jince,660281,"[49.7777866341842, 13.994749921987738]"
95, ,Eškova,26223,Jince,Jince,Jince,660281,"[49.79236258820341, 13.97917408026747]"
429, ,Na Vyhlídce,26223,Jince,Jince,Jince,660281,"[49.78778990877858, 13.971046447364689]"
254, ,Královky,26223,Jince,Jince,Jince,660281,"[49.779515364951344, 13.986119221760035]"
10, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.78601562255607, 13.978790329968145]"
223, ,Slavíkova,26223,Jince,Jince,Jince,660281,"[49.784532012945945, 13.9808129688178]"
24, , ,26223,Jince,Jince,Jince,660281,"[49.79460399374025, 13.979810720360346]"
458, ,Za černým mostem,26223,Jince,Jince,Jince,660281,"[49.78472022335646, 13.983456764674779]"
84, ,Pod váhou,26223,Jince,Jince,Jince,660281,"[49.78992800042712, 13.97801041325482]"
81, ,Královky,26223,Jince,Jince,Jince,660281,"[49.77670067378631, 13.989062063962848]"
342, ,Zborovská,26223,Jince,Jince,Jince,660281,"[49.779564333794475, 13.979921073723382]"
19, , ,26223,Jince,Rejkovice,Rejkovice,740047,"[49.80693539002333, 13.97183827097675]"
221, ,Pod Plešivcem,26223,Jince,Jince,Jince,660281,"[49.796219788181176, 13.981853532037066]"
156, ,Královky,26223,Jince,Jince,Jince,660281,"[49.77675342314975, 13.99398662256778]"
