cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,36301,Krásný Les,Krásný Les,Krásný Les,673935,"[50.36789705807771, 12.970514077567362]"
2, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.939798060068775, 15.13756561319648]"
94, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.35254881148632, 13.006116428472904]"
20, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34574267633239, 13.002496478100298]"
3, , ,36301,Krásný Les,Horní Hrad,Horní Hrad,673927,"[50.34573288692824, 13.019735367027327]"
3, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34988121160758, 12.997796253491611]"
19, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34674625980801, 12.999852378123032]"
51, , ,36301,Krásný Les,Damice,Damice,673901,"[50.32535632650394, 13.024585602994577]"
123, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34775002075242, 12.997589856890837]"
256, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.94082523615077, 15.142602563153213]"
91, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.346040678290045, 13.002433443564994]"
35, , ,36301,Krásný Les,Damice,Damice,673901,"[50.327877143724166, 13.02843986815525]"
28, , ,36301,Krásný Les,Damice,Damice,673901,"[50.33049430611319, 13.028988378410656]"
71, , ,36301,Krásný Les,Damice,Damice,673901,"[50.32971780851384, 13.029457078310234]"
3, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.349461737727026, 12.996221851703098]"
113, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34071578480925, 13.00592937285524]"
91, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.94057225819074, 15.141094789292403]"
26, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93426605926965, 15.119697547365915]"
24, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.932003218917544, 15.110535055226723]"
11, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.938004825863786, 15.124792001176509]"
174, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93997354643667, 15.148386430073202]"
42, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34716496783804, 12.999000050640726]"
57, , ,36301,Krásný Les,Damice,Damice,673901,"[50.326165690699575, 13.02294453322008]"
17, , ,36301,Krásný Les,Damice,Damice,673901,"[50.33152852593025, 13.011062189222038]"
33, , ,36301,Krásný Les,Damice,Damice,673901,"[50.32819133201694, 13.028599954610348]"
112, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.341055553581796, 13.005879870012798]"
252, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.938313067631235, 15.134997777992291]"
213, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93946581020695, 15.138837474008973]"
265, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.94005468780338, 15.123925641395351]"
288, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.939106792901455, 15.129344499492756]"
10, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.33933855706556, 13.005017379810095]"
10, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93902610668943, 15.136646163405768]"
37, , ,36301,Krásný Les,Damice,Damice,673901,"[50.33152112472245, 13.009913066036315]"
194, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.940033577587734, 15.142279298012326]"
281, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.938067105711454, 15.122653168523568]"
119, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.344714423929915, 13.000635269265503]"
7, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93314743563063, 15.113586846841967]"
164, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.94087495500154, 15.12935944039192]"
287, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.931417626250585, 15.11116129047785]"
96, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34706482749832, 13.00082794841199]"
128, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.3468500417672, 13.00080528688612]"
255, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93758877034455, 15.128617093981843]"
107, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34589839901204, 13.002860614466604]"
43, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34792603470777, 12.998180140748005]"
85, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34675483437991, 12.986337043327945]"
294, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.931874060892184, 15.11061860788499]"
158, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93966937019618, 15.139894272459777]"
99, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.94076906778356, 15.13949176899105]"
65, , ,36301,Krásný Les,Krásný Les,Krásný Les,673927,"[50.34306355047891, 13.004381379385729]"
257, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.93968043228637, 15.135323477488333]"
295, , ,46401,Krásný Les,Krásný Les,Krásný Les,673960,"[50.934454466756215, 15.122012014470348]"
