cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
198, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.85112484964211, 14.476829488092145]"
41, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85728419419503, 14.496031410667197]"
62, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86028762665809, 14.482642804103351]"
9, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86218898907091, 14.49140130132407]"
79, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.8640067410312, 14.453702290278782]"
16, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86367698295217, 14.452994969045731]"
32, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.8541954715623, 14.502742183502393]"
180, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86587883818003, 14.475296143538193]"
16, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85656837970765, 14.510742451975073]"
336, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86241429520376, 14.47529247740628]"
21, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.856551495991575, 14.508979419965405]"
290, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.861200133332, 14.480326683756426]"
69, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86447916641443, 14.462989746288413]"
258, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.85952575561107, 14.483351079725338]"
97, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85645665493594, 14.508627913272338]"
107, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864908678639935, 14.465649556169387]"
95, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.865268059708455, 14.477447615167785]"
41, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.866057477312566, 14.453337839792267]"
31, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86398669149439, 14.455568962195331]"
53, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85799192037352, 14.505045055640924]"
75, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85680939622729, 14.511670480558859]"
282, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86532410122203, 14.479398009438533]"
92, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86425991281911, 14.463512457862873]"
49, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864470095005245, 14.45881674738404]"
116, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.854187192065325, 14.50216838102274]"
289, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864275776388624, 14.456609837639292]"
27, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.85437377603289, 14.503173279222558]"
41, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.863656537949474, 14.458476945052059]"
101, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.8649651461697, 14.464828177159989]"
35, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.8569218489142, 14.510664885500272]"
293, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86421317564276, 14.456232292374855]"
122, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864890385528945, 14.467781635378694]"
184, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.857837582850685, 14.50270398756758]"
52, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.858052003458546, 14.50553291721488]"
50, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86147244063489, 14.492373036564969]"
93, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86431311862934, 14.463869819679992]"
5, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.85717412585799, 14.502266937451978]"
151, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85741704152613, 14.50523344929176]"
31, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86443843216157, 14.461692073021565]"
64, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.859683276489875, 14.487053483922054]"
93, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85732101603864, 14.497271195339755]"
283, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86013209725426, 14.478265883253616]"
48, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86272870916797, 14.487850507860408]"
138, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85699184964333, 14.509966411390431]"
2, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86171214051849, 14.4924109011807]"
57, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.8625216585141, 14.485558270138867]"
58, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86270000870414, 14.488244618308999]"
334, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86142848699589, 14.485808676480286]"
80, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.863596301148, 14.45043444385309]"
306, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86558987395952, 14.479423583309513]"
188, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.8652000982978, 14.475917414992939]"
123, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86100587624799, 14.481293119879197]"
55, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86105534036506, 14.481741010336206]"
278, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.85965848428275, 14.485390736824723]"
13, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.8616894709514, 14.491977575419876]"
114, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86504684930027, 14.465992839410555]"
10, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.862233333475345, 14.4917012250079]"
83, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86455146755107, 14.462123077028828]"
95, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86484891888057, 14.463878726584408]"
163, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86568097541086, 14.473188142410333]"
7, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85763451497144, 14.488939513614808]"
9, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864849412850965, 14.464365921738683]"
16, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86475714823256, 14.463405122482179]"
76, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86412938229036, 14.462246415304296]"
27, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86389357942556, 14.459784282838578]"
15, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.863795915407145, 14.452482472338689]"
50, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86159644578408, 14.48368837266033]"
64, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.85678301626501, 14.502517943437184]"
13, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86377712044178, 14.451915659986733]"
24, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86208876568828, 14.490867449077857]"
59, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86129089197638, 14.49260487474873]"
113, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.8551599277327, 14.5020865401544]"
108, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.85744809654776, 14.502068269895812]"
224, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86483251293447, 14.462298507254008]"
302, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.858671056465255, 14.440503855015653]"
120, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.85708058086888, 14.497675222894474]"
99, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.863724121303505, 14.459924768924457]"
51, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.860579733394175, 14.483555763742535]"
37, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86442963203621, 14.457720439201443]"
104, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86157078605687, 14.4825277533243]"
273, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86433265230884, 14.456896295348182]"
51, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86390091516496, 14.459274610053725]"
276, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86235029692942, 14.449456209760717]"
46, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86752796984215, 14.454630641112137]"
41, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.861926548319296, 14.490996499529512]"
37, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86199199189398, 14.491421886172136]"
58, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86346605781835, 14.45602050478584]"
71, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86431951013812, 14.460980775215223]"
54, , ,40744,Chřibská,Horní Chřibská,Horní Chřibská,654477,"[50.857025834507006, 14.507990879222646]"
219, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86076981674926, 14.479101271588636]"
11, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86111524279009, 14.482908269974018]"
4, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.8588914598066, 14.484066897945544]"
89, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.864977661200086, 14.477365012226398]"
6, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86188909149522, 14.491723913618825]"
8, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.86197197129995, 14.491901842531636]"
139, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86604723253793, 14.469575210431644]"
64, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.863382670765, 14.455227698233628]"
18, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86472499463953, 14.450664383937564]"
23, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.86406584502361, 14.453416228250996]"
109, , ,40744,Chřibská,Krásné Pole,Krásné Pole,654493,"[50.85741451501558, 14.501846462552159]"
90, , ,40744,Chřibská,Dolní Chřibská,Dolní Chřibská,654469,"[50.872265215281786, 14.49257664054886]"
4, , ,40744,Chřibská,Chřibská,Chřibská,654485,"[50.862579777652925, 14.485790710101595]"
