cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,34021,Javor,Javor,Javor,772283,"[49.326940049275684, 13.251315507505124]"
2, , ,34021,Javor,Javor,Javor,772283,"[49.32466842625228, 13.248117543333626]"
18, , ,34021,Javor,Javor,Javor,772283,"[49.32543298195697, 13.247231993315635]"
16, , ,34021,Javor,Javor,Javor,772283,"[49.32753662921234, 13.243481472398276]"
7, , ,34021,Javor,Javor,Javor,772283,"[49.32444461273993, 13.248715268078586]"
23, , ,34021,Javor,Javor,Javor,772283,"[49.326450741329154, 13.25113609975921]"
2, , ,34021,Javor,Loučany,Loučany,772305,"[49.33095424427726, 13.271916321558765]"
19, , ,34021,Javor,Javor,Javor,772283,"[49.32459189637749, 13.248415400332126]"
14, , ,34021,Javor,Javor,Javor,772283,"[49.32595380119644, 13.24595930891149]"
3, , ,34021,Javor,Loučany,Loučany,772305,"[49.33024578190905, 13.27341804329162]"
22, , ,34021,Javor,Javor,Javor,772283,"[49.32869801156657, 13.262912142795079]"
2, , ,34021,Javor,Loučany,Loučany,772305,"[49.33015604154605, 13.27132520757501]"
39, , ,34021,Javor,Javor,Javor,772283,"[49.325778512012775, 13.246754838352762]"
28, , ,34021,Javor,Javor,Javor,772283,"[49.32555547160934, 13.247569515166381]"
10, , ,34021,Javor,Loučany,Loučany,772305,"[49.33062184049857, 13.271867061556135]"
4, , ,34021,Javor,Loučany,Loučany,772305,"[49.331200617305875, 13.272148324327679]"
29, , ,34021,Javor,Javor,Javor,772283,"[49.32683445294035, 13.250057656916479]"
41, , ,34021,Javor,Javor,Javor,772283,"[49.32653612649133, 13.246931826636681]"
8, , ,34021,Javor,Javor,Javor,772283,"[49.32594270268623, 13.247137118487903]"
2, , ,34021,Javor,Javor,Javor,772283,"[49.326420808552754, 13.249344279111538]"
35, , ,34021,Javor,Javor,Javor,772283,"[49.32723527252931, 13.244289695721202]"
5, , ,34021,Javor,Loučany,Loučany,772305,"[49.33086569513908, 13.27254615163951]"
4, , ,34021,Javor,Javor,Javor,772283,"[49.32512784538889, 13.247218109306347]"
26, , ,34021,Javor,Javor,Javor,772283,"[49.326775807440946, 13.249746178306951]"
36, , ,34021,Javor,Javor,Javor,772283,"[49.32624499481082, 13.247110891914964]"
6, , ,34021,Javor,Javor,Javor,772283,"[49.3263548290087, 13.250897399045563]"
30, , ,34021,Javor,Javor,Javor,772283,"[49.32520587315313, 13.246060913816423]"
11, , ,34021,Javor,Javor,Javor,772283,"[49.32499335530869, 13.246530050698544]"
7, , ,34021,Javor,Javor,Javor,772283,"[49.32655183488086, 13.248737439269348]"
1, , ,34021,Javor,Javor,Javor,772283,"[49.3262956049536, 13.250547507235606]"
27, , ,34021,Javor,Javor,Javor,772283,"[49.325423409253396, 13.248237548763782]"
8, , ,34021,Javor,Javor,Javor,772283,"[49.32418357391344, 13.247917365488853]"
4, , ,34021,Javor,Javor,Javor,772283,"[49.32628095937105, 13.250338148292288]"
25, , ,34021,Javor,Javor,Javor,772283,"[49.3269143507071, 13.249326572939834]"
20, , ,34021,Javor,Javor,Javor,772283,"[49.32625267148633, 13.249097500035775]"
14, , ,34021,Javor,Loučany,Loučany,772305,"[49.33027928090734, 13.272454710994307]"
1, , ,34021,Javor,Loučany,Loučany,772305,"[49.330551640204206, 13.271535847497242]"
11, , ,34021,Javor,Loučany,Loučany,772305,"[49.32949074711779, 13.271659519837879]"
10, , ,34021,Javor,Javor,Javor,772283,"[49.324364965961685, 13.246414278693779]"
10, , ,34021,Javor,Javor,Javor,772283,"[49.32474769137408, 13.24706500739761]"
5, , ,34021,Javor,Javor,Javor,772283,"[49.324452357290916, 13.246368689483296]"
9, , ,34021,Javor,Loučany,Loučany,772305,"[49.33045329335815, 13.273300212998151]"
34, , ,34021,Javor,Javor,Javor,772283,"[49.32569710741639, 13.247434494254845]"
38, , ,34021,Javor,Javor,Javor,772283,"[49.32657931018103, 13.246000182177177]"
1, , ,34021,Javor,Loučany,Loučany,772305,"[49.328681033421766, 13.275774172273445]"
9, , ,34021,Javor,Javor,Javor,772283,"[49.32723260523928, 13.250232446165654]"
13, , ,34021,Javor,Loučany,Loučany,772305,"[49.329531991994905, 13.271965923325489]"
33, , ,34021,Javor,Javor,Javor,772283,"[49.3270150048688, 13.250552323439988]"
9, , ,34021,Javor,Javor,Javor,772283,"[49.32440392357161, 13.247672974048468]"
13, , ,34021,Javor,Loučany,Loučany,772305,"[49.329221741729675, 13.272436588524517]"
3, , ,34021,Javor,Javor,Javor,772283,"[49.32507838495959, 13.248718883852064]"
8, , ,34021,Javor,Loučany,Loučany,772305,"[49.330017979164296, 13.273362340631893]"
21, , ,34021,Javor,Javor,Javor,772283,"[49.32649621405294, 13.245548596232364]"
3, , ,34021,Javor,Loučany,Loučany,772305,"[49.330329029698554, 13.273776956466422]"
37, , ,34021,Javor,Javor,Javor,772283,"[49.325674976143574, 13.246041681668212]"
15, , ,34021,Javor,Javor,Javor,772283,"[49.32733579640838, 13.243908371189239]"
24, , ,34021,Javor,Javor,Javor,772283,"[49.32632598899534, 13.249875942835633]"
13, , ,34021,Javor,Javor,Javor,772283,"[49.325705208729424, 13.24680574607164]"
