cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, ,Nová,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.163912599255916, 16.76155667595771]"
43, ,Nová,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16390779995733, 16.76179449895491]"
293, ,Za Školou,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16649799970957, 16.76130023902798]"
292, ,Rohlenka,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.17710311782128, 16.761915488241222]"
171, ,Na Návsi,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16939910752234, 16.75738625624714]"
99, ,Ponětovská,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16555060615366, 16.756962534332626]"
127, ,Ponětovská,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16585572980793, 16.757178341375276]"
7, ,Spáčilka,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.1697620973214, 16.75878595752826]"
277, ,Ve Dvojích,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16507357195019, 16.762013301643975]"
1, ,Spáčilka,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16959476348595, 16.75875814573587]"
306, ,Ve Dvojích,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16612533613582, 16.76278120880588]"
305, ,Ve Dvojích,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16622301127234, 16.7627735483016]"
10, ,Spáčilka,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.169849896328074, 16.75878581706671]"
282, ,Za Humny,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16763650900611, 16.759337047913302]"
247, ,Rohlenka,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.18359430869531, 16.75666106328667]"
288, ,Tvaroženská,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.171188560231165, 16.758789856168235]"
5, ,Na Návsi,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.167255605119124, 16.757748748341143]"
300, ,Ve Dvojích,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.164229183381075, 16.76209471149142]"
78, ,Na Návsi,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16906871731552, 16.75792104611095]"
279, ,Ve Dvojích,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.16472102071129, 16.762015162917304]"
25, ,Chaloupky,66451,Jiříkovice,Jiříkovice,Jiříkovice,661091,"[49.17044156059141, 16.756776197986415]"
