cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29352398226022, 14.342655410305088]"
48, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.292162376741594, 14.341697086677975]"
128, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.290203047621894, 14.344507673885808]"
6, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45703923553244, 13.507846108428232]"
130, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29010675666018, 14.345636011216401]"
46, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29212209699645, 14.341269274767349]"
11, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.31146410098609, 14.338005029583199]"
85, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.291957502421596, 14.342941363798717]"
105, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29143801961488, 14.341959308511854]"
8, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.31036960129301, 14.336923964227397]"
15, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.31125232843053, 14.33827769804268]"
23, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29303579933943, 14.33379219315082]"
31, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.292072817832135, 14.342431983067373]"
22, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45803201172571, 13.50694579283052]"
10, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.310167619529395, 14.338328426409905]"
4, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29097213418086, 14.340700015623794]"
61, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.458858391759584, 13.503186151879031]"
84, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29299426516203, 14.34295072835482]"
28, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28953458259564, 14.341478772481336]"
9, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45702968056153, 13.507341240420068]"
127, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.290301639396205, 14.345208899087371]"
3, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45598951485797, 13.508396924400692]"
3, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.2889626058983, 14.342504923018588]"
125, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28932299921359, 14.345534014458876]"
53, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29281441493177, 14.342906347047084]"
64, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45851043516775, 13.506297262459423]"
66, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29265244148409, 14.342973287391125]"
38, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28779526001029, 14.343867024380707]"
73, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.287318775845534, 14.344225149812532]"
58, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.288781186304654, 14.342704426018633]"
55, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29213543491089, 14.3431685077967]"
113, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28914410335267, 14.34249836438478]"
29, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28926416759129, 14.341806496434023]"
51, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29165532035234, 14.342974894086177]"
25, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.289660169477926, 14.342074967861771]"
115, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.289260518306, 14.343195714971127]"
38, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.30991589398464, 14.337334092749883]"
24, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29090646470439, 14.339552441621963]"
20, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29123488193855, 14.342329152002721]"
13, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28984815984154, 14.34214761691737]"
21, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45751873798729, 13.508217425862327]"
10, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29112086626128, 14.342169646025901]"
75, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45598164535308, 13.510347433455284]"
102, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29249970391974, 14.343897268523895]"
66, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.459070733084346, 13.502857643009442]"
7, , ,27744,Všestudy,Dušníky nad Vltavou,Dušníky nad Vltavou,787442,"[50.310594494486416, 14.336492536019442]"
116, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28931440221604, 14.343495740255584]"
11, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29118658080907, 14.342807158386446]"
18, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.2906766965705, 14.341359037589271]"
123, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.290398998897764, 14.34252425778106]"
7, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.45703188088988, 13.507732344764644]"
44, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.456283249602464, 13.50625074272699]"
36, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29150306985989, 14.343815441168468]"
94, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.287922700395676, 14.345199493995906]"
49, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29256830269209, 14.34150209432285]"
52, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29182471521783, 14.34334911059159]"
54, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29225205871394, 14.342335658706372]"
12, , ,43111,Všestudy,Všestudy,Všestudy,787469,"[50.457079582844806, 13.506093546635144]"
59, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.29335061975195, 14.342338716805159]"
70, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.292775206110946, 14.34260496541823]"
87, , ,27746,Všestudy,Všestudy,Všestudy,787451,"[50.28822122932223, 14.343859839619745]"
