cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86326050510332, 14.352372816916645]"
7, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86317073625741, 14.353333715260757]"
7, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.866156451751365, 14.348401003843689]"
69, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.8429489960032, 14.364061483436945]"
31, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86426565084156, 14.35058725858243]"
162, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85407612587179, 14.35499224600136]"
78, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.847283513607685, 14.367061102742836]"
53, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.850715871587575, 14.351539386097045]"
103, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85220869366519, 14.357174573522569]"
14, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.854578293653795, 14.36887241417231]"
101, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.8522374210545, 14.357377769765755]"
5, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.863214015148266, 14.353600768834609]"
100, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.852277412610654, 14.357475712239408]"
85, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84693143438039, 14.367411596536222]"
72, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.846004645449945, 14.367970784357382]"
90, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85565066628523, 14.352271283006333]"
35, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.859308816370586, 14.345066563571573]"
58, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86399704505573, 14.354286320615016]"
46, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85396126106274, 14.368307850459773]"
45, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86005434334556, 14.345802875812137]"
155, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.84940822692542, 14.351293032887844]"
35, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85401133980349, 14.369264661901301]"
86, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85247064364348, 14.355390548873045]"
11, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84701090075995, 14.363858687468378]"
102, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85223906865667, 14.35727356992718]"
51, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85275943575434, 14.358031307916669]"
67, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84564520196596, 14.367155411945268]"
26, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85488767351605, 14.369879597448163]"
18, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85310558525522, 14.358514579576653]"
4, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85352227659426, 14.366874326793027]"
138, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.8525058119135, 14.360490484809493]"
49, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.85994021534311, 14.344860484840687]"
22, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85281549938507, 14.365243021678724]"
68, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84581894848714, 14.367541380299286]"
106, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85207880923412, 14.356513903483647]"
57, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.856012559974594, 14.37170489607934]"
19, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.845633831006154, 14.365840348804213]"
28, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85295578884452, 14.356683744952264]"
7, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85347272065049, 14.368601412957108]"
76, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85543620469467, 14.368243665435186]"
35, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.846142219929646, 14.365424226705116]"
62, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85493505081408, 14.352757804081358]"
11, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.853472837103695, 14.368087341490952]"
26, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86364679662895, 14.353135289623275]"
163, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.853100742551966, 14.368107118480772]"
72, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85302667204596, 14.358014326596031]"
50, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.85748654717449, 14.36122397164118]"
20, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84523678961149, 14.365281535050022]"
148, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.852673699097295, 14.359339841637812]"
12, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84679065827452, 14.364202480077548]"
157, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85258023778364, 14.360877091502893]"
10, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.8472832718125, 14.36378661059152]"
14, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86304603905434, 14.354205490410086]"
41, , ,38101,Zlatá Koruna,Plešovice,Plešovice,793027,"[48.86597986480347, 14.347149362220806]"
3, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85421047193631, 14.37024348401444]"
39, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.840160360895304, 14.374880814878349]"
59, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84628936811067, 14.36435526287677]"
4, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.846467695752736, 14.363634878297118]"
3, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84625498417753, 14.363804618385519]"
16, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84641868603467, 14.365261765078674]"
63, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.843237151342926, 14.363138240786514]"
22, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84607917333034, 14.365108451179111]"
36, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.84656298571137, 14.366023192726868]"
13, , ,38202,Zlatá Koruna,Zlatá Koruna,Zlatá Koruna,793043,"[48.85444231697356, 14.368461540721807]"
55, , ,38101,Zlatá Koruna,Rájov,Rájov,793035,"[48.846049076791694, 14.366275425260861]"
