cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.73370165193411, 14.428176045795542]"
138, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.75106569464645, 14.409957727659265]"
4, , ,25756,Křečovice,Vlkonice,Vlkonice,789631,"[49.73527200009163, 14.491009759572563]"
52, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.74001980008528, 14.443169385704989]"
27, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.73630122503384, 14.466220855078134]"
186, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.75076503690774, 14.410364023627421]"
177, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74916842977315, 14.409919296641199]"
59, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.72122958797734, 14.476122110420292]"
57, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.73945403315521, 14.443747063176588]"
9, , ,25756,Křečovice,Vlkonice,Vlkonice,789631,"[49.73399199417242, 14.491811708123455]"
15, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.739717395228354, 14.442626920331652]"
162, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74915720705137, 14.408298979052049]"
50, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.72120639340129, 14.472537250611435]"
6, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.73637010892452, 14.427259766014847]"
7, , ,25756,Křečovice,Lhotka,Lhotka,674427,"[49.7466338942687, 14.471232542266602]"
16, , ,25756,Křečovice,Vlkonice,Vlkonice,789631,"[49.7359911868046, 14.493278121649256]"
71, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.7399101515451, 14.448159889903772]"
62, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.72339421928524, 14.483478209242174]"
8, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.737161148032676, 14.42910851420546]"
30, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.722701065256224, 14.482109080731169]"
61, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.723895528597915, 14.446362411257269]"
13, , ,25756,Křečovice,Skrýšov,Skrýšov,675547,"[49.715636302996536, 14.480591954895713]"
211, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74972039922866, 14.407406235110239]"
78, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.72405341658538, 14.494872534359615]"
1, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.74137350022937, 14.444306730694919]"
30, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.740886324966915, 14.443625669306345]"
37, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.741095933435375, 14.4400660077454]"
22, , ,25756,Křečovice,Vlkonice,Vlkonice,789631,"[49.73242206301628, 14.497757140582836]"
43, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.71663625856122, 14.463640362796399]"
17, , ,25756,Křečovice,Zhorný,Zhorný,675547,"[49.711846368492445, 14.479712039618061]"
18, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.734227432345186, 14.464177961383172]"
108, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.722848356792525, 14.477796204915872]"
16, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.73404698079867, 14.422683474258317]"
28, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74852974276351, 14.41613422188197]"
34, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.733970530038604, 14.42176315376429]"
33, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74910293083841, 14.415844333009941]"
94, , ,25756,Křečovice,Živohošť,Živohošť,701157,"[49.74967182877322, 14.407878839557359]"
13, , ,25756,Křečovice,Zhorný,Zhorný,675547,"[49.7102488299399, 14.474967013846332]"
5, , ,25756,Křečovice,Lhotka,Lhotka,674427,"[49.7468468494111, 14.471075493810087]"
65, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.7422343144881, 14.446841369210757]"
47, , ,25756,Křečovice,Vlkonice,Vlkonice,789631,"[49.73550681667069, 14.50913470686971]"
61, , ,25756,Křečovice,Křečovice,Křečovice,675547,"[49.722379166418804, 14.482190014314206]"
46, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.74125468686954, 14.440192578457573]"
4, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.73713084740731, 14.427546473888981]"
2, , ,25756,Křečovice,Hůrka,Hůrka,645133,"[49.71374694224451, 14.519845893404984]"
4, , ,25756,Křečovice,Hůrka,Hůrka,645133,"[49.714006892303544, 14.519755016163465]"
9, , ,25756,Křečovice,Hůrka,Hůrka,645133,"[49.71376481605343, 14.519160853821008]"
6, , ,25756,Křečovice,Hodětice,Hodětice,645133,"[49.700148576104276, 14.525113631082176]"
7, , ,25756,Křečovice,Hodětice,Hodětice,645133,"[49.700176788363066, 14.523491594322243]"
34, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.73730008798501, 14.465895727652315]"
1, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.7374681634989, 14.46367483472966]"
35, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.73711527602954, 14.465219789426822]"
14, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.73667291026034, 14.465859426359398]"
50, , ,25756,Křečovice,Poličany,Poličany,701131,"[49.732309189488845, 14.427255882753752]"
6, , ,25756,Křečovice,Zhorný,Zhorný,675547,"[49.710972236317396, 14.473850447479137]"
8, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.74023425236884, 14.442825507745559]"
10, , ,25756,Křečovice,Hůrka,Hůrka,645133,"[49.71356398209268, 14.519054994417036]"
23, , ,25756,Křečovice,Nahoruby,Nahoruby,701131,"[49.73869896082945, 14.444747285639462]"
36, , ,25756,Křečovice,Krchleby,Krchleby,674427,"[49.73691781318685, 14.464631389496564]"
4, , ,25756,Křečovice,Hodětice,Hodětice,645133,"[49.699923776873334, 14.52421154403047]"
