cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.372757752285395, 15.0570271879576]"
62, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14106921015453, 16.732806389264425]"
3, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00615175744894, 15.375906764797843]"
351, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13715700265826, 16.732951549597978]"
55, ,U Mlýna,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14050410818492, 16.732242243337737]"
105, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14194238389966, 16.732064817500014]"
13, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.005552401906435, 15.37309936785256]"
341, ,Za Humny,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13972591332963, 16.73334798144062]"
49, ,Za Humny,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13845391484639, 16.734080453601017]"
374, ,Uzavřená,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13401417809456, 16.735473585725686]"
27, ,Za dvorem,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136688856944296, 16.7320380334616]"
152, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13821162141192, 16.735417996811584]"
76, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13688872496624, 16.73322924545005]"
11, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.010149112343186, 15.37962629369714]"
177, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.133418709648325, 16.733051521409216]"
327, ,U Potoka,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13295607753622, 16.730036005944022]"
15, ,U Mlýna,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14081264570093, 16.73259273956076]"
61, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141080535836885, 16.73267332772663]"
102, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.138139564344684, 16.734459900775136]"
38, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.137320844542224, 16.733614116042478]"
18, ,Za dvorem,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13644968462383, 16.732297364690414]"
73, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13672493664187, 16.73312033242772]"
189, ,Polní,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1330688191424, 16.734715374922764]"
9, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13987079497641, 16.731408542516206]"
12, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.135365894299625, 16.73235150835423]"
173, ,Krátká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.135226616891465, 16.733907671811952]"
129, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14238365287653, 16.731827108241404]"
398, ,Chrpová,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13730863428696, 16.735314430707803]"
10, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.140096831495214, 16.73153726621964]"
45, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1395722690538, 16.731277800088744]"
51, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136562202412826, 16.73268211669654]"
28, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00509620674928, 15.373482862031944]"
71, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.009189295474705, 15.377287508382743]"
37, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13742682310552, 16.733707187278593]"
138, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13797125509883, 16.735218672592882]"
191, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141230807963204, 16.733199893458337]"
7, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00542939005271, 15.375548668429744]"
110, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141170259308836, 16.733061952510695]"
34, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13759537068275, 16.73314230585534]"
263, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.137842761093225, 16.734485855037914]"
12, ,U Mlýna,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1405380578315, 16.73176890944181]"
204, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13606259460381, 16.732302145197764]"
183, ,Polní,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.133033243469704, 16.734045425558666]"
22, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13937119193271, 16.73176528902573]"
32, ,Za dvorem,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136788715001195, 16.73178972760792]"
64, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.371361263672114, 15.052266284134209]"
25, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.01003889282883, 15.379364022367838]"
378, ,U Splavu,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1333268030983, 16.731588324872682]"
56, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.0090313299527, 15.381158954860865]"
57, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00909986344327, 15.381617538283423]"
14, ,Za dvorem,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136319968455034, 16.732362929405095]"
373, ,Polní,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13320803488528, 16.735066833192302]"
19, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.36998223059481, 15.05385364355878]"
101, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1381239599836, 16.73436594983411]"
56, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13862688457209, 16.73159661683859]"
109, ,Pratecká,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13809311047971, 16.734229814511465]"
221, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13783694878344, 16.731429840683912]"
25, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13871743701853, 16.731529683569043]"
201, ,Za Humny,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13851876318073, 16.734136231369853]"
319, ,U Potoka,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13269505935353, 16.73031265489094]"
277, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13372619435733, 16.732540218464802]"
72, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.37359269020372, 15.05312593791055]"
95, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.137963929715355, 16.733757885084525]"
63, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.37439795469811, 15.054573557428077]"
92, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13785795120097, 16.733664812734013]"
63, ,U Mlýna,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14072699941537, 16.732013927475922]"
60, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00931205701386, 15.381523793223757]"
58, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.009332065623404, 15.381772995193563]"
60, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14105313199305, 16.732539934093115]"
53, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13684953619888, 16.732822255820658]"
57, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1385533347773, 16.731580709609023]"
298, ,Za Vodárnou,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.134964233713205, 16.7315080381444]"
112, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14141986909805, 16.73225670997303]"
98, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141728755583514, 16.732129257634003]"
97, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141679831435916, 16.7321901279792]"
42, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.37271434411521, 15.057606577045046]"
55, ,Hloušek,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14365981769517, 16.731276076252993]"
69, ,Pod Mohylou,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.126183380324434, 16.759101448453183]"
359, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.14349798540322, 16.729606818397848]"
310, ,U Splavu,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13363174972972, 16.73090487414834]"
255, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13752550428417, 16.73227152666379]"
1, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.006408201042376, 15.376166452574168]"
261, ,Ponětovická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1417685612182, 16.73371956092414]"
1, ,U Řempa,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13696647049067, 16.736827872790943]"
15, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00561798161816, 15.373887173889981]"
2, ,Táborská,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.141428295209074, 16.73195526218659]"
30, ,Za dvorem,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136746176665376, 16.73186044451717]"
71, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13535556457231, 16.73200945022726]"
34, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.01049793157439, 15.379930725016019]"
282, ,Polní,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.133161617498864, 16.735308651518025]"
297, ,Za Vodárnou,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13485077743035, 16.73139617323043]"
349, ,Za Vodárnou,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.135300199204295, 16.73187454487361]"
296, ,Za Vodárnou,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13472330978286, 16.73151333260475]"
12, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.37197498561143, 15.055529973978764]"
377, ,U Splavu,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13333421449798, 16.73143552150635]"
210, ,Sokolnická,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13430683782633, 16.733018663145252]"
13, , ,29446,Kobylnice,Kobylnice,Kobylnice,667463,"[50.37176014063781, 15.055233136419547]"
43, , ,28401,Kobylnice,Kobylnice,Kobylnice,789330,"[50.00851351671125, 15.377108906836723]"
49, ,Na Budínku,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.136421215372515, 16.732921655361846]"
24, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.13883759444739, 16.73153830320903]"
137, ,Na Návsi,66451,Kobylnice,Kobylnice,Kobylnice,667471,"[49.1382607872539, 16.73132453662047]"
