cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81792662277339, 17.29670041247047]"
137, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81969495289827, 17.29719088263044]"
332, , ,79351,Huzová,Huzová,Huzová,650102,"[49.818176094700206, 17.299361311023077]"
59, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.84464452856746, 17.354531435393962]"
321, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81873978658573, 17.299802174384098]"
87, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.8451864719215, 17.35412411407019]"
1, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.83698925944088, 17.346481783908864]"
163, , ,79351,Huzová,Huzová,Huzová,650102,"[49.82178204399889, 17.29916040170245]"
90, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.845881479671604, 17.35447464388837]"
74, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.84641738137124, 17.356372818633837]"
300, , ,79351,Huzová,Huzová,Huzová,650102,"[49.825213628300574, 17.30633980816642]"
101, , ,79351,Huzová,Huzová,Huzová,650102,"[49.820701756921906, 17.300472782248043]"
320, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81869120714957, 17.299117553268104]"
44, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.8487566474462, 17.3570977643806]"
240, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81872637014583, 17.300478114541225]"
72, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.84422550157178, 17.356036019048577]"
49, , ,79351,Huzová,Veveří,Veveří,650111,"[49.84949485418353, 17.333281169654377]"
323, , ,79351,Huzová,Huzová,Huzová,650102,"[49.819930851257716, 17.29556430951749]"
52, , ,79351,Huzová,Veveří,Veveří,650111,"[49.853329364711485, 17.33672959088586]"
56, , ,79351,Huzová,Veveří,Veveří,650111,"[49.85246279581641, 17.335431873992736]"
337, , ,79351,Huzová,Huzová,Huzová,650102,"[49.819937533995265, 17.299497125552474]"
239, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81767722875468, 17.297613484357925]"
6, , ,79351,Huzová,Arnoltice,Arnoltice,650099,"[49.84689373532767, 17.355368706110593]"
318, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81904338872481, 17.296712641727403]"
339, , ,79351,Huzová,Huzová,Huzová,650102,"[49.822496299338326, 17.29811463395374]"
58, , ,79351,Huzová,Veveří,Veveří,650111,"[49.847353923854435, 17.32847992518549]"
334, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81861707619552, 17.30187721717703]"
19, , ,79351,Huzová,Huzová,Huzová,650102,"[49.820273486400374, 17.296927345747328]"
44, , ,79351,Huzová,Huzová,Huzová,650102,"[49.81878388655014, 17.296781490783076]"
55, , ,79351,Huzová,Huzová,Huzová,650102,"[49.818647290476136, 17.29726457026446]"
