cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.855578023703245, 15.938394946519958]"
38, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.854823133582386, 15.941542090659011]"
8, , ,53851,Vrbatův Kostelec,Louka,Louka,785857,"[49.84703066432339, 15.920527309136903]"
37, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.86321754918151, 15.938562174873342]"
32, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85608536741084, 15.941212058170414]"
59, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85705341636325, 15.932117053155858]"
7, , ,53973,Vrbatův Kostelec,Cejřov,Cejřov,785865,"[49.84023604571005, 15.949063771499121]"
21, , ,53851,Vrbatův Kostelec,Habroveč,Habroveč,785857,"[49.84348201708569, 15.911936802490093]"
84, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85136495791868, 15.94044247765156]"
7, , ,53851,Vrbatův Kostelec,Louka,Louka,785857,"[49.84701706805647, 15.92135046739738]"
2, , ,53851,Vrbatův Kostelec,Louka,Louka,785857,"[49.84755091524399, 15.922722805837953]"
4, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.860967348956535, 15.933592249409111]"
52, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.857243405849815, 15.940433463990658]"
93, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.8540999177752, 15.936901896248964]"
56, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85928061681685, 15.940008561970965]"
48, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85606598299001, 15.939428446099413]"
65, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.85642288358701, 15.941247148142297]"
112, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.8570331270015, 15.938314288544206]"
23, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.856457417282186, 15.941695135361279]"
15, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.86095901537826, 15.93277579023904]"
31, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.86224945615232, 15.938569470826097]"
28, , ,53956,Vrbatův Kostelec,Vrbatův Kostelec,Vrbatův Kostelec,785865,"[49.86287044510186, 15.939717383839115]"
