cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.669805467496786, 14.67883061026408]"
50, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.6687447323392, 14.682256790056037]"
69, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.668404362933494, 14.68346471936525]"
34, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66968087698238, 14.674175666010663]"
24, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.670180557888834, 14.681512131503565]"
57, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66675990547393, 14.685268937272927]"
68, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.67028683502499, 14.674172369649598]"
53, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66852997537837, 14.685578955187903]"
22, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.67113030403335, 14.671022650897935]"
4, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66909593355524, 14.68354453294866]"
13, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.669493620441635, 14.678484366086014]"
48, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66845824466397, 14.684972983704476]"
81, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.667359165292076, 14.677477111917527]"
7, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66876839447544, 14.674111355438397]"
2, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66980067117868, 14.677438386704424]"
54, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66726654484634, 14.683995042797154]"
60, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66862305616389, 14.68339891238996]"
58, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66759277288419, 14.686316969661014]"
19, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.667074028658945, 14.68722734360789]"
2, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.668841564323664, 14.683189286061097]"
63, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.669078929023435, 14.671476863481676]"
55, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66857569588596, 14.685869873858513]"
36, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.669100969786875, 14.670458897771415]"
6, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.670423109706114, 14.678463108024228]"
59, , ,47002,Bohatice,Bohatice,Bohatice,606014,"[50.66829631470677, 14.684172672698061]"
