cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
139, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9241336072043, 16.395438951233277]"
20, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.922143058783035, 16.395047082128052]"
46, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92591042111644, 16.38274567104767]"
60, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92691170905338, 16.39707381616451]"
93, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.922803918954706, 16.39665540774232]"
23, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92594348138719, 16.38206273966127]"
67, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.93178047377735, 16.388724661205874]"
25, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92086520939015, 16.395014470144584]"
13, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92616367506339, 16.383764119564063]"
80, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9209147527121, 16.395958713305017]"
5, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92886451616057, 16.386464693721088]"
21, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.924550454058576, 16.382064302264176]"
41, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92205641296031, 16.39737385989571]"
31, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92434293332598, 16.38144143845074]"
5, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92653399260955, 16.396749862452573]"
7, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92745463435627, 16.385600211002345]"
89, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91974900370295, 16.39820374149802]"
141, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.93048971978338, 16.389427220457467]"
84, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.929964443576544, 16.38990238343337]"
104, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92351375920171, 16.396554182018527]"
129, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.928306740986656, 16.396734339335044]"
55, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.932160878650706, 16.387397078837346]"
4, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92897968861241, 16.386556987567044]"
151, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92464655593767, 16.389964768924898]"
143, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92985381233221, 16.390589167928695]"
57, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.93122286784088, 16.39665364499466]"
98, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92346555584814, 16.397125319695807]"
54, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91977375786365, 16.397331663341124]"
18, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92578002474454, 16.383020064267438]"
62, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.927262805754815, 16.396736734662]"
70, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9270538453611, 16.397285090383246]"
1, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92578550834048, 16.395458861882442]"
85, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92604190223328, 16.397193557936802]"
153, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9264821236107, 16.39374085205228]"
145, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92697855875308, 16.39385170029579]"
116, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.93057290318156, 16.388275533390107]"
30, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91914853868945, 16.39704060784292]"
99, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.921165148119414, 16.39667229328572]"
34, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9199334663307, 16.396227074919736]"
138, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.919284615085445, 16.39609995407897]"
142, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92651990371338, 16.39425815552665]"
81, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.918113823954734, 16.40002559798534]"
149, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.927301252129084, 16.39381024574737]"
76, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92674728687671, 16.396048586175528]"
18, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92267360636967, 16.39537275473157]"
31, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91972608760874, 16.397423917132333]"
132, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91980250244453, 16.394560432866975]"
78, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92165366742884, 16.394995411496954]"
8, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.927294774924725, 16.385767848260503]"
46, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92382108509082, 16.39796310132182]"
134, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.928847021127986, 16.397637010594675]"
25, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92583326676955, 16.381661325827416]"
24, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.925598022725836, 16.381841106874813]"
65, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.93018474003295, 16.389314450150266]"
112, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91805169414259, 16.40019136047637]"
28, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.924880091399224, 16.381741324532236]"
16, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92302221271812, 16.39599241823658]"
11, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.926401796833936, 16.384875704512893]"
159, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.923144095597856, 16.39520979531958]"
33, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.920023227888635, 16.39670735654347]"
146, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.927032139736575, 16.394220839174952]"
39, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92383259038139, 16.381767494858902]"
92, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.920265147357654, 16.3964424593751]"
107, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.91687011344848, 16.39976465944196]"
52, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.92578545270384, 16.39855689461112]"
24, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.932357407059406, 16.38798075054168]"
2, , ,56002,Přívrat,Přívrat,Přívrat,736384,"[49.9266036597566, 16.394994284372316]"
