cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
181, , ,75501,Janová,Janová,Janová,657026,"[49.31030865316, 18.024948735883825]"
303, , ,75501,Janová,Janová,Janová,657026,"[49.31327765734244, 18.01867046377045]"
176, , ,75501,Janová,Janová,Janová,657026,"[49.31070850671333, 18.024430486314365]"
41, , ,75501,Janová,Janová,Janová,657026,"[49.32046818922093, 18.03363731564896]"
270, , ,75501,Janová,Janová,Janová,657026,"[49.310955488738976, 18.032260015876833]"
24, , ,75501,Janová,Janová,Janová,657026,"[49.31270819894124, 18.029175664386027]"
75, , ,75501,Janová,Janová,Janová,657026,"[49.31120301156866, 18.018641148509953]"
26, , ,75501,Janová,Janová,Janová,657026,"[49.312611855807184, 18.027045318391522]"
85, , ,75501,Janová,Janová,Janová,657026,"[49.322951796293125, 18.025355646398108]"
255, , ,75501,Janová,Janová,Janová,657026,"[49.30702288691011, 18.017569432069394]"
263, , ,75501,Janová,Janová,Janová,657026,"[49.323857506490796, 18.02516570257572]"
215, , ,75501,Janová,Janová,Janová,657026,"[49.311049033459035, 18.027652234459893]"
183, , ,75501,Janová,Janová,Janová,657026,"[49.31052334412968, 18.024874556437194]"
145, , ,75501,Janová,Janová,Janová,657026,"[49.318811176452726, 18.02333268929059]"
18, , ,75501,Janová,Janová,Janová,657026,"[49.313862145199394, 18.02021674890353]"
212, , ,75501,Janová,Janová,Janová,657026,"[49.31101458872426, 18.027134438008314]"
254, , ,75501,Janová,Janová,Janová,657026,"[49.306650602851036, 18.01762720124493]"
302, , ,75501,Janová,Janová,Janová,657026,"[49.31099844676212, 18.031977861630505]"
74, , ,75501,Janová,Janová,Janová,657026,"[49.31116249703892, 18.017825370309513]"
242, , ,75501,Janová,Janová,Janová,657026,"[49.32196349502198, 18.025716099965834]"
227, , ,75501,Janová,Janová,Janová,657026,"[49.31082292440851, 18.02793466565924]"
35, , ,75501,Janová,Janová,Janová,657026,"[49.31153835350601, 18.021403251478766]"
256, , ,75501,Janová,Janová,Janová,657026,"[49.31101677554388, 18.030714142468966]"
50, , ,75501,Janová,Janová,Janová,657026,"[49.31295695703808, 18.020964545616994]"
2, , ,75501,Janová,Janová,Janová,657026,"[49.32333859791476, 18.025110308341496]"
228, , ,75501,Janová,Janová,Janová,657026,"[49.31535740648341, 18.021527241790967]"
191, , ,75501,Janová,Janová,Janová,657026,"[49.3106469676833, 18.025753957718763]"
247, , ,75501,Janová,Janová,Janová,657026,"[49.311936909888935, 18.02313189709344]"
283, , ,75501,Janová,Janová,Janová,657026,"[49.31155526651167, 18.017693271035554]"
249, , ,75501,Janová,Janová,Janová,657026,"[49.31043235515477, 18.016254499177894]"
65, , ,75501,Janová,Janová,Janová,657026,"[49.30728548073471, 18.018241169770384]"
282, , ,75501,Janová,Janová,Janová,657026,"[49.31057135386964, 18.024345096039106]"
139, , ,75501,Janová,Janová,Janová,657026,"[49.31360569227451, 18.022308194441568]"
192, , ,75501,Janová,Janová,Janová,657026,"[49.3108685458719, 18.02568795465922]"
100, , ,75501,Janová,Janová,Janová,657026,"[49.31086982585184, 18.023792902826525]"
93, , ,75501,Janová,Janová,Janová,657026,"[49.312190519790846, 18.020628181253265]"
132, , ,75501,Janová,Janová,Janová,657026,"[49.30926177013934, 18.021236536773614]"
37, , ,75501,Janová,Janová,Janová,657026,"[49.312739029987455, 18.02937927632302]"
98, , ,75501,Janová,Janová,Janová,657026,"[49.30864542278836, 18.01972897921073]"
248, , ,75501,Janová,Janová,Janová,657026,"[49.31104259692746, 18.029275693687364]"
54, , ,75501,Janová,Janová,Janová,657026,"[49.314566861965105, 18.02034488360953]"
280, , ,75501,Janová,Janová,Janová,657026,"[49.31191903777787, 18.021758471408166]"
