cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.8516101401023, 12.95563806859425]"
28, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85324797848776, 12.95590035646938]"
10, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82020090843493, 12.949687587945132]"
68, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.818463482818515, 12.949520301018415]"
25, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.848145102914486, 12.930426404381333]"
10, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.853090588153286, 12.95498142467083]"
76, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83821949151494, 12.940549935430488]"
2, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85369559651014, 12.953862481713331]"
3, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.86431932728305, 12.966563153826652]"
13, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.8368265465943, 12.940636603548683]"
10, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83661010622645, 12.941547927660048]"
1, , ,34952,Horní Kozolupy,Očín,Očín,643122,"[49.844393986184144, 12.946643590175839]"
11, , ,34952,Horní Kozolupy,Očín,Očín,643122,"[49.8431688898352, 12.946055745023655]"
65, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.839689979569314, 12.942471073234469]"
3, , ,34952,Horní Kozolupy,Očín,Očín,643122,"[49.84443878749182, 12.947617965169878]"
31, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85332666661436, 12.954797150301484]"
12, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85263155125473, 12.955121521005529]"
33, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85334778296981, 12.954200716561633]"
12, , ,34952,Horní Kozolupy,Očín,Očín,643122,"[49.84378585140105, 12.946749742558076]"
16, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85220796185281, 12.95578792827071]"
8, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.853080630059566, 12.955955241125586]"
1, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85199352224018, 12.955023706251863]"
20, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85157505439572, 12.955829633201361]"
36, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85275809525743, 12.956005731798516]"
13, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85238707038393, 12.955223372569856]"
29, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85338315969598, 12.955262031934215]"
37, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85355349300753, 12.953897139033057]"
1, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81829182646115, 12.950603188038105]"
49, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81936047863763, 12.949568910799748]"
1, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.851623310867474, 12.957765787241874]"
50, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81931792222154, 12.949776243551566]"
18, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81966762517358, 12.949100109438884]"
34, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85162352056705, 12.978918690009612]"
7, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85172674748623, 12.974923837008037]"
4, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85213398725899, 12.956580244642293]"
42, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85366939566598, 12.95358674245006]"
39, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81791991629209, 12.948921284365627]"
26, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85157130632458, 12.97572183764646]"
22, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.8383980572331, 12.940070047564477]"
64, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82118733798519, 12.948026122809381]"
6, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85171416569723, 12.974800205679637]"
48, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83781879145312, 12.944025503891234]"
4, , ,34952,Horní Kozolupy,Očín,Očín,643122,"[49.84410597377119, 12.947656935216441]"
66, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83928425438509, 12.942330827588778]"
8, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82013120470057, 12.950253258002057]"
74, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83903045026741, 12.941984613838622]"
51, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.819328706055764, 12.949435973036511]"
31, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81882681307996, 12.947996757296368]"
19, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83724958344172, 12.939787429840106]"
3, , ,34952,Horní Kozolupy,Strahov,Strahov,643149,"[49.85195599910647, 12.955905677500587]"
61, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81767168793997, 12.949164687112168]"
58, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83895891281032, 12.942621344644486]"
27, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83801652408444, 12.943822439657229]"
37, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81833738841235, 12.948284911330733]"
26, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.8191479213088, 12.948199827922402]"
35, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83695953109908, 12.916466962270277]"
36, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83697739404366, 12.916997424346953]"
12, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83678353736413, 12.94092857633638]"
3, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81997847388333, 12.94902431992034]"
54, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81970511998717, 12.947951416357977]"
17, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83740241911803, 12.94074937234546]"
4, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82061197880014, 12.946926673783087]"
7, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83715838674675, 12.942103729481186]"
40, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83645350241289, 12.942064651746508]"
13, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.84924663218412, 12.936041674469028]"
70, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.839302929447776, 12.942959619234113]"
63, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.84782420596148, 12.93477021410695]"
8, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83714343594594, 12.941868123319123]"
75, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.838640629453366, 12.941376041439831]"
67, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83766091242563, 12.940517390043315]"
61, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.836247343694055, 12.94272012704595]"
71, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.838684514994995, 12.943054241749298]"
9, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83675081060121, 12.941232112516564]"
21, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.8378030224091, 12.93968048050445]"
69, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83726063010725, 12.944977981459449]"
14, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.84921016400144, 12.935684565924285]"
4, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82055068141256, 12.948209503126622]"
37, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.836025697120576, 12.91694870708526]"
5, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.8203642583914, 12.947185734655704]"
43, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.82400565489021, 12.912106724721463]"
73, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83882708592851, 12.94293500284717]"
29, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.81896145658218, 12.94771069668859]"
2, , ,34901,Horní Kozolupy,Slavice,Slavice,643131,"[49.82005992209903, 12.947682008946652]"
3, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.848570297826946, 12.928351649225148]"
42, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.847198482741284, 12.929447083103852]"
4, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.83774964900967, 12.943169790759267]"
72, , ,34952,Horní Kozolupy,Horní Kozolupy,Horní Kozolupy,643114,"[49.84016206911878, 12.942904767422004]"
