cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
81, , ,67502,Studenec,Studenec,Studenec,758299,"[49.1986995250526, 16.056292787370325]"
30, , ,51233,Studenec,Rovnáčov,Rovnáčov,758264,"[50.56716022620431, 15.544426158027829]"
393, , ,51233,Studenec,Studenec,Studenec,758272,"[50.56015328879175, 15.543298083098747]"
52, , ,67502,Studenec,Studenec,Studenec,758299,"[49.21691113746136, 16.06022963146559]"
200, , ,67502,Studenec,Studenec,Studenec,758299,"[49.21847930642101, 16.066637202858846]"
383, , ,51233,Studenec,Studenec,Studenec,758272,"[50.54722078896702, 15.555503371308752]"
32, , ,51233,Studenec,Rovnáčov,Rovnáčov,758264,"[50.56719909208213, 15.54318160836084]"
44, , ,51233,Studenec,Studenec,Studenec,758272,"[50.54788148835049, 15.546081067557637]"
190, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.573501343623846, 15.557244169572293]"
302, , ,51233,Studenec,Studenec,Studenec,758272,"[50.551373311176484, 15.544287723879467]"
136, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20365496516268, 16.061022155353356]"
2, , ,67502,Studenec,Studenec,Studenec,758299,"[49.199280854788505, 16.05814648399491]"
246, , ,51233,Studenec,Studenec,Studenec,758272,"[50.54463994046484, 15.540861915211666]"
386, , ,51233,Studenec,Studenec,Studenec,758272,"[50.55093880219979, 15.553240950422381]"
120, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20343956102834, 16.061674866785445]"
179, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.56701281697739, 15.564873012300724]"
126, , ,51233,Studenec,Studenec,Studenec,758272,"[50.551432391902836, 15.542954413580805]"
240, , ,67502,Studenec,Studenec,Studenec,758299,"[49.202334382531276, 16.062621626895456]"
155, , ,67502,Studenec,Studenec,Studenec,758299,"[49.203207747485976, 16.06478948338695]"
26, , ,51233,Studenec,Rovnáčov,Rovnáčov,758264,"[50.572021690146286, 15.54300874621311]"
84, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20058488032833, 16.065941236250655]"
363, , ,51233,Studenec,Studenec,Studenec,758272,"[50.56588692141977, 15.545751372233388]"
82, , ,67502,Studenec,Studenec,Studenec,758299,"[49.202011892351486, 16.06304106119196]"
195, , ,67502,Studenec,Studenec,Studenec,758299,"[49.19754688686545, 16.066227483285175]"
80, , ,67502,Studenec,Studenec,Studenec,758299,"[49.199981199130434, 16.065619301311198]"
52, , ,51233,Studenec,Studenec,Studenec,758272,"[50.551368705896074, 15.545041983915576]"
329, , ,51233,Studenec,Studenec,Studenec,758272,"[50.54803799886489, 15.556810628162953]"
423, , ,51233,Studenec,Studenec,Studenec,758272,"[50.54633205789536, 15.549307536508438]"
180, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.55833643272131, 15.599402413115996]"
177, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.5594361185331, 15.592909119086851]"
183, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.56812651628249, 15.565569590569273]"
217, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.57691093291337, 15.557884232871118]"
4, , ,67502,Studenec,Studenec,Studenec,758299,"[49.23402230928858, 16.07450688212201]"
238, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20071004372368, 16.058141883275685]"
131, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.574655789639785, 15.556368521034827]"
196, , ,51233,Studenec,Studenec,Studenec,758272,"[50.5464108602919, 15.549987716432806]"
154, , ,67502,Studenec,Studenec,Studenec,758299,"[49.203187964911194, 16.064527863262256]"
397, , ,51233,Studenec,Studenec,Studenec,758272,"[50.557887137798794, 15.545595717591828]"
150, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.5681607015352, 15.574556702624488]"
199, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20122360309366, 16.06672668874568]"
191, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.568514021248404, 15.564030747156275]"
101, , ,67502,Studenec,Studenec,Studenec,758299,"[49.202136708971736, 16.063289838829665]"
66, , ,67502,Studenec,Studenec,Studenec,758299,"[49.20077794838183, 16.066609130347423]"
186, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.555842194859096, 15.5634168505729]"
21, , ,51233,Studenec,Rovnáčov,Rovnáčov,758264,"[50.57071340110756, 15.541909164135255]"
62, , ,51233,Studenec,Studenec,Studenec,758272,"[50.5560446733928, 15.545892636076662]"
117, , ,67502,Studenec,Studenec,Studenec,758299,"[49.2030817233006, 16.062002735970022]"
5, , ,67502,Studenec,Studenec,Studenec,758299,"[49.19961080696799, 16.058239735608964]"
216, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.57724237319976, 15.557721096066576]"
181, , ,51401,Studenec,Zálesní Lhota,Zálesní Lhota,790591,"[50.55933252124052, 15.588536200846303]"
120, , ,51233,Studenec,Studenec,Studenec,758272,"[50.554230032791644, 15.544222454703537]"
