cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
86, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40192330287215, 13.943807526748579]"
183, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40393367908454, 13.94541147003067]"
94, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40312286564417, 13.944329235500048]"
15, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40078429994603, 13.931185209954114]"
35, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40117139455584, 13.92871260768393]"
180, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40297057188668, 13.945295184875905]"
41, , ,43921,Koštice,Koštice,Koštice,670987,"[50.409427782500714, 13.938395982929542]"
41, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42477113856373, 13.940619061546323]"
91, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40319431968283, 13.94219093899334]"
33, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40151904518349, 13.939735025613343]"
219, , ,43921,Koštice,Koštice,Koštice,670987,"[50.400706950098794, 13.95322641883243]"
28, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401123813527185, 13.931122778016674]"
67, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401709637170484, 13.93018725204532]"
63, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401662915292846, 13.938862502890643]"
102, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40240964046456, 13.947673113231879]"
39, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.426638522565725, 13.92830128156393]"
122, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40368596287345, 13.946207358662111]"
31, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42619550919263, 13.928065787347624]"
10, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42897943357153, 13.931660232384115]"
129, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4032472815757, 13.943766799338304]"
199, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40090774088659, 13.950415360715214]"
51, , ,43921,Koštice,Koštice,Koštice,670987,"[50.403757948017024, 13.94200356648832]"
204, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40182779690737, 13.942420659285268]"
114, , ,43921,Koštice,Koštice,Koštice,670987,"[50.402874428367944, 13.944467255914445]"
47, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40145140124378, 13.927586591025612]"
65, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40326366934276, 13.941515986332057]"
142, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40216052255442, 13.945490600722657]"
22, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40062557166967, 13.932702772667707]"
27, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40078548028827, 13.93236822913035]"
52, , ,43921,Koštice,Koštice,Koštice,670987,"[50.400461059778166, 13.930721823683307]"
186, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40123350080201, 13.953083214102959]"
218, , ,43921,Koštice,Koštice,Koštice,670987,"[50.400744003256015, 13.952960846712298]"
220, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40086327260967, 13.952273006637029]"
39, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40129023938509, 13.928201847865239]"
74, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40206804667068, 13.939145457808431]"
2, , ,43921,Koštice,Koštice,Koštice,670987,"[50.402872638013726, 13.942347336717868]"
165, , ,43921,Koštice,Koštice,Koštice,670987,"[50.403145083766056, 13.946124919523381]"
215, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4008005528387, 13.952667290944788]"
92, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40313796641501, 13.941729097405737]"
3, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39591522700493, 13.950917260730472]"
55, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401843653662766, 13.94275745959687]"
128, , ,43921,Koštice,Koštice,Koštice,670987,"[50.402295792072564, 13.948603079538005]"
76, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42239226566253, 13.942489214420513]"
29, , ,43921,Koštice,Koštice,Koštice,670987,"[50.402358963121394, 13.942628321907478]"
203, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40207365764702, 13.946935354848481]"
104, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40354214115532, 13.943986834230042]"
11, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42931212334932, 13.932608958731352]"
36, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40207199473568, 13.9397393437446]"
195, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4040561499261, 13.947934148164467]"
56, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40186069288545, 13.9262984735337]"
138, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40441271148336, 13.946017795245405]"
64, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39255922622889, 13.949755387817717]"
30, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401065007589175, 13.932148801933142]"
120, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40367065056233, 13.946335026909862]"
7, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40061990829989, 13.932050305026074]"
2, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40025405219984, 13.932417122695819]"
192, , ,43921,Koštice,Koštice,Koštice,670987,"[50.403541141657364, 13.939985538519919]"
82, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40326232115433, 13.94384527116501]"
70, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40203929605444, 13.939218882380736]"
34, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39258328577563, 13.949622086052065]"
6, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40048404029073, 13.932251515820859]"
177, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40162101302896, 13.946462662429273]"
161, , ,43921,Koštice,Koštice,Koštice,670987,"[50.403810294489276, 13.944590519169314]"
24, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40198449953043, 13.94257363017482]"
66, , ,43921,Koštice,Koštice,Koštice,670987,"[50.39960495870726, 13.9478043077523]"
185, , ,43921,Koštice,Koštice,Koštice,670987,"[50.402571688852596, 13.943522616153674]"
54, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42455734321157, 13.940649958650216]"
213, , ,43921,Koštice,Koštice,Koštice,670987,"[50.3993142244608, 13.948004839029107]"
40, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40144460445212, 13.92808797039826]"
170, , ,43921,Koštice,Koštice,Koštice,670987,"[50.404453011653416, 13.94781683739511]"
44, , ,44001,Koštice,Želevice,Želevice,671011,"[50.389584905100286, 13.96224647192684]"
118, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4023180696079, 13.948485926563546]"
57, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39083053204559, 13.952190877352235]"
207, , ,43921,Koštice,Koštice,Koštice,670987,"[50.398986454039864, 13.94808922685155]"
23, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.428363847117105, 13.929735638938423]"
22, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.421810351652155, 13.942066708020473]"
24, , ,44001,Koštice,Želevice,Želevice,671011,"[50.395872882680365, 13.951808100478841]"
153, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40375180089695, 13.942313506825071]"
145, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40201791113696, 13.950476576044808]"
33, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401105222499815, 13.928998716354698]"
21, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40034861074185, 13.932950038660218]"
49, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42056913969651, 13.942235835110935]"
171, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40307637736873, 13.944357056379248]"
7, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42882675667404, 13.930961660383213]"
37, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40123965289648, 13.928428443031049]"
15, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401166415695776, 13.945570322144906]"
190, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40360301127666, 13.940187755366447]"
158, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40469472606072, 13.945908024933582]"
34, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4012729456456, 13.928934126625208]"
38, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40137912567911, 13.928352038577943]"
78, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42420316755197, 13.941341281502933]"
139, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40366530748395, 13.946981331234982]"
35, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.42110528448046, 13.942535153658062]"
78, , ,43921,Koštice,Koštice,Koštice,670987,"[50.4021337168027, 13.945749900897379]"
26, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40422993166715, 13.944726430212393]"
49, , ,43921,Koštice,Koštice,Koštice,670987,"[50.403696806761275, 13.942150384628714]"
36, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42793393666268, 13.927700167629702]"
42, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40156426738198, 13.927832273266054]"
18, , ,44001,Koštice,Želevice,Želevice,671011,"[50.395919650782034, 13.953204345439993]"
49, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40201224424166, 13.926562706295135]"
17, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40082837297782, 13.946132991034784]"
36, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40134918473012, 13.928631105114546]"
69, , ,44001,Koštice,Vojnice,Vojnice,670995,"[50.424114900426936, 13.940678703697394]"
29, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40110547169754, 13.931898063757215]"
53, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39059267261797, 13.95384999324581]"
42, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39251645197645, 13.950376010607096]"
8, , ,44001,Koštice,Želevice,Želevice,671011,"[50.3918074020537, 13.950962015748875]"
23, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39235990042872, 13.950155520427185]"
24, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39204716146383, 13.950211770982385]"
15, , ,44001,Koštice,Želevice,Želevice,671011,"[50.391770813567696, 13.951353893546818]"
25, , ,43921,Koštice,Koštice,Koštice,670987,"[50.40205910382061, 13.942726782024002]"
1, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39120997501668, 13.95295791802887]"
33, , ,44001,Koštice,Želevice,Želevice,671011,"[50.39227702891905, 13.949847386743789]"
224, , ,43921,Koštice,Koštice,Koštice,670987,"[50.401936366779964, 13.941171669948812]"
15, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.428385009949714, 13.930927061379704]"
25, , ,44001,Koštice,Vojničky,Vojničky,671002,"[50.42906127373431, 13.933632594563642]"
