cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.012584706572504, 17.09001571990813]"
44, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.023644730188636, 17.083220778787933]"
244, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.0147193164203, 17.086024386837735]"
56, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.021334518345874, 17.07780332936468]"
182, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02068816773119, 17.074258581906168]"
25, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02136973891873, 17.078147433821123]"
78, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00303663060511, 17.09497575073185]"
38, , ,78816,Sobotín,Klepáčov,Klepáčov,752045,"[50.00474651555297, 17.128142778767938]"
122, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01427386669807, 17.090468569378626]"
329, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[49.99992930682195, 17.096195122206073]"
234, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.014539811341386, 17.086382417471548]"
116, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01484120829451, 17.08714544243631]"
164, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01232075465763, 17.09083409639142]"
319, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.018285932771526, 17.081619042584087]"
73, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[49.99958561689391, 17.09851424735986]"
212, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01283979892902, 17.09189906752826]"
44, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[49.98825153258299, 17.106572323482297]"
79, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02000827731847, 17.07592851948852]"
264, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.014572711667476, 17.088054205320248]"
17, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.018820407712674, 17.079962968601144]"
10, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01783728200608, 17.081809664135584]"
99, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00865432947835, 17.093070244900492]"
26, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[50.00865860771432, 17.15176086093474]"
37, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02278427830698, 17.081267693569277]"
333, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.020473446332105, 17.077907401428266]"
35, , ,78816,Sobotín,Klepáčov,Klepáčov,752045,"[50.00774455864439, 17.135480529739986]"
312, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02335526186182, 17.084647675362717]"
189, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.0145877909943, 17.092512254666286]"
273, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00754135196394, 17.093304591059837]"
127, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[49.99460427931773, 17.098839253234335]"
200, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.011852763663946, 17.0910317242434]"
3, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.017886950938276, 17.080796089263938]"
201, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02226019344218, 17.081158165420998]"
292, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02127485283909, 17.07904999159007]"
231, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01537165030314, 17.08775074893542]"
193, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[49.99731863090763, 17.09655301580565]"
22, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[49.98842717502663, 17.10596106681903]"
272, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01507330189567, 17.08494350189452]"
23, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02114305112314, 17.07758462057848]"
137, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01293600268462, 17.089882481966605]"
7, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01695532487256, 17.08351268456103]"
4, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01621555213313, 17.08496698369917]"
113, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.014400244059196, 17.08865218592916]"
198, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01968524190254, 17.07424600433651]"
217, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01249751412591, 17.088994975388005]"
31, , ,78816,Sobotín,Klepáčov,Klepáčov,752045,"[50.00775093050401, 17.136290365154903]"
9, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01746229801766, 17.082449926890927]"
4, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[49.992100347774276, 17.12846335155051]"
23, , ,78816,Sobotín,Rudoltice,Rudoltice,752053,"[49.990931462805754, 17.11845537256686]"
261, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01492089159187, 17.08868869182601]"
219, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01254798995901, 17.088888148836674]"
218, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01212511650222, 17.08971659380268]"
246, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.015548609119186, 17.087199305344058]"
241, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01484333115814, 17.08577524244609]"
77, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00305817881162, 17.095814282533773]"
10, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00560703793442, 17.09249299373123]"
285, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00437197543687, 17.094568454419974]"
7, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.001027526455786, 17.096522175294012]"
334, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01544141216068, 17.08508342196751]"
178, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.00127504217878, 17.097531446225556]"
161, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02382465370667, 17.08232874717476]"
185, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.02273246433341, 17.082222516582632]"
4, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.018856044084224, 17.077187059195268]"
206, , ,78816,Sobotín,Sobotín,Sobotín,752061,"[50.01229395948826, 17.091047267614478]"
