cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
418, ,U Chodníčku,73801,Staré Město,Staré Město,Staré Město,754498,"[49.670060444847756, 18.366618538344227]"
85, ,Jamnická,73801,Staré Město,Staré Město,Staré Město,754498,"[49.672883897977286, 18.36042228369084]"
134, ,Za Radnicí,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07435121856673, 17.446675705938585]"
850, ,Sochorcova,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07518012554922, 17.434123697698578]"
231, ,Za Radnicí,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07452906464357, 17.446747245587517]"
166, ,Na Baštici,73801,Staré Město,Staré Město,Staré Město,754498,"[49.659299575783514, 18.369299436121814]"
331, ,Sportovní,78832,Staré Město,Staré Město,Staré Město,754528,"[50.16613452162837, 16.941846130060338]"
238, , ,79201,Staré Město,Staré Město,Staré Město,613312,"[50.001243805199685, 17.444151372999738]"
626, ,Na Hradbách,68603,Staré Město,Staré Město,Staré Město,754617,"[49.0784964714024, 17.44163361203015]"
662, ,Za Radnicí,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07362287081895, 17.44392889815769]"
86, ,Jamnická,73801,Staré Město,Staré Město,Staré Město,754498,"[49.66650257322557, 18.364888629494352]"
1366, ,Velehradská,68603,Staré Město,Staré Město,Staré Město,754617,"[49.08036818223443, 17.442910206190838]"
675, ,Zerzavice,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07604509062243, 17.459016960404885]"
843, ,Svatoplukova,68603,Staré Město,Staré Město,Staré Město,754617,"[49.079584509315836, 17.441734963111045]"
521, ,Nádražní,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07656157786253, 17.42395786036754]"
1039, ,Sportovní,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07677217623876, 17.439632417284145]"
433, ,Altéře,68603,Staré Město,Staré Město,Staré Město,754617,"[49.0793844808935, 17.44445378535246]"
301, , ,56932,Staré Město,Staré Město,Staré Město,754480,"[49.7916838437546, 16.68261165982901]"
429, ,Altéře,68603,Staré Město,Staré Město,Staré Město,754617,"[49.079554597718506, 17.444855044786504]"
110, ,Jamnická,73801,Staré Město,Staré Město,Staré Město,754498,"[49.67438266774231, 18.358777390169468]"
561, ,Brněnská,68603,Staré Město,Staré Město,Staré Město,754617,"[49.0745839815988, 17.431867662174174]"
633, ,Nad Hřištěm,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07786198387897, 17.440552478722555]"
655, ,Mojmírova,68603,Staré Město,Staré Město,Staré Město,754617,"[49.078057965169016, 17.440083424085238]"
1176, ,Amálie Škráškové,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07249792050062, 17.439516771222177]"
11, , ,78832,Staré Město,Staré Město,Staré Město,754528,"[50.16361676474405, 16.915998394329915]"
389, ,sídl. 1. máje,78832,Staré Město,Staré Město,Staré Město,754528,"[50.16419472152317, 16.952513304078465]"
339, ,U Chodníčku,73801,Staré Město,Staré Město,Staré Město,754498,"[49.66961686263315, 18.36742133717583]"
692, ,Nádražní,68603,Staré Město,Staré Město,Staré Město,754617,"[49.07605327127677, 17.422968042070618]"
200, ,Hornická,78832,Staré Město,Staré Město,Staré Město,754528,"[50.16438433423425, 16.947076829067225]"
