cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
392,5,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586604989643014, 13.76722744690416]"
290,3,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585446180364734, 13.77327448474682]"
326,54,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584627510896375, 13.7743269207728]"
360,10,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58712991873284, 13.767717631945217]"
418,7,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58659602505684, 13.767444021014484]"
95,63,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58505323857416, 13.772803137894087]"
241,18,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58451524800167, 13.776387973841054]"
198,14,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58474026272469, 13.776416723549637]"
160,11,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58485255824802, 13.775665057949094]"
22,5,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58499442638979, 13.774755023446094]"
1216,3,Polní mez,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585648110051764, 13.768610541103445]"
414,2,Polní mez,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58596085224392, 13.768101994323024]"
352,11,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587338177670496, 13.7682203313196]"
142,55,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585846259328854, 13.772378101269823]"
306,68,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584256377794716, 13.775142108789742]"
400,57,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58632754193692, 13.767712042611063]"
395,45,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58632988195573, 13.766683198781514]"
307,70,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584395427829634, 13.775214597460874]"
405,55,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586281644920305, 13.767545346036602]"
21,3,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58507445659033, 13.7747411849205]"
393,41,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58631550598745, 13.76633527063463]"
19,86,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5839887859116, 13.776177224698937]"
1219,17,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58732970399996, 13.767838211540491]"
325,6,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58471218189993, 13.775895140070059]"
28,77,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58481200116634, 13.775149053644773]"
413,54,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585947425810865, 13.767728161361628]"
402,61,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58627239731421, 13.768229393793588]"
137,2,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5856578734598, 13.772940071890504]"
318,85,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58443210048407, 13.775882908862975]"
322,2,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58465669246304, 13.775536702026901]"
311,78,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58424611141274, 13.775655808471756]"
313,82,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58416617632808, 13.775827605633168]"
407,42,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58597889172222, 13.766687198864918]"
324,8,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58472261932442, 13.775992496837846]"
384,1,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586624389760985, 13.76652664109542]"
118,57,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58569096475697, 13.772353597590383]"
347,5,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58731651521704, 13.767501992103934]"
319,83,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58447014390257, 13.775803660416253]"
343,38,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58531209830958, 13.771827639108045]"
300,56,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58443170551219, 13.774557908856226]"
289,1,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58560239950084, 13.77334302091303]"
1211, ,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58545126536722, 13.769656432957232]"
18,6,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587380411129956, 13.769540226455465]"
68,5,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58494650839936, 13.775380430233655]"
351,14,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58714762801808, 13.768174409870802]"
397,49,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58632109640311, 13.767033175006622]"
292,7,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58526600242464, 13.773283246127253]"
1208, , ,41772,Ledvice,Ledvice,Ledvice,679844,"[50.588406013145246, 13.772862675633467]"
23,7,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584867057375845, 13.77477275587089]"
353,12,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58713670828418, 13.767845947611033]"
20,1,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585175220499984, 13.774788940648149]"
408,44,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58598266650086, 13.766814350043274]"
411,50,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58600001506969, 13.767428906073112]"
242,20,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584463566822144, 13.776365749184743]"
58,2,Polní cesta,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58473815595316, 13.77178213265231]"
417,11,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586593835394204, 13.767777066619479]"
391,9,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58661503719571, 13.767579655576286]"
310,76,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58427963745524, 13.775574887392178]"
213,16,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584654678317264, 13.77643725936579]"
409,46,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586009029842245, 13.76706189611422]"
410,48,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58600753650908, 13.767209526967239]"
304,64,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584541144442596, 13.775031095437566]"
406,40,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58597351142921, 13.766469789879721]"
183,15,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58773190424333, 13.76898435800552]"
346,3,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587310541160335, 13.767413593659397]"
184,13,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58772907793586, 13.768814737716204]"
107,8,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58739934991858, 13.769874837031072]"
1207, , ,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58848779443954, 13.769633375165377]"
294,11,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58501748104645, 13.773215818543681]"
303,62,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584559964473215, 13.77490645984816]"
29,1,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58492541326061, 13.775184339348423]"
1218,5,Polní mez,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58586680870094, 13.768617302559583]"
321, , ,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5845917781592, 13.775504106244655]"
385,3,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58663238669183, 13.76697080706282]"
386,1,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587309495719566, 13.767145227716535]"
257,26,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58594217513512, 13.771902192360958]"
316,89,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58434695101659, 13.776042633010688]"
301,58,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58454231817715, 13.774620666875125]"
215,8,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58557542574234, 13.774458135420629]"
302,60,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58456579705743, 13.774693188816347]"
65,3,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58493653711225, 13.775287104547232]"
419,4,Polní mez,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585762546407175, 13.76810053261088]"
389,15,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5866022983443, 13.768137632013655]"
27,6,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5854805461421, 13.772910216190153]"
399,53,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586304412932954, 13.76734914556931]"
190,10,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584732375496216, 13.77609229370341]"
243,22,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58433027766584, 13.776287793863291]"
396,47,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58633484621381, 13.766852322604555]"
256,22,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586000090707635, 13.771897717637827]"
172,11,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58772861290678, 13.76865485018979]"
141,2,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585754574537695, 13.772955934029257]"
122,7,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584953672411686, 13.775480680956854]"
422,42,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58464145441598, 13.77266180716526]"
291,5,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58534560846854, 13.773290196436749]"
140,9,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58484301329897, 13.775540237273427]"
423,44,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584579354691954, 13.773228538072267]"
173,15,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58486248949977, 13.77602212847373]"
404,1,Polní cesta,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58460437193408, 13.772102333711205]"
24,73,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584823399484335, 13.77480249086084]"
330,52,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58464880722878, 13.77418986971233]"
305,66,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58437787648914, 13.774948335382152]"
424,25,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.586232164554225, 13.771435009999227]"
323,4,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584697571251326, 13.775773482660457]"
1209, , ,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58301470266175, 13.772751708553523]"
431,69,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584984695603104, 13.774238349826671]"
296,67,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58497101362972, 13.773718303213684]"
293,9,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58518072584576, 13.773219372058369]"
259,28A,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58586169027333, 13.771894590129676]"
221,28,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5858905833032, 13.771603220093057]"
258,24,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58610625414763, 13.771920535033285]"
161,13,Fučíkova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58484932387451, 13.775898425810796]"
308,72,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584409724964715, 13.775297793654433]"
288,4,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5855322569771, 13.773548682651253]"
401,59,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58630763817897, 13.76787661328012]"
315,91,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58426614305283, 13.776210919947525]"
354,8,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587114218064535, 13.767428519802738]"
317,87,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584395514926044, 13.775960252092705]"
148,4,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58557138859603, 13.772915865735651]"
96,34,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58555208921831, 13.771861057638883]"
295,65,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58499258030574, 13.773395087856384]"
420,6,Polní mez,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58567204587094, 13.768088819327003]"
93,36,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58546141788779, 13.771852373676582]"
94,12,Odboje,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58512488911641, 13.77281734052298]"
359,2,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58710086060678, 13.766880110785443]"
309,74,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58433198451729, 13.775484357709043]"
416,13,Petra Bezruče,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58659379563361, 13.767932499673144]"
1217,18,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58724041765932, 13.768829279563608]"
266,32,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585649659798456, 13.771867726338803]"
1212, ,Hřbitovní,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58606005499055, 13.77312557606428]"
412,52,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58599207552715, 13.767637962679931]"
394,43,Jiráskova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58631624701493, 13.766508791834726]"
209,61,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585315649885686, 13.772282801718944]"
1214,19,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.5877890279565, 13.770230187988403]"
312,80,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.584206093668236, 13.775733370010322]"
320,81,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58450986563616, 13.775701477209726]"
361,4,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.587103533485454, 13.76699253258354]"
102,59,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.585509184750876, 13.77231691885746]"
63,20,Mírová,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58650029591843, 13.771911522213074]"
355,6,Tyršova,41772,Ledvice,Ledvice,Ledvice,679844,"[50.58710778483628, 13.76728941788841]"
