cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54253125941192, 14.747436122083851]"
4, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.537450151969075, 14.723691987031572]"
10, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.536791674357055, 14.722795548713886]"
22, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.526086933565836, 14.708504295651165]"
2, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.537957624668174, 14.723894559905709]"
27, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.5383425621632, 14.722895572155977]"
26, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.543099852811075, 14.74803072091379]"
15, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.537721040481614, 14.7230509558789]"
22, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54211477185804, 14.746921927360905]"
37, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.536851819925865, 14.72400987277927]"
3, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.537583845337096, 14.723664562276516]"
9, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53658194178619, 14.722991906671842]"
2, , ,39143,Nová Ves u Mladé Vožice,Křtěnovice,Křtěnovice,705918,"[49.52469666954033, 14.748269842598518]"
25, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.53012065640185, 14.734352053743748]"
18, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53819806191801, 14.721963373275262]"
73, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54491455576527, 14.748035739647747]"
19, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53836441847047, 14.721789843527262]"
12, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53731930709512, 14.722603668217102]"
26, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.532950126050046, 14.729953304129218]"
1, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.533368527770236, 14.731846759309509]"
20, , ,39143,Nová Ves u Mladé Vožice,Křtěnovice,Křtěnovice,705918,"[49.525687517758755, 14.750700960646586]"
20, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54116228126089, 14.745284032902159]"
14, , ,39143,Nová Ves u Mladé Vožice,Křtěnovice,Křtěnovice,705918,"[49.52427620206721, 14.751268293853313]"
10, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.53152883070503, 14.73092757985411]"
71, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54464422291382, 14.747742540180393]"
5, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.54184299873221, 14.741903295743192]"
9, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54249435457778, 14.748057050972488]"
17, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.540556876242064, 14.745693444452037]"
17, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53801268933104, 14.722126863517763]"
12, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54192416344988, 14.745455392656078]"
13, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.53148186911406, 14.730491200448194]"
6, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.536562432113136, 14.723915900452639]"
2, , ,39143,Nová Ves u Mladé Vožice,Mutice,Mutice,705926,"[49.53291275964344, 14.731508086631235]"
16, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.537864108179996, 14.721878553806642]"
11, , ,39143,Nová Ves u Mladé Vožice,Horní Střítež,Horní Střítež,705900,"[49.53692891360977, 14.722600121736845]"
15, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54322418041342, 14.746639100308798]"
11, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54276250111936, 14.746440845005992]"
2, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54323311304668, 14.746428162926623]"
100, , ,39143,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,Nová Ves u Mladé Vožice,705934,"[49.54075347717545, 14.746601116488785]"
