cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73777871754351, 14.884406413279091]"
27, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73829948407479, 14.867157556817176]"
98, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73604494595745, 14.93129404498835]"
424, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737368886467685, 14.928892957589364]"
100, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73856154880558, 14.889887911526248]"
8, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7370366265954, 14.88453133652732]"
29, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738070045030064, 14.8948756295144]"
89, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735897285796774, 14.941766818931619]"
28, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74378687820535, 14.962517880657252]"
406, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73900102223269, 14.951557205010763]"
88, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73959346013364, 14.911019533105542]"
84, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73723415397726, 14.929892122134133]"
75, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7383791502403, 14.942399347835456]"
101, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73830883630292, 14.88739706223184]"
391, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73777669548356, 14.887321369904452]"
60, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738029870614184, 14.913293009050756]"
30, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737968479190016, 14.895725247636829]"
2, , ,46353,Křižany,Křižany,Křižany,676501,"[50.740438513517155, 14.913116852392882]"
97, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73604458349418, 14.93150839820439]"
282, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.739275782147494, 14.863886624811046]"
27, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7365117796259, 14.894126118193935]"
91, , ,46353,Křižany,Křižany,Křižany,676501,"[50.734385171677495, 14.936206770181116]"
284, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74443749356808, 14.849497061803426]"
281, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.743333718808266, 14.853854467242531]"
23, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73768388947752, 14.891869484796342]"
73, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736061738718874, 14.922205094862278]"
90, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73946876172942, 14.952061124688017]"
200, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74035881866876, 14.863164737836238]"
92, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73856318234964, 14.901131392673674]"
117, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73781942631635, 14.927657325369491]"
12, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73714976374768, 14.885236561378077]"
109, , ,46353,Křižany,Křižany,Křižany,676501,"[50.752489925972775, 14.917304430963823]"
78, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735867025774525, 14.919530973697535]"
93, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73802203160288, 14.897785760879891]"
86, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73720236226322, 14.92469867393072]"
1, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73925546431345, 14.912189333539215]"
95, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73863833079828, 14.914473880779568]"
269, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73949806853242, 14.865591829536111]"
24, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737812616535365, 14.89287152768468]"
96, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73591008794161, 14.942249874063984]"
26, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73697905150342, 14.892986647877548]"
146, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.7418600729401, 14.85663684194868]"
77, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73799832672596, 14.916920222370921]"
41, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.743515317749505, 14.85007748640567]"
18, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.741751493701344, 14.855942635196064]"
55, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73789494507387, 14.917312975020874]"
117, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73955627312657, 14.95322886587736]"
450, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74967286264139, 14.921772069334242]"
34, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738840610317176, 14.950933019934643]"
35, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73787456896758, 14.947802987584105]"
36, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73766646120531, 14.947588616009853]"
37, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736068231741456, 14.94350300487743]"
442, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735737554248196, 14.940056903601747]"
39, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735093077340274, 14.940375137791237]"
54, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7375396202397, 14.919257692229491]"
56, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73865726332232, 14.911426950584467]"
53, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73702183028031, 14.919135833739498]"
57, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73885195077342, 14.911915396073402]"
90, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73611939997509, 14.945435235393795]"
71, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736453448484774, 14.919824402771926]"
66, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736184033052396, 14.917779939556969]"
58, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73875809877619, 14.913077678146628]"
46, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735802204919445, 14.933615346676753]"
47, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736331850435114, 14.932349244172638]"
65, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73684329278774, 14.916329748574018]"
45, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736110745130446, 14.934166116788374]"
48, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737028727939226, 14.932991517544226]"
49, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73686545234945, 14.931896568804104]"
56, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738295128450176, 14.916673313963488]"
51, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73710904872099, 14.930460730060288]"
44, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73569647067823, 14.934308503373657]"
42, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735468697000144, 14.935498170092597]"
7, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7363701097219, 14.88316910661771]"
52, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737306047871776, 14.92594875084277]"
61, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73772177868164, 14.914462869695546]"
40, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73468641133824, 14.93787324474482]"
119, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73764410682543, 14.915647778479624]"
95, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73529016138341, 14.875113122428269]"
32, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74153484864304, 14.956108333841833]"
401, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73788663234529, 14.915028897907275]"
255, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74346589866921, 14.844363300936681]"
73, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738529074072595, 14.911739122455087]"
445, , ,46353,Křižany,Křižany,Křižany,676501,"[50.737621093416834, 14.941783794302895]"
32, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73804078919963, 14.896267491888544]"
204, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74451998151716, 14.847784146036012]"
33, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7374108841722, 14.896869081235076]"
40, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73765849090729, 14.900718166838843]"
70, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736536892085375, 14.920392919478681]"
25, , ,46353,Křižany,Křižany,Křižany,676501,"[50.739355099727895, 14.953755895243237]"
26, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7395232738994, 14.95403564278947]"
70, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74176927348344, 14.95653164799796]"
44, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73822304069685, 14.905873354670392]"
46, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738064094048674, 14.908106278121206]"
447, , ,46353,Křižany,Křižany,Křižany,676501,"[50.735384005545676, 14.936221127221176]"
49, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73892553535104, 14.910400121590667]"
69, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7365289332176, 14.919423132898743]"
69, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73827066388019, 14.891076717971746]"
31, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74239999532673, 14.9584593986421]"
58, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73941982884354, 14.907183617545796]"
59, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7383357992938, 14.899378215615219]"
60, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73799365153668, 14.898534531271801]"
62, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73855996730001, 14.894117198532616]"
63, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73737423176853, 14.941977406822433]"
57, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73967273988281, 14.910445990907007]"
65, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73514627952572, 14.935764492878024]"
66, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73686303306238, 14.941168260500156]"
29, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7439889259881, 14.961562063290271]"
1, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.741452845891025, 14.838279712692463]"
67, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73815577129511, 14.88359977734451]"
68, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738734659808316, 14.888809161747474]"
27, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74388652106856, 14.964711881198753]"
55, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73853658569447, 14.912266173439]"
103, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7368952652327, 14.946047163404984]"
295, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74040971151279, 14.858576040623893]"
112, , ,46353,Křižany,Křižany,Křižany,676501,"[50.739209215239434, 14.888411009744209]"
118, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73684323879156, 14.942986408518273]"
128, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73899375606296, 14.867271155093068]"
21, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74192673537733, 14.844358223511053]"
52, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74102742870828, 14.85491375130921]"
63, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74003537670261, 14.862000001659762]"
196, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.744189327489345, 14.836114832281407]"
5, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74346601374902, 14.841662221035646]"
5, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74199571168422, 14.84200458722179]"
55, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74150409526873, 14.85594409539154]"
7, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74247344461613, 14.844291813746752]"
50, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736878104936096, 14.930736839620735]"
189, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74498158497531, 14.840483447042768]"
108, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73637896732688, 14.875398306740491]"
288, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74209614354434, 14.846664908912802]"
20, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74248864722201, 14.843608476954842]"
48, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.7448607705192, 14.85060839792672]"
1, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.7358543090345, 14.872917323795042]"
414, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73788530609391, 14.951000693750728]"
244, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74077959559894, 14.856933149053532]"
76, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.7369470208335, 14.867741978353168]"
31, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74163565895578, 14.85801640632068]"
3, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74227092042617, 14.842576141747736]"
51, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74365337751126, 14.848654008672037]"
297, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74448381658959, 14.837306432416836]"
421, , ,46353,Křižany,Křižany,Křižany,676501,"[50.74182488403096, 14.913545287171752]"
422, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736357849518775, 14.92675830844158]"
21, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736237205633486, 14.946639525198007]"
426, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73759270147824, 14.898945935741859]"
428, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73794837046207, 14.911187442057669]"
429, , ,46353,Křižany,Křižany,Křižany,676501,"[50.738004696456876, 14.911647273067429]"
430, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73766357285008, 14.911360478093817]"
431, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73771481175398, 14.91164992059037]"
432, , ,46353,Křižany,Křižany,Křižany,676501,"[50.752181387831016, 14.91708224325991]"
433, , ,46353,Křižany,Křižany,Křižany,676501,"[50.736512359494, 14.925997928329284]"
2, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.74184860414014, 14.840083654947987]"
434, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73732693805317, 14.880942423435714]"
435, , ,46353,Křižany,Křižany,Křižany,676501,"[50.75000290565842, 14.918360250610124]"
436, , ,46353,Křižany,Křižany,Křižany,676501,"[50.73764706930627, 14.893605789781562]"
439, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7423299361912, 14.913841176754328]"
441, , ,46353,Křižany,Křižany,Křižany,676501,"[50.7502052527215, 14.92036197531925]"
290, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.744839589598996, 14.841262623145436]"
292, , ,46353,Křižany,Žibřidice,Žibřidice,796697,"[50.73869757055554, 14.863785164256788]"
