cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
386, ,Riegrova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.956154064959335, 15.029221866308918]"
548, ,Dukelská,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.95250614938863, 15.035655415054213]"
594, ,Nerudova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.95096811303502, 15.02480889685649]"
463, ,Školní,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.956137948205054, 15.033069572119402]"
81, , ,28144,Zásmuky,Nesměň,Nesměň,791075,"[49.93659797397493, 15.011901388027674]"
47, ,Havlíčkova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.953039913284954, 15.031925011072918]"
42, ,Kmochovo nám.,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.95253806265259, 15.03340783218133]"
384, ,Komenského nám.,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.95438871491905, 15.028858314772345]"
351, ,Žižkova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.95315665563669, 15.030173264432293]"
57, , ,28144,Zásmuky,Nesměň,Nesměň,791075,"[49.93508377169086, 15.017471117155315]"
610, ,Za Zahrady,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.957035064446806, 15.034496830231417]"
44, ,Havlíčkova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.952844969631904, 15.032413731628296]"
546, ,Nádražní,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.962780829934246, 15.033456578118212]"
461, ,Školní,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.955962129658396, 15.032992109810131]"
23, , ,28144,Zásmuky,Sobočice,Sobočice,791083,"[49.94561687935399, 15.038131621310146]"
22, ,Havlíčkova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.953055895850255, 15.031247332580405]"
429, ,Zahradní,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.954722122555125, 15.034362258796595]"
7, , ,28144,Zásmuky,Doubravčany,Doubravčany,791067,"[49.96314193847656, 14.999538545272836]"
533, ,Jiráskova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.96144952873387, 15.035123751584383]"
89, ,Komenského nám.,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.9539687640904, 15.030467143738663]"
220, ,Barákova,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.96004589770501, 15.031967254622483]"
530, ,Za Zahrady,28144,Zásmuky,Zásmuky,Zásmuky,791105,"[49.957340404727695, 15.034532604945571]"
