cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
62, , ,Ctiměřice,Ctiměřice,57883700010,"[50.37674958018648, 14.99819003848778]"
60, , ,Ctiměřice,Ctiměřice,28507030010,"[50.38198561974096, 14.992462910153282]"
58, , ,Ctiměřice,Ctiměřice,25521783010,"[50.37755633734832, 14.99687802647777]"
59, , ,Ctiměřice,Ctiměřice,25558140010,"[50.381223523116454, 14.992674361950963]"
37, , ,Ctiměřice,Ctiměřice,404204207,"[50.379960784131804, 14.992533771444284]"
57, , ,Ctiměřice,Ctiměřice,23810808010,"[50.376478842780955, 14.998641910645098]"
56, , ,Ctiměřice,Ctiměřice,15373079010,"[50.376324147059016, 14.998744179051299]"
55, , ,Ctiměřice,Ctiměřice,16495254010,"[50.37808460118061, 14.99308481779772]"
54, , ,Ctiměřice,Ctiměřice,16495251010,"[50.37812698823189, 14.992721787396624]"
53, , ,Ctiměřice,Ctiměřice,15650696010,"[50.380935101312275, 14.992803812170173]"
46, , ,Ctiměřice,Ctiměřice,493777207,"[50.37834450735753, 14.996434536056148]"
13, , ,Ctiměřice,Ctiměřice,404248207,"[50.378514255639985, 14.99211988325661]"
14, , ,Ctiměřice,Ctiměřice,404224207,"[50.37860575662017, 14.992965402122445]"
21, , ,Ctiměřice,Ctiměřice,404225207,"[50.37826065391873, 14.99578353570803]"
34, , ,Ctiměřice,Ctiměřice,404226207,"[50.37654605529538, 14.992759359819095]"
9, , ,Ctiměřice,Ctiměřice,404201207,"[50.37806927907454, 14.992127153799554]"
30, , ,Ctiměřice,Ctiměřice,404208207,"[50.37770798124396, 14.99436546026393]"
20, , ,Ctiměřice,Ctiměřice,404207207,"[50.377702576929636, 14.996441191925697]"
25, , ,Ctiměřice,Ctiměřice,404223207,"[50.37792825776045, 14.996483145350872]"
32, , ,Ctiměřice,Ctiměřice,404221207,"[50.37967703122903, 14.992779518828852]"
39, , ,Ctiměřice,Ctiměřice,404218207,"[50.38122485112157, 14.992186938696348]"
2, , ,Ctiměřice,Ctiměřice,404200207,"[50.378316517955895, 14.993542578687007]"
3, , ,Ctiměřice,Ctiměřice,404238207,"[50.381399388917465, 14.992128246563983]"
5, , ,Ctiměřice,Ctiměřice,404230207,"[50.378537604411875, 14.995457960791954]"
8, , ,Ctiměřice,Ctiměřice,404219207,"[50.37739700751021, 14.992676903009773]"
24, , ,Ctiměřice,Ctiměřice,404234207,"[50.37805796461876, 14.99364851453601]"
26, , ,Ctiměřice,Ctiměřice,404205207,"[50.37804007574397, 14.99580306971828]"
27, , ,Ctiměřice,Ctiměřice,404243207,"[50.377638951932504, 14.993318761928972]"
2, , ,Ctiměřice,Ctiměřice,404227207,"[50.37845010750926, 14.991769831911856]"
4, , ,Ctiměřice,Ctiměřice,404253207,"[50.37830276645866, 14.995112356005004]"
6, , ,Ctiměřice,Ctiměřice,404240207,"[50.37782083477153, 14.993332165347137]"
16, , ,Ctiměřice,Ctiměřice,404237207,"[50.37678620137742, 14.99335989355378]"
31, , ,Ctiměřice,Ctiměřice,404195207,"[50.37950180696405, 14.992817930338791]"
33, , ,Ctiměřice,Ctiměřice,404216207,"[50.37728458571323, 14.993780845789995]"
36, , ,Ctiměřice,Ctiměřice,404222207,"[50.378157299004066, 14.991857356391836]"
43, , ,Ctiměřice,Ctiměřice,404246207,"[50.376627152108284, 14.993315770102848]"
7, , ,Ctiměřice,Ctiměřice,404236207,"[50.37685843409186, 14.992946866723864]"
22, , ,Ctiměřice,Ctiměřice,404245207,"[50.37700874529083, 14.992302642558991]"
28, , ,Ctiměřice,Ctiměřice,404212207,"[50.37774166776596, 14.993602712081286]"
40, , ,Ctiměřice,Ctiměřice,404249207,"[50.37862191364503, 14.991854035087027]"
41, , ,Ctiměřice,Ctiměřice,404217207,"[50.38023363477741, 14.992560743979181]"
42, , ,Ctiměřice,Ctiměřice,404242207,"[50.37825376956589, 14.996690273232504]"
1, , ,Ctiměřice,Ctiměřice,404214207,"[50.378059008566396, 14.994767430836255]"
29, , ,Ctiměřice,Ctiměřice,404213207,"[50.37766374591958, 14.993809634549926]"
44, , ,Ctiměřice,Ctiměřice,541820207,"[50.37806797427542, 14.997007688883322]"
10, , ,Ctiměřice,Ctiměřice,404202207,"[50.37816295228542, 14.991549842651809]"
18, , ,Ctiměřice,Ctiměřice,404235207,"[50.37780424839415, 14.994767255304954]"
15, , ,Ctiměřice,Ctiměřice,404239207,"[50.377987378858734, 14.994459303840062]"
23, , ,Ctiměřice,Ctiměřice,404197207,"[50.378718964092826, 14.992686661977837]"
17, , ,Ctiměřice,Ctiměřice,404215207,"[50.37726255196975, 14.99339857753005]"
35, , ,Ctiměřice,Ctiměřice,404231207,"[50.38038729237186, 14.992401237376251]"
12, , ,Ctiměřice,Ctiměřice,404220207,"[50.37853857756929, 14.991538218459407]"
47, , ,Ctiměřice,Ctiměřice,598829207,"[50.379155450629455, 14.992835936506589]"
49, , ,Ctiměřice,Ctiměřice,573802207,"[50.3814625771421, 14.992573790742695]"
48, , ,Ctiměřice,Ctiměřice,615720207,"[50.38173303774296, 14.992463864103149]"
50, , ,Ctiměřice,Ctiměřice,659470207,"[50.37833874618252, 14.992288074493448]"
52, , ,Ctiměřice,Ctiměřice,655355207,"[50.377163482887255, 14.997380071424141]"
51, , ,Ctiměřice,Ctiměřice,659362207,"[50.37735852332009, 14.997174058838052]"
11, , ,Ctiměřice,Ctiměřice,404198207,"[50.38101427565404, 14.992129316767619]"
61, , ,Ctiměřice,Ctiměřice,29245101010,"[50.37582567342464, 14.992083240254203]"
45, , ,Ctiměřice,Ctiměřice,435357207,"[50.37849538882202, 14.996177082329911]"
63, , ,Ctiměřice,Ctiměřice,61560807010,"[50.376605622218406, 14.992204729542884]"
