cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76121239517795, 14.549060025223485]"
129, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76334822453628, 14.545925839438286]"
65, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.7601571495702, 14.549233132464082]"
109, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76414073317084, 14.542221513056015]"
133, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76067796709622, 14.547819615362076]"
20, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.771308743808305, 14.5253766722392]"
87, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76108453870195, 14.549846416176871]"
53, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.762936140957976, 14.545379106639853]"
107, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.759829443919514, 14.549373325145684]"
64, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.761123574130856, 14.548096058370684]"
42, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76248809856361, 14.545012996290582]"
26, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.77037996004532, 14.52685460470582]"
32, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76168775230461, 14.546129769285741]"
157, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.7634830354884, 14.542274350797788]"
70, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.761015765558234, 14.549649441260485]"
34, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76180368523452, 14.545803977088477]"
126, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.760928616599, 14.543032746680527]"
71, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.762579063373636, 14.545040697597278]"
67, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.760934273593705, 14.550168949098452]"
131, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.760602951396166, 14.547641083609124]"
1, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76657252063298, 14.54383561320449]"
135, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76480441217824, 14.541124200699011]"
27, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.7717351568776, 14.535141115872266]"
73, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76241180866769, 14.543784808937373]"
138, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76030670721911, 14.547525295574003]"
9, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.776702922255765, 14.51309737698692]"
144, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76473485822409, 14.543671241640874]"
113, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.75968522433639, 14.549547886582182]"
111, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76424978480446, 14.542791952821778]"
11, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.778080798633944, 14.517111094338883]"
5, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.776505736418045, 14.512218074980478]"
110, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.762954563961706, 14.550536382678805]"
116, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.760236148181676, 14.54290055790993]"
13, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.77882176531319, 14.518688498094573]"
168, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76069590001292, 14.542497920305319]"
20, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76163395614015, 14.545934934293]"
25, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.7714618730279, 14.534826661378682]"
1, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.77139490579636, 14.524412992450038]"
14, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.77029423995407, 14.532999778659615]"
6, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.7762456264481, 14.512167501212366]"
14, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.7618673190752, 14.547005649469412]"
88, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.762958833621205, 14.546541176972468]"
17, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76136449510762, 14.548694285206336]"
97, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.764610200430425, 14.541891650732005]"
63, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76138591871002, 14.549084500357953]"
56, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76085195968137, 14.54927735745727]"
2, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.771732859854644, 14.524207330513562]"
146, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76185976304543, 14.54269037508672]"
16, , ,38241,Soběnov,Smrhov,Smrhov,751677,"[48.771802504674234, 14.536294221607678]"
45, , ,38241,Soběnov,Soběnov,Soběnov,751677,"[48.76285648643604, 14.544997413376668]"
