cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
174, ,U Parku,27351,Svárov,Svárov,Svárov,759899,"[50.06349985150078, 14.152352815643269]"
126, ,Slunná,27351,Svárov,Svárov,Svárov,759899,"[50.06414935981999, 14.150194028533198]"
105, ,V Lukách,27351,Svárov,Svárov,Svárov,759899,"[50.062343517752716, 14.154819094060178]"
78, , ,68712,Svárov,Svárov,Svárov,759911,"[49.1149252466091, 17.62229525031747]"
212, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.064740476099935, 14.150053970695444]"
8, , ,27351,Svárov,Svárov,Svárov,759899,"[50.06119159001126, 14.139793779200827]"
2, ,K Podkozí,27351,Svárov,Svárov,Svárov,759899,"[50.06082855206815, 14.150320212194284]"
131, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.06442387715596, 14.152045208454723]"
143, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.064448837882495, 14.150787066576752]"
23, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11619069559827, 17.6240154646182]"
73, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11802738906375, 17.61334360307596]"
8, ,Hlavní,27351,Svárov,Svárov,Svárov,759899,"[50.06275790748761, 14.150704706672512]"
120, ,Okružní,27351,Svárov,Svárov,Svárov,759899,"[50.05666235867851, 14.149670990929089]"
21, ,K Podkozí,27351,Svárov,Svárov,Svárov,759899,"[50.061873103952976, 14.150076826182671]"
82, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11857711289816, 17.61680212689733]"
83, ,V Lukách,27351,Svárov,Svárov,Svárov,759899,"[50.06284758316398, 14.154234957888228]"
200, ,Ptická,27351,Svárov,Svárov,Svárov,759899,"[50.05878269496344, 14.154436519409531]"
158, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.06470501687579, 14.15030904478776]"
80, , ,68712,Svárov,Svárov,Svárov,759911,"[49.119371255363774, 17.616234685567253]"
162, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.064737806166235, 14.150662554916039]"
209, ,V Lukách,27351,Svárov,Svárov,Svárov,759899,"[50.06296331654341, 14.154675909525002]"
33, ,Hlavní,27351,Svárov,Svárov,Svárov,759899,"[50.06309076786565, 14.15335427401152]"
43, ,U Studny,27351,Svárov,Svárov,Svárov,759899,"[50.063253271121894, 14.155221391750873]"
35, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11596582301516, 17.625474304217562]"
87, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11785908266033, 17.613106420512675]"
36, , ,27351,Svárov,Svárov,Svárov,759899,"[50.05191987651972, 14.119560368593223]"
90, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11647803591523, 17.62274975563395]"
178, ,Pod Větrolamem,27351,Svárov,Svárov,Svárov,759899,"[50.064422492189856, 14.150151987171707]"
15, ,Za Rybníkem,27351,Svárov,Svárov,Svárov,759899,"[50.06080774764838, 14.152440604563933]"
62, ,Do Polí,27351,Svárov,Svárov,Svárov,759899,"[50.062888904850226, 14.155621258578996]"
55, ,Ptická,27351,Svárov,Svárov,Svárov,759899,"[50.05854181449542, 14.154983034542873]"
65, ,U Studny,27351,Svárov,Svárov,Svárov,759899,"[50.063083909917445, 14.154163635815198]"
199, ,Ptická,27351,Svárov,Svárov,Svárov,759899,"[50.058728269496164, 14.155435796426758]"
30, ,V Lukách,27351,Svárov,Svárov,Svárov,759899,"[50.06252068862948, 14.154801239062584]"
166, ,Na Stráni,27351,Svárov,Svárov,Svárov,759899,"[50.06261366388451, 14.148235640717287]"
4, ,Lipová,27351,Svárov,Svárov,Svárov,759899,"[50.05928548429334, 14.151378257181]"
72, , ,68712,Svárov,Svárov,Svárov,759911,"[49.11847660043476, 17.619868940740844]"
78, ,Nad Humny,27351,Svárov,Svárov,Svárov,759899,"[50.058651848926644, 14.156792512426138]"
164, ,Nad Humny,27351,Svárov,Svárov,Svárov,759899,"[50.05939257979967, 14.156779966897782]"
95, ,Nad Humny,27351,Svárov,Svárov,Svárov,759899,"[50.0588046301094, 14.15667817954381]"
10, , ,27351,Svárov,Svárov,Svárov,759899,"[50.061236535850504, 14.139382871581109]"
133, ,Okružní,27351,Svárov,Svárov,Svárov,759899,"[50.05826190760885, 14.149254869653804]"
135, ,Ptická,27351,Svárov,Svárov,Svárov,759899,"[50.059374190238046, 14.15338695563956]"
