cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
89, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15161473430075, 15.557189279530647]"
72, , ,50366,Káranice,Káranice,Káranice,663182,"[50.153624034564814, 15.554141717835355]"
69, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15452317446711, 15.561603463497153]"
50, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15492136193022, 15.561258638439641]"
45, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15597619269346, 15.56508527136596]"
82, , ,50366,Káranice,Káranice,Káranice,663182,"[50.154341335920755, 15.559953675286888]"
35, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15110591039554, 15.557245034698465]"
86, , ,50366,Káranice,Káranice,Káranice,663182,"[50.151609359977506, 15.557636462038692]"
40, , ,50366,Káranice,Káranice,Káranice,663182,"[50.150768496946206, 15.55678341064473]"
12, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15390839786799, 15.559741505115074]"
73, , ,50366,Káranice,Káranice,Káranice,663182,"[50.150656084084304, 15.558755875406176]"
19, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15246755561858, 15.559204201323707]"
71, , ,50366,Káranice,Káranice,Káranice,663182,"[50.153243396045006, 15.557452551498361]"
60, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15381066183562, 15.5587122381688]"
57, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15241536184474, 15.55443314862439]"
30, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15407922388579, 15.560286167524113]"
10, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15274345812102, 15.555654828043535]"
34, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15102237733137, 15.558601359273604]"
63, , ,50366,Káranice,Káranice,Káranice,663182,"[50.155192216612335, 15.568173595342454]"
16, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15292702393018, 15.558195586522341]"
14, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15426090346285, 15.559639794990673]"
52, , ,50366,Káranice,Káranice,Káranice,663182,"[50.155731539595635, 15.56428040562572]"
15, , ,50366,Káranice,Káranice,Káranice,663182,"[50.153240291571414, 15.558354373207077]"
54, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15551013685188, 15.563295188339646]"
37, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15356673274801, 15.554847901047733]"
24, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15324159679132, 15.556975140501576]"
9, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15302866839735, 15.557139131846695]"
44, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15291865919353, 15.556316063206511]"
49, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15176187656823, 15.55872532492804]"
27, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15140423870809, 15.558094848036232]"
22, , ,50366,Káranice,Káranice,Káranice,663182,"[50.151878991573795, 15.559069145830822]"
2, , ,50366,Káranice,Káranice,Káranice,663182,"[50.15074648365405, 15.557490446506733]"
