cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
424, ,K Lesu,25218,Ptice,Ptice,Ptice,736635,"[50.05007139847129, 14.17617619502688]"
391, ,Do Loužku,25218,Ptice,Ptice,Ptice,736635,"[50.05339285301851, 14.171668135503703]"
260, ,Spojovací,25218,Ptice,Ptice,Ptice,736635,"[50.05024732271958, 14.163529158400499]"
170, ,Příčná,25218,Ptice,Ptice,Ptice,736635,"[50.05064152146842, 14.173568048980178]"
155, , ,25218,Ptice,Ptice,Ptice,736635,"[50.05613471660777, 14.17007809547647]"
228, ,Za Úřadem,25218,Ptice,Ptice,Ptice,736635,"[50.05201907815092, 14.166539552048347]"
189, ,U Větrolamu,25218,Ptice,Ptice,Ptice,736635,"[50.0527907170885, 14.17653846411753]"
41, ,Úvoz,25218,Ptice,Ptice,Ptice,736635,"[50.05091302750163, 14.170682830757203]"
17, , ,25218,Ptice,Ptice,Ptice,736635,"[50.04514307343015, 14.136474047867496]"
54, ,Ke Křížku,25218,Ptice,Ptice,Ptice,736635,"[50.051330099701104, 14.161742972989725]"
261, ,Spojovací,25218,Ptice,Ptice,Ptice,736635,"[50.05020438807627, 14.16325652670018]"
191, ,U Větrolamu,25218,Ptice,Ptice,Ptice,736635,"[50.05319662040444, 14.176308583438376]"
130, ,Hlavní,25218,Ptice,Ptice,Ptice,736635,"[50.05115231909944, 14.178576930702038]"
10, , ,25218,Ptice,Ptice,Ptice,736635,"[50.04144324255163, 14.133566125232914]"
63, , ,25218,Ptice,Ptice,Ptice,736635,"[50.04147299464516, 14.13428011266498]"
22, ,U Rybníčku,25218,Ptice,Ptice,Ptice,736635,"[50.051866749103596, 14.163157861184873]"
75, , ,25218,Ptice,Ptice,Ptice,736635,"[50.04880416818425, 14.119532650408471]"
361, ,K Višňovce,25218,Ptice,Ptice,Ptice,736635,"[50.051842648283156, 14.181300987955874]"
363, ,K Višňovce,25218,Ptice,Ptice,Ptice,736635,"[50.05201719792184, 14.181023060248261]"
147, ,K Jezírku,25218,Ptice,Ptice,Ptice,736635,"[50.052497834048715, 14.164812840232704]"
364, ,K Višňovce,25218,Ptice,Ptice,Ptice,736635,"[50.051920638774675, 14.18095957519296]"
185, , ,25218,Ptice,Ptice,Ptice,736635,"[50.057192763062694, 14.169003324827885]"
26, ,Na Návsi,25218,Ptice,Ptice,Ptice,736635,"[50.0531910363486, 14.164466160723066]"
148, ,K Jezírku,25218,Ptice,Ptice,Ptice,736635,"[50.05362380465843, 14.160715930360618]"
149, ,Hlavní,25218,Ptice,Ptice,Ptice,736635,"[50.052413270073906, 14.168780110320105]"
