cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1219,4,V Klínarce,58901,Třešť,Třešť,Třešť,770761,"[49.29804197195594, 15.475134608985204]"
1023,48,Nádražní,58901,Třešť,Třešť,Třešť,770761,"[49.29905404750641, 15.47807177201614]"
1405,22,Dr. Richtra,58901,Třešť,Třešť,Třešť,770761,"[49.29602741123514, 15.486497166584119]"
603,3,Josefa Hory,58901,Třešť,Třešť,Třešť,770761,"[49.287971456121056, 15.479258516824322]"
90, , ,58901,Třešť,Třešť,Třešť,770761,"[49.29672719697663, 15.542136784119059]"
25,5,Selská,58901,Třešť,Třešť,Třešť,770761,"[49.28995264098329, 15.484166069015519]"
204,33,Dr. Richtra,58901,Třešť,Třešť,Třešť,770761,"[49.29592174866257, 15.484941461157726]"
1390,20,Na Vyhlídce,58901,Třešť,Třešť,Třešť,770761,"[49.29131784770227, 15.476066980623624]"
87, , ,58901,Třešť,Třešť,Třešť,770761,"[49.29803578948574, 15.538863359791462]"
1388,23,Čenkovská,58901,Třešť,Třešť,Třešť,770761,"[49.28824846450644, 15.475997671303713]"
1426,7a,Tovární,58901,Třešť,Třešť,Třešť,770761,"[49.29355724777544, 15.47934343481824]"
29, , ,58901,Třešť,Salavice,Salavice,745979,"[49.33239738132741, 15.48912351644857]"
218,58,Váňovská,58901,Třešť,Třešť,Třešť,770761,"[49.28628116384566, 15.483972125775157]"
1005,21,U Vodojemu,58901,Třešť,Třešť,Třešť,770761,"[49.293186366884, 15.47590612744021]"
2, , ,58901,Třešť,Salavice,Salavice,745979,"[49.331541012213115, 15.489911630194628]"
27, , ,58901,Třešť,Čenkov,Čenkov,619469,"[49.28312677244605, 15.441198824888387]"
1471,2b,Palackého,58901,Třešť,Třešť,Třešť,770761,"[49.287433970399135, 15.481273041336422]"
647,2,Dělnická,58901,Třešť,Třešť,Třešť,770761,"[49.285500519128455, 15.480709339435942]"
206,39,Dr. Richtra,58901,Třešť,Třešť,Třešť,770761,"[49.29624008975676, 15.48479388183053]"
810,5,Křížkovského,58901,Třešť,Třešť,Třešť,770761,"[49.2986874302734, 15.475281657959284]"
372,17,Nerudova,58901,Třešť,Třešť,Třešť,770761,"[49.289556231067394, 15.481271392231504]"
1061,6,Luční,58901,Třešť,Třešť,Třešť,770761,"[49.28763676647188, 15.486256626827462]"
298,59,Partlicova,58901,Třešť,Třešť,Třešť,770761,"[49.288550218014954, 15.488969103007573]"
1111,51,Wolkerova,58901,Třešť,Třešť,Třešť,770761,"[49.28351838746563, 15.478614054842117]"
18,9,nám. T. G. Masaryka,58901,Třešť,Třešť,Třešť,770761,"[49.290890725787676, 15.48338334565621]"
1333,12,Na Vyhlídce,58901,Třešť,Třešť,Třešť,770761,"[49.291253406437875, 15.47429996071515]"
89, , ,58901,Třešť,Třešť,Třešť,770761,"[49.296800245782336, 15.541804508750149]"
33, , ,58901,Třešť,Salavice,Salavice,745979,"[49.3328176474144, 15.489478809277585]"
1416,15,Roštýnská,58901,Třešť,Třešť,Třešť,770761,"[49.28340161885236, 15.473404253819037]"
45,5,U Vodojemu,58901,Třešť,Třešť,Třešť,770761,"[49.291382928456194, 15.476242545805954]"
232,10,Dr. Richtra,58901,Třešť,Třešť,Třešť,770761,"[49.29637806992098, 15.486126349762891]"
