cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.24955042032396, 15.046608799478703]"
6, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.250821088660295, 15.048738811940035]"
16, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.24881135746712, 15.04934755169301]"
1, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.251331155658285, 15.046223640608234]"
2, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.250689732625894, 15.046172868741456]"
13, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.250019882542894, 15.045766487915206]"
20, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.23642342541082, 15.054143183100969]"
12, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.2505530531797, 15.047072408283736]"
3, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25086484396919, 15.046963823651328]"
18, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.23632285204532, 15.054371523304185]"
5, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25097633223244, 15.047793784887972]"
9, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.24992496916175, 15.047679377441781]"
21, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25125218077, 15.048050608738928]"
22, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25113111007282, 15.04883460582739]"
25, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25173143474743, 15.050110582340455]"
11, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.250617993328774, 15.04744921488209]"
23, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.251628277793756, 15.048832831469863]"
7, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25016862614157, 15.04888782904983]"
8, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.24965235805996, 15.047930780627787]"
19, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.23565595002884, 15.05473704824758]"
4, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.251351290148094, 15.047462770137393]"
10, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.25045179766406, 15.04742132620032]"
15, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.24992695642783, 15.047097827235069]"
17, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.248636434716815, 15.049670256895928]"
24, , ,37842,Hadravova Rosička,Hadravova Rosička,Hadravova Rosička,705306,"[49.2363817111123, 15.054657207653733]"
