cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.291440971514156, 13.86463793168293]"
191, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.2878422008591, 13.859934985311853]"
31, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.303968966873555, 13.881622424210835]"
34, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29088459125596, 13.864345831709697]"
93, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29182762775278, 13.862571415812843]"
101, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28942229100735, 13.862372744855044]"
7, , ,44001,Hříškov,Hvížďalka,Hvížďalka,649091,"[50.27536520711811, 13.854526943976577]"
70, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.292095227429535, 13.864012293057087]"
23, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.304029451500945, 13.881670152889024]"
136, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.290016982468444, 13.862124485825756]"
97, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29114371322866, 13.863007101319242]"
200, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28787130695217, 13.860838340075285]"
163, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29127136993687, 13.86603777032648]"
167, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28840560247548, 13.861014997214124]"
202, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.287259070335374, 13.86040993379708]"
126, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28958060018188, 13.862804824657522]"
39, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.3059603736404, 13.882001346320942]"
69, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29047140509947, 13.860759350067571]"
36, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29050112548682, 13.864496417626224]"
174, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29305659008837, 13.860910643094732]"
125, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29012723489135, 13.860185055063134]"
96, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.290695258409436, 13.863360472448276]"
19, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.30331240532311, 13.878684508460632]"
13, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.30390133198221, 13.880205235496133]"
142, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28948308999755, 13.861366306218223]"
59, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29061794002637, 13.86096720624913]"
129, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.28978321144274, 13.86224838507661]"
14, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.2920198412789, 13.863145305379323]"
7, , ,44001,Hříškov,Bedřichovice,Bedřichovice,649082,"[50.303185735967375, 13.880405950363006]"
63, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.291627494367795, 13.864677057178238]"
8, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.29251359398801, 13.861714481300131]"
1, , ,43904,Hříškov,Hříškov,Hříškov,649091,"[50.27768517336124, 13.850089748088052]"
