cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
156, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.16779731722996, 16.090272213378817]"
140, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17243074713454, 16.086748150367853]"
137, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.168770754851295, 16.092001330316638]"
167, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.16966344067857, 16.092825692575158]"
36, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.1709594595696, 16.091676855464495]"
132, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17279629999092, 16.088233671762502]"
163, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.16988781275888, 16.08588734316176]"
4, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.170506653112255, 16.090219658591728]"
206, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17278297721357, 16.089016860976994]"
191, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.168026316057556, 16.09224235739273]"
116, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17016342760428, 16.099668006587372]"
186, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.16830502627751, 16.092322813024783]"
84, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17055881132653, 16.087251938635184]"
106, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17310203412989, 16.086241947549]"
37, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17081010005251, 16.090836789070938]"
209, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.16953750971206, 16.09067615929712]"
19, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17105544488354, 16.086290613971386]"
115, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.1714846035268, 16.08986430574863]"
70, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17245830058525, 16.08504438719069]"
198, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.171963118502866, 16.088242681554902]"
67, , ,67576,Hartvíkovice,Hartvíkovice,Hartvíkovice,637459,"[49.17165865650832, 16.090926042624556]"
