cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
78, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22108998684138, 13.600224141034877]"
182, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19022179102284, 16.946108988538796]"
21, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.223796473160824, 13.605818302271478]"
124, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19132564847467, 16.944198393010065]"
364, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19110514678038, 16.94246956943186]"
220, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.192203788119954, 16.947730721090867]"
105, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.190204522585574, 16.947582941548283]"
260, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.195390324599906, 16.941502395831108]"
134, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19522606078106, 16.946263938193706]"
236, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19443456997999, 16.949251466577202]"
350, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19322853304584, 16.94551339270593]"
122, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19439567180588, 16.946213392357325]"
69, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22145402376289, 13.6014067482994]"
349, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.1958606669116, 16.941938144007967]"
4, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.224597554120066, 13.60633858821762]"
206, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19472442841564, 16.947774589427986]"
197, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19072116371319, 16.948530576268936]"
56, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19064021103517, 16.944328010869885]"
302, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18277726048397, 16.93726294203691]"
55, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19072197731547, 16.944281977826098]"
298, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19120448454922, 16.94586081713991]"
85, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22501553339771, 13.607548484543448]"
98, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.191090564644405, 16.944251287807578]"
8, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.220305807084955, 13.601239771475424]"
169, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19598117677643, 16.94637494435701]"
48, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22495456327209, 13.609126636690183]"
209, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.1923031163907, 16.9457689417518]"
143, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.1929068439978, 16.943039877509086]"
60, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19038944629326, 16.944044886605255]"
293, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.191078094009065, 16.9464159977096]"
58, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19040923660786, 16.94446936178121]"
16, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19579585586939, 16.94404526711548]"
89, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194018710877614, 16.94242412668879]"
96, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19390772313931, 16.94286779826608]"
185, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19035582077338, 16.946877901376798]"
165, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18937873730316, 16.94377543951632]"
382, , ,68301,Dražovice,Dražovice,Dražovice, ,"[49.196258350211956, 16.94189524351273]"
61, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22163761070616, 13.601505228668424]"
40, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22484056117189, 13.610286286878889]"
154, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19151525407329, 16.946593670043214]"
84, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22561319188558, 13.604156869478441]"
171, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.193105281620966, 16.946760579513317]"
39, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19472844620741, 16.943697021511632]"
313, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19342737060039, 16.94130524621612]"
284, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19174414372176, 16.945850408798233]"
9, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19538086834183, 16.942993487311302]"
116, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19273573720653, 16.945593506561362]"
5, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.225086867293584, 13.610941419688347]"
24, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.224146954163395, 13.607589631365279]"
3, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.225501859341286, 13.606009918052614]"
205, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19112764480021, 16.948128531784036]"
70, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19118360896933, 16.943804275337612]"
83, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.2248903216727, 13.60724935799536]"
44, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.1936463763687, 16.943658728638955]"
19, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19314287190165, 16.94282653386606]"
307, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19076228479011, 16.946206732125646]"
270, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19197003857444, 16.943919664131048]"
311, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194212492927484, 16.940833149118156]"
239, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194239640525865, 16.950720636810495]"
193, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18995013988135, 16.947729767971307]"
67, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.190919547209425, 16.94385913301871]"
269, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19459302649624, 16.94895936055988]"
318, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.192464867775506, 16.941855870875813]"
68, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19100899434269, 16.943844989681306]"
177, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18941363678761, 16.944985396455223]"
47, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22451234183403, 13.6088757196445]"
6, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22558490334264, 13.609379834597762]"
127, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19429356883021, 16.946256846575363]"
327, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19138183196004, 16.942549957858688]"
357, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18906021496743, 16.94883441589765]"
55, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22395226510828, 13.609752281391378]"
2, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22577006250678, 13.605851598680168]"
110, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19368110772918, 16.944438976944195]"
334, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.189526254886985, 16.94531242807783]"
282, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.191904761916014, 16.945751357625678]"
305, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18959381605675, 16.94527954020602]"
161, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194519980906186, 16.940959701994096]"
92, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22428865044812, 13.610966679438276]"
317, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19256444107406, 16.94177652996024]"
1, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19476789156812, 16.942019114776436]"
376, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19458562718372, 16.941453521213532]"
252, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19152784258363, 16.94824653900796]"
145, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19097735499287, 16.947013467796353]"
13, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19587553111889, 16.943397398215517]"
139, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18968759910096, 16.944920567296492]"
54, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18791724411405, 16.95001800644142]"
156, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194671860199975, 16.947632810415094]"
314, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.1932314381988, 16.94137417349336]"
328, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18916457384023, 16.943714403784416]"
201, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.189682224277625, 16.94707140239325]"
49, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.224947419111714, 13.608582671261322]"
152, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19510000771957, 16.946220960136582]"
234, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19397423957355, 16.946379196275164]"
233, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19100731239466, 16.948325625895315]"
21, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19474463982228, 16.944265569496707]"
184, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19076365609963, 16.94718559498922]"
198, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19153074608414, 16.947893783272427]"
111, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.189864142831205, 16.943957869070587]"
17, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.195332598803596, 16.943472774806715]"
326, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.191522281618575, 16.942546643868937]"
118, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19437190558316, 16.94581544609864]"
178, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18926681318848, 16.945059919220665]"
14, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19583389571255, 16.943583044444125]"
91, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.194557786814244, 16.94223209400116]"
121, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19378434740862, 16.946487843005617]"
297, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19419197745386, 16.94549033244728]"
42, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22522107943677, 13.610444072388226]"
242, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.189565708610544, 16.946203591205073]"
38, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19478126598237, 16.944787570823]"
356, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.18934520208745, 16.9486376579]"
336, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.193913559481274, 16.953874952950702]"
88, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19398831146767, 16.942430452027345]"
60, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.220492688226926, 13.600615427007536]"
285, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.19163372717902, 16.94594317877083]"
77, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22542106910535, 13.607378711898045]"
217, , ,68301,Dražovice,Dražovice,Dražovice,632350,"[49.193974162992106, 16.945718996706567]"
26, , ,34201,Dražovice,Dražovice,Dražovice,632333,"[49.22443279366583, 13.608082964876976]"
