cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,39835,Oslov,Oslov,Oslov,713228,"[49.405094050984786, 14.18945045912448]"
53, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39783840866385, 14.173247910868932]"
52, , ,39835,Oslov,Oslov,Oslov,713228,"[49.397813891778604, 14.172487964003958]"
51, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39797188429771, 14.172231219807909]"
50, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39518897440804, 14.193325419939217]"
14, , ,39835,Oslov,Oslov,Oslov,713228,"[49.399626373810655, 14.210143034720499]"
45, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40479441153555, 14.190043858259743]"
44, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404916431130644, 14.19008711751634]"
37, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40507037039492, 14.189093772960485]"
93, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39626568030711, 14.21109751954854]"
43, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40501562979797, 14.19007963835243]"
42, , ,39835,Oslov,Oslov,Oslov,713228,"[49.4051121901223, 14.190142303837577]"
41, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40522405239117, 14.190173839074859]"
54, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39770669396132, 14.172803302127189]"
125, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39749345153622, 14.211415957074136]"
42, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40040224051067, 14.210088184505397]"
11, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39917104297604, 14.211354901909473]"
46, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.385441350451856, 14.19519973435485]"
38, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40517880619418, 14.189780057818172]"
39, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40519714076714, 14.18938647867553]"
55, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39748966751527, 14.173504108826991]"
58, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39688704122311, 14.236727036339516]"
57, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39692691835461, 14.236468067050849]"
94, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37143900719067, 14.257814992109457]"
93, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37169831655018, 14.257870702814639]"
92, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37185143771404, 14.25825503664892]"
91, , ,39835,Oslov,Oslov,Oslov,713228,"[49.371910714610074, 14.25850652057204]"
76, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39677969868139, 14.242008628807893]"
75, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39707222443196, 14.23914964265757]"
73, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39697038311786, 14.23992272316388]"
72, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39694047580671, 14.24029084106645]"
71, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39687744159731, 14.240693889647979]"
70, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39668437566907, 14.240568380041816]"
69, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39669380489262, 14.240274216101458]"
68, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39669058666693, 14.239941031543312]"
67, , ,39835,Oslov,Oslov,Oslov,713228,"[49.396714082432744, 14.239602113972392]"
65, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39662714918481, 14.239147780122414]"
64, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39671048266738, 14.238768196872162]"
63, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39675445276296, 14.238355325921418]"
62, , ,39835,Oslov,Oslov,Oslov,713228,"[49.396774028735756, 14.238072893651129]"
61, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39683632304863, 14.237363944852248]"
60, , ,39835,Oslov,Oslov,Oslov,713228,"[49.396806423939736, 14.237732063267927]"
59, , ,39835,Oslov,Oslov,Oslov,713228,"[49.3968610587872, 14.237038668863244]"
36, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40428904399281, 14.19136344489192]"
56, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39692850863511, 14.236286874519825]"
35, , ,39835,Oslov,Oslov,Oslov,713228,"[49.405434981184335, 14.190295330510356]"
33, , ,39835,Oslov,Oslov,Oslov,713228,"[49.4052859190575, 14.189562143155344]"
131, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38538960547735, 14.195409510205005]"
7, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404620338738624, 14.184195326499783]"
95, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37107886995987, 14.257947714816913]"
8, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40458948372761, 14.184452457129384]"
9, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40415843317576, 14.185394285728606]"
10, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40502328713061, 14.183343032847892]"
11, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40345674936722, 14.186157932149571]"
12, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403973407610316, 14.186839613517762]"
13, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40394367065419, 14.187207815636137]"
14, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403928973907085, 14.187739750912298]"
6, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403698541489156, 14.186022277244025]"
15, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40332906974394, 14.186547261162133]"
17, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404012691140494, 14.18598232894323]"
18, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403868631215275, 14.18817021272928]"
19, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403845156692306, 14.188606635614]"
20, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40379860744129, 14.186320729768713]"
21, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404821094484156, 14.185293050202782]"
22, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403777159912, 14.189052660607546]"
23, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40450845462818, 14.185151781800462]"
24, , ,39835,Oslov,Oslov,Oslov,713228,"[49.4052318415085, 14.183339770216135]"
25, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40458855692113, 14.188988970033487]"
16, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40390246656222, 14.185672152521983]"
45, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38632631301308, 14.195165943764362]"
5, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40442243237519, 14.184808551176683]"
3, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40499479889435, 14.184712875881845]"
34, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40529554946448, 14.189963606663587]"
32, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40523051337116, 14.189156637645752]"
31, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40512155064593, 14.188860091149282]"
30, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40503039537907, 14.188559704693962]"
29, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40501198629732, 14.188062730177164]"
47, , ,39835,Oslov,Oslov,Oslov,713228,"[49.403894806214794, 14.192311171993707]"
28, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40495130154764, 14.187797517808141]"
27, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404840171210346, 14.18816936834537]"
26, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404711231443734, 14.188545058463056]"
4, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40498940110588, 14.184950599585825]"
48, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40411485293127, 14.191345348230412]"
54, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37451522734744, 14.237230469388797]"
55, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39768053484711, 14.21296171802012]"
63, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40054439062878, 14.210425457185304]"
68, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39411270773754, 14.202572260009898]"
69, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40125603145415, 14.209075726624176]"
83, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39704870560285, 14.187275910278734]"
92, , ,39835,Oslov,Oslov,Oslov,713228,"[49.398544122868906, 14.212873293082163]"
1, , ,39835,Oslov,Oslov,Oslov,713228,"[49.4049550573411, 14.183983943966622]"
2, , ,39835,Oslov,Oslov,Oslov,713228,"[49.404964707238825, 14.184385403558691]"
53, , ,39835,Oslov,Oslov,Oslov,713228,"[49.38122010513589, 14.250088119947508]"
96, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37085940270908, 14.258328391317136]"
126, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.385544087687165, 14.195625341480214]"
98, , ,39835,Oslov,Oslov,Oslov,713228,"[49.37103917862064, 14.256120918809442]"
36, , ,39835,Oslov,Oslov,Oslov,713228,"[49.41425203914996, 14.198901239931764]"
34, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39261067390581, 14.205302370770895]"
33, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40370643166605, 14.192435277106794]"
31, , ,39835,Oslov,Oslov,Oslov,713228,"[49.414071302550305, 14.19990049753385]"
30, , ,39835,Oslov,Oslov,Oslov,713228,"[49.3926326799846, 14.201583331295407]"
27, , ,39835,Oslov,Oslov,Oslov,713228,"[49.416669251086326, 14.206842442097008]"
25, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39406096091184, 14.20230517079033]"
22, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39291491041775, 14.203372754705079]"
21, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39639344939626, 14.22646885262321]"
38, , ,39835,Oslov,Oslov,Oslov,713228,"[49.3926683778436, 14.203258907516311]"
20, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39313468698989, 14.20438269241041]"
15, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39943943134861, 14.210357182458296]"
47, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.381412627496296, 14.198255236987498]"
124, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39626831336106, 14.213404684141604]"
65, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39683106740966, 14.212375003210223]"
73, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39627944274407, 14.212634484451918]"
103, , ,39835,Oslov,Oslov,Oslov,713228,"[49.397792638464544, 14.209529032275347]"
26, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38457863673094, 14.196466643498955]"
107, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39744680354747, 14.208791535345838]"
18, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40031632049237, 14.210190991643143]"
17, , ,39835,Oslov,Oslov,Oslov,713228,"[49.400179605179765, 14.210309183187357]"
12, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38346103336216, 14.201775487271178]"
45, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39259656924597, 14.203663885261538]"
121, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39619549063529, 14.210331878492985]"
40, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40017276686636, 14.21206719523092]"
77, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39778442914366, 14.211482865977416]"
48, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.381959718431354, 14.197127788136484]"
23, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40020287297865, 14.213325005554458]"
105, , ,39835,Oslov,Oslov,Oslov,713228,"[49.397748920920314, 14.209844517570652]"
33, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38447934675508, 14.197041756020747]"
34, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.385949705085686, 14.196861434747229]"
122, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39711704845947, 14.213055132285412]"
121, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.385430896824644, 14.198097221472576]"
46, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39179760093411, 14.20732757406993]"
9, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38334432620733, 14.2002566172221]"
28, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38422780184296, 14.201844045932564]"
10, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.383542067379736, 14.200538243916728]"
2, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.384822642683424, 14.201363083071108]"
27, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38470302879442, 14.196115481898948]"
59, , ,39835,Oslov,Oslov,Oslov,713228,"[49.39682346003032, 14.212713037143422]"
89, , ,39835,Oslov,Oslov,Oslov,713228,"[49.397601056299465, 14.213729253699677]"
94, , ,39835,Oslov,Oslov,Oslov,713228,"[49.396287446530216, 14.211694533032924]"
1, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.3827828800766, 14.202042237419079]"
118, , ,39835,Oslov,Oslov,Oslov,713228,"[49.397163933047786, 14.210693863240541]"
132, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38529973706945, 14.195790517468362]"
35, , ,39835,Oslov,Oslov,Oslov,713228,"[49.3993769271329, 14.21202794699207]"
21, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38384248424903, 14.201744672279961]"
128, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38535050795884, 14.194623847798844]"
2, , ,39701,Oslov,Svatá Anna,Svatá Anna,713228,"[49.41778039357725, 14.189163192405106]"
37, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.384280761940346, 14.200516579520949]"
23, , ,39701,Oslov,Tukleky,Tukleky,713244,"[49.38428312474709, 14.200641251127204]"
47, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40451178596217, 14.189339488543151]"
46, , ,39835,Oslov,Oslov,Oslov,713228,"[49.40455802325366, 14.189941775316322]"
