cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31345038482946, 15.715254247369511]"
47, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31386613245655, 15.715559926713137]"
28, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31519040749716, 15.720197556786339]"
2, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.314091887523865, 15.716008982511383]"
37, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31530610773069, 15.719756600968594]"
40, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.315411503678256, 15.718943549189644]"
69, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.315768020305526, 15.718501004029209]"
3, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31311919530706, 15.713868522598451]"
24, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31571718718659, 15.718762098950117]"
45, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31667949190661, 15.71759778503064]"
57, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31714147026305, 15.717940797325921]"
44, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.315793006851436, 15.718001387284406]"
60, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31807950804396, 15.718534402474965]"
29, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31585726497882, 15.721643501576002]"
13, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31286296999424, 15.71428803325375]"
52, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31357397772003, 15.715051632912822]"
34, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.312547378696294, 15.721450302647233]"
62, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31283078272926, 15.713438446055498]"
22, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31563334570392, 15.714536661303537]"
36, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31528253268521, 15.721010071880505]"
63, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31460497732866, 15.715658678971929]"
32, , ,50315,Hněvčeves,Hněvčeves,Hněvčeves,640026,"[50.31564727517632, 15.722509660865473]"
