cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968381825233074, 16.37350170360027]"
40, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96889690736757, 16.37527660899277]"
44, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96875184825789, 16.37440780403754]"
75, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96799600603281, 16.37322991685029]"
112, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96795148435004, 16.37521643814609]"
90, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96650844541375, 16.374168408818434]"
24, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96915510556535, 16.375219245187274]"
15, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96903520270272, 16.373134846457447]"
12, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96873977131844, 16.37263696221671]"
105, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.967292305815725, 16.37334827623186]"
1, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96746347182426, 16.370901144063225]"
98, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.97024068135197, 16.377193591767487]"
123, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96672201556537, 16.374860687843057]"
97, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96594270236516, 16.373043659005507]"
125, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96674482196993, 16.374430811170303]"
58, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.969174053586606, 16.376342998656657]"
51, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968382032748515, 16.372647254792426]"
2, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96797701481841, 16.37198250557158]"
41, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96884921782008, 16.374996056988742]"
42, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968825367906604, 16.374793937292146]"
65, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.969771900358644, 16.37647564862173]"
29, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.969461053325126, 16.376308261762496]"
27, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.9693646932523, 16.375857263608612]"
53, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96814890516601, 16.372846758840684]"
13, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96905136865298, 16.37280584703123]"
49, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968381523239465, 16.373348105913227]"
111, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96560916359279, 16.372725949968135]"
128, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96918099507613, 16.376190649347528]"
52, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96824918389318, 16.372609922468968]"
118, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.970371786321046, 16.377501294794357]"
33, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.969398497659014, 16.376442519355244]"
11, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96873478695119, 16.37244539845781]"
31, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96967730564624, 16.376126600723993]"
119, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96605435352204, 16.371551590514134]"
45, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968681310064426, 16.37406239768624]"
100, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96606547526654, 16.373556123823665]"
78, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.96641794493437, 16.373158911418347]"
9, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.968822110811146, 16.37178470462573]"
114, , ,67176,Našiměřice,Našiměřice,Našiměřice,701661,"[48.97006285147192, 16.376124142159973]"
