cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
437, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.510055767732496, 17.06289825260704]"
678, ,Revoluční,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51085186666757, 17.055430361225365]"
312, ,Bož. Němcové,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51335134325459, 17.06039668461102]"
803, ,Palackého,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.518213337149824, 17.063785485555968]"
830, ,Smržická,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51212034279557, 17.0645875189251]"
934, ,Lešanská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51092107401327, 17.051171828651594]"
357, ,8. května,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.512432893031054, 17.061401321772923]"
712, ,8. května,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.508244016185806, 17.064334220605353]"
295, ,Za Branou,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.517618223183746, 17.051842102310168]"
62, ,Bezručova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51429392102686, 17.056084271228187]"
448, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.5102290185901, 17.062649008549716]"
134, ,Rynk,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.5171536758779, 17.054639286102123]"
369, ,Bož. Němcové,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.513521972021266, 17.05820435698031]"
715, ,Třebízského,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51225854955002, 17.056195297703574]"
90, ,Přemyslovka,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51310916107757, 17.05729736221876]"
79, ,Tyršova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.513937304344026, 17.058333576098025]"
15, ,Jakubské náměstí,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.516098073013744, 17.057661545789983]"
367, ,Husova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51249825453014, 17.053547938382586]"
512, ,Přemyslovka,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.5135136508623, 17.056040077092593]"
736, ,Za Branou,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51764277148351, 17.050852540229904]"
240, ,Nerudova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51435161713131, 17.061711376370052]"
171, ,8. května,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51276968503089, 17.059668848436328]"
587, ,Smetanova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51607656698576, 17.055027207479956]"
398, ,Husova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51238844153388, 17.05244074953203]"
102, ,Jakubské náměstí,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51586047126028, 17.06061414987579]"
847, ,Sídliště Sport,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51697347398506, 17.06679132119194]"
383, ,Třebízského,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.512302210229024, 17.0567159513132]"
652, ,Sportovní,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51676203113723, 17.06336001096901]"
578, ,Husova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51175697211899, 17.047570232062153]"
655, ,Revoluční,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.50990530494687, 17.060090136571443]"
574, ,Třebízského,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51217809956977, 17.054306135219157]"
60, ,Bezručova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51441767078712, 17.055634510858326]"
480, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.50912141468124, 17.062031382550725]"
29, ,Tyršova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51520755871897, 17.058134381630232]"
735, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.50694655269846, 17.061539410037664]"
595, ,Smržická,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51210207975333, 17.0649929412028]"
518, ,Smržická,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51212984657468, 17.063642092622302]"
697, ,Revoluční,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51109262620808, 17.054837343023728]"
248, ,Vinohrady,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.52316314516533, 17.01963305448607]"
687, ,Revoluční,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51147515551717, 17.053250375691558]"
328, ,Třebízského,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51212447544771, 17.058813149504275]"
973, ,Přemyslovka,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.513441554778744, 17.05631514286838]"
305, ,Tyršova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51460418351641, 17.05789582714739]"
354, ,8. května,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51239839213587, 17.061698242195494]"
141, ,Sportovní,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51688648584862, 17.063132681496732]"
98, , ,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51918660058002, 17.05177641675504]"
967, ,Trávníky,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51281964371914, 17.067767889307287]"
563, ,Partyzánská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51383141414179, 17.05483802134177]"
4, ,Gagarinova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.516912674632444, 17.054687788048984]"
478, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.50824949736828, 17.06169609367699]"
66, ,Bož. Němcové,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51281880881065, 17.060271941786638]"
495, ,Pod Kosířem,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51732645774871, 17.06227240127776]"
591, ,Smržická,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51209440631507, 17.065285652810125]"
269, ,M. Ulického,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.514237858883405, 17.060271588320454]"
501, ,Husova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.512403785119616, 17.052535513821287]"
434, ,Legionářská,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.51033198339261, 17.062702277624513]"
681, ,Revoluční,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.510112970554744, 17.057503484980458]"
28, ,Tyršova,79841,Kostelec na Hané,Kostelec na Hané,Kostelec na Hané,670154,"[49.515323849574244, 17.058116145008338]"
