cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
538, ,Hradecká,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18352579298263, 14.855452233276655]"
66, , ,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18337589740262, 14.863820052500879]"
12, , ,37821,Kardašova Řečice,Mnich,Mnich,663212,"[49.163324951884604, 14.882820637115158]"
374, ,Palackého,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.179420909916395, 14.849453954031786]"
21, , ,37821,Kardašova Řečice,Mnich,Mnich,663212,"[49.16349753064581, 14.88591396919719]"
20, , ,37821,Kardašova Řečice,Mnich,Mnich,663212,"[49.16320448431606, 14.885354445497931]"
65, , ,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.14218312064062, 14.783411814971151]"
3, , ,37821,Kardašova Řečice,Mnich,Mnich,663212,"[49.16433996192276, 14.88485079347257]"
535, ,Husova,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18681255467431, 14.855306472345994]"
1, , ,37821,Kardašova Řečice,Mnich,Mnich,663212,"[49.16458949189497, 14.88548528588327]"
57, , ,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18345719241269, 14.865255811548549]"
546, ,Veselého,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.182325864721776, 14.854866191065188]"
42, , ,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.12440249212933, 14.815121293673977]"
381, ,Míru,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18720341874054, 14.846265814088474]"
564, ,Na Štěpnici,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18045631414743, 14.848101496343897]"
407, ,Hradní,37821,Kardašova Řečice,Kardašova Řečice,Kardašova Řečice,663204,"[49.18217627782488, 14.852538210309792]"
