cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67669765676591, 16.77934690559077]"
1, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.681405827216764, 16.789587524476353]"
29, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67611473461274, 16.777310159831472]"
35, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67768804955444, 16.77981242558956]"
40, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67442954972558, 16.779103685499802]"
30, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67548555940578, 16.78012973742797]"
2, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6800234898003, 16.78933889093626]"
10, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6766577252927, 16.778238740233537]"
15, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.677862911593465, 16.779198694312463]"
44, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.680435293464186, 16.78598331366388]"
25, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67695335603346, 16.777145509924143]"
16, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67839113040502, 16.77833225632484]"
20, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67758472106967, 16.77778101680465]"
5, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67558794367478, 16.779513919770142]"
24, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67713271132437, 16.77725559184343]"
43, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67588325639037, 16.778810905592582]"
23, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6780764708173, 16.778885192286523]"
26, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67665237536478, 16.777765874665704]"
14, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.677597311316525, 16.77875432484891]"
39, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6776615075994, 16.77797749958024]"
21, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67745607914114, 16.777356119131635]"
19, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67775617709366, 16.778171066398865]"
11, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6769862022794, 16.779467057139566]"
36, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.678703054150446, 16.78208537003165]"
8, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67628761832834, 16.779037566195026]"
31, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.675988605206236, 16.77731679837724]"
7, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.675463092727796, 16.77914415018609]"
13, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67730403387169, 16.77856527931565]"
4, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67533946913275, 16.779582300553948]"
6, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.675681383025484, 16.778899557624285]"
32, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.674834337399574, 16.779204875894585]"
42, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67857890503787, 16.7783016324284]"
17, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67828193804804, 16.778322196385556]"
27, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67643062938365, 16.777565171849673]"
18, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.678120988345505, 16.778348445230947]"
38, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67590235318303, 16.776982534236268]"
1, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67578787438411, 16.777948666685063]"
2, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.675213577840076, 16.778934041496395]"
37, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.678899336732364, 16.77809609796281]"
28, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.6763058705984, 16.77746011916696]"
3, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.675130878730414, 16.77930978527075]"
33, , ,56943,Vrážné,Vrážné,Vrážné,785750,"[49.67454252688393, 16.779168860621823]"
