cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.713993205927125, 14.711886408868853]"
21, , ,47129,Brniště,Luhov,Luhov,688584,"[50.713617973386896, 14.73866332500289]"
83, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72653785265138, 14.70295622611271]"
57, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71869524949696, 14.715822257330846]"
34, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72789437677283, 14.70568263507142]"
52, , ,47129,Brniště,Luhov,Luhov,688584,"[50.71458958607037, 14.73339889810598]"
53, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.72282638726787, 14.71458862446288]"
56, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71859629492765, 14.71611736002549]"
3, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.719516204458834, 14.712546624647697]"
9, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71087885775207, 14.710485218285005]"
100, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.710700400432806, 14.708880176909004]"
112, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.703499385540404, 14.71040398211835]"
58, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69556937314028, 14.714248063022549]"
80, , ,47129,Brniště,Brniště,Brniště,609978,"[50.722378764456046, 14.706846991745874]"
76, , ,47129,Brniště,Brniště,Brniště,609978,"[50.728027337870984, 14.70344172001513]"
93, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72377793693891, 14.706469327526415]"
13, , ,47129,Brniště,Nový Luhov,Nový Luhov,688584,"[50.71107325406892, 14.753538369035699]"
16, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.70530260598789, 14.71310910318978]"
96, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72314012261307, 14.705986580680465]"
2, , ,47129,Brniště,Brniště,Brniště,609978,"[50.728062641620646, 14.705106932941886]"
95, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.700601882480356, 14.710787029467648]"
47, , ,47129,Brniště,Luhov,Luhov, ,"[50.71329266476029, 14.738327658776342]"
139, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72874338367381, 14.724188208503064]"
3, , ,47129,Brniště,Brniště,Brniště,609978,"[50.73019959337909, 14.703570769195492]"
122, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70099327603364, 14.712072321163726]"
48, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71742559581878, 14.709892205622797]"
33, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70119020061094, 14.709700158200658]"
54, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.722663357932014, 14.713516262149838]"
3, , ,47129,Brniště,Luhov,Luhov,688584,"[50.713890647732526, 14.736844064528373]"
7, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72073859171942, 14.709335354961123]"
86, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70984785717782, 14.709212171522898]"
45, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69481375499563, 14.714644998979548]"
137, , ,47129,Brniště,Brniště,Brniště,609978,"[50.726861866772005, 14.706085861821595]"
22, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.719684072966125, 14.713284459335615]"
119, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72969993277284, 14.703180343823988]"
36, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69968887530659, 14.708740714144968]"
41, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71601857225345, 14.708186033677844]"
148, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72509412681853, 14.707103840341597]"
78, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72272462843165, 14.70750280205492]"
30, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.71414921266484, 14.707911342001706]"
14, , ,47129,Brniště,Nový Luhov,Nový Luhov,688584,"[50.71105921864981, 14.75366099656889]"
36, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.72204528819935, 14.714244516215546]"
45, , ,47129,Brniště,Brniště,Brniště,609978,"[50.729722589047505, 14.703497509465976]"
2, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.714827432884434, 14.707298158927516]"
24, , ,47129,Brniště,Luhov,Luhov,688584,"[50.7134593847309, 14.740967540508647]"
102, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.7131836104978, 14.708328172807178]"
9, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70959160466826, 14.709462786297811]"
78, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69166171308632, 14.718159770164835]"
30, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72530541351721, 14.705618976795847]"
62, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.72205978080934, 14.713243249562394]"
23, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.7118967005735, 14.712576260573599]"
166, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72796645225971, 14.702798118477647]"
82, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.7028747650664, 14.709899337360792]"
63, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.713215594057516, 14.712724402599378]"
135, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72707445291848, 14.706280418631785]"
21, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.719522631844285, 14.713649010709126]"
95, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72353015622431, 14.706802685919907]"
24, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70337090946218, 14.711061676470424]"
19, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71923291635149, 14.714023836092979]"
46, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.717987751583195, 14.711733716940573]"
43, , ,47129,Brniště,Luhov,Luhov,688584,"[50.712753977366816, 14.742401749082036]"
5, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71898494217293, 14.715581882610458]"
11, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70860007725935, 14.70941166782913]"
51, , ,47129,Brniště,Luhov,Luhov,688584,"[50.71430898249379, 14.739514168575662]"
15, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.706729193406055, 14.710926290496756]"
44, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.695620611619674, 14.714539855080279]"
69, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70219682621658, 14.71228895075288]"
60, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69940234496907, 14.71186708440545]"
131, , ,47129,Brniště,Brniště,Brniště,609978,"[50.74008125141376, 14.716466731084079]"
105, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72080621587803, 14.709831003910645]"
120, , ,47129,Brniště,Brniště,Brniště,609978,"[50.732152312180666, 14.701787484389925]"
6, , ,47129,Brniště,Nový Luhov,Nový Luhov,688584,"[50.7078732468882, 14.7469753865943]"
29, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71480508047867, 14.710488072866053]"
7, , ,47129,Brniště,Luhov,Luhov,688584,"[50.714171526061136, 14.740035516201525]"
130, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.71355234009823, 14.707617180398227]"
16, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72285209666597, 14.709218993893062]"
172, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72245854278252, 14.703496576854779]"
1, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70649299084555, 14.712019306004644]"
17, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.719140554659496, 14.714599848613952]"
88, , ,47129,Brniště,Brniště,Brniště,609978,"[50.7248744899549, 14.70568473526512]"
48, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71990608297908, 14.711666548084443]"
97, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72334568129657, 14.706779098880105]"
142, , ,47129,Brniště,Brniště,Brniště,609978,"[50.7259544476365, 14.70516521801139]"
42, , ,47129,Brniště,Luhov,Luhov,688584,"[50.71355290429548, 14.74141598857172]"
26, , ,47129,Brniště,Luhov,Luhov,688584,"[50.713645278172635, 14.74107779981865]"
44, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.722458614625765, 14.709729302865949]"
130, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72134169182841, 14.708846789719237]"
19, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70544369310731, 14.710468559394448]"
24, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71969390570017, 14.717470337310578]"
24, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71291538661411, 14.71197366585218]"
29, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71987238091519, 14.71220480106531]"
50, , ,47129,Brniště,Brniště,Brniště,609978,"[50.73066106671823, 14.703705747223104]"
55, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71701918625614, 14.710770733372872]"
113, , ,47129,Brniště,Brniště,Brniště,609978,"[50.73062297019331, 14.702895692452378]"
11, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.71066973494232, 14.710454384374978]"
68, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70150017780199, 14.712779102462381]"
101, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.70180610687036, 14.71077641917867]"
11, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.718773547701076, 14.714617210841212]"
161, , ,47129,Brniště,Brniště,Brniště,609978,"[50.7220878829571, 14.709184298552303]"
70, , ,47129,Brniště,Brniště,Brniště,609978,"[50.73009939721283, 14.701962878059366]"
90, , ,47129,Brniště,Brniště,Brniště,609978,"[50.72417672710399, 14.704702973275234]"
32, , ,47129,Brniště,Luhov,Luhov,688584,"[50.71393055629853, 14.739408179090045]"
13, , ,47129,Brniště,Jáchymov,Jáchymov,609986,"[50.71860367346288, 14.715271666668473]"
144, , ,47129,Brniště,Brniště,Brniště,609978,"[50.725368154390665, 14.704528732448876]"
3, , ,47129,Brniště,Hlemýždí,Hlemýždí,609986,"[50.7158048447271, 14.709102416233952]"
48, , ,47129,Brniště,Velký Grunov,Velký Grunov,779571,"[50.69160656090651, 14.71512553412115]"
