cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.158147977366625, 12.993649948238573]"
112, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10547386487677, 13.02626957948653]"
139, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.14939201821601, 13.041964298592504]"
20, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.15978621512201, 12.983827845191627]"
18, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.1573600863268, 12.995206067103243]"
1, , ,36471,Bochov,Polom,Polom,772631,"[50.11635383697336, 13.088781758124094]"
37, , ,36471,Bochov,Těšetice,Těšetice,606791,"[50.16112279529842, 13.086970050932296]"
14, , ,36471,Bochov,Nové Kounice,Nové Kounice,657751,"[50.1310235376652, 12.938279227176567]"
314, ,Nádražní,36471,Bochov,Bochov,Bochov,606758,"[50.1548964915667, 13.048017360967707]"
7, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11157880398755, 12.998913618408723]"
88, ,Karlovarská,36471,Bochov,Bochov,Bochov,606758,"[50.15149638251395, 13.045063433764849]"
323, ,Zahradní,36471,Bochov,Bochov,Bochov,606758,"[50.14982299883478, 13.050597767923506]"
23, , ,36471,Bochov,Nové Kounice,Nové Kounice,657751,"[50.13301407094373, 12.937620266954083]"
22, , ,36471,Bochov,Sovolusky,Sovolusky,606774,"[50.102218176736024, 13.058280241125955]"
24, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.16005763441653, 12.985433170505969]"
35, ,náměstí Míru,36471,Bochov,Bochov,Bochov,606758,"[50.150504621903764, 13.045970568153196]"
10, , ,36471,Bochov,Bochov,Bochov,606758,"[50.14878807244265, 13.054970840488343]"
183, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15176414534822, 13.044105943066677]"
32, ,náměstí Míru,36471,Bochov,Bochov,Bochov,606758,"[50.1509282261025, 13.045839110140586]"
255, ,Pražská,36471,Bochov,Bochov,Bochov,606758,"[50.14859554727266, 13.052057774955308]"
47, , ,36471,Bochov,Těšetice,Těšetice,606791,"[50.16155847925015, 13.085358872536702]"
215, ,Okružní,36471,Bochov,Bochov,Bochov,606758,"[50.15101636393405, 13.04707816935246]"
58, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10547569709636, 13.026425917674032]"
15, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14056488395149, 12.946903113795104]"
48, , ,36471,Bochov,Německý Chloumek,Německý Chloumek,657743,"[50.14512214312839, 12.984839807479265]"
47, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.1103161095021, 12.999882397557048]"
203, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15240137621141, 13.0464799591236]"
41, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.15854147574768, 12.989615271339602]"
15, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11089824618245, 12.998379721692086]"
386, ,Zahradní,36471,Bochov,Bochov,Bochov,606758,"[50.14934084533099, 13.047882594385387]"
400, , ,36471,Bochov,Bochov,Bochov,606758,"[50.149651359568715, 13.046716483210488]"
392, ,Obuvnická,36471,Bochov,Bochov,Bochov,606758,"[50.149992524271035, 13.044339042739749]"
338, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.15014218285421, 13.042546401574736]"
396, , ,36471,Bochov,Bochov,Bochov,606758,"[50.15056606080119, 13.046762900635114]"
22, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13355426195293, 12.96022403825673]"
61, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.16121848026039, 12.982329548469865]"
30, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.15937604866875, 12.987965974514166]"
9, ,náměstí Míru,36471,Bochov,Bochov,Bochov,606758,"[50.149831586087416, 13.044888097192223]"
74, , ,36471,Bochov,Údrč,Údrč,772640,"[50.13195045555783, 13.086147047246566]"
9, , ,36471,Bochov,Hlineč,Hlineč,606804,"[50.104922542910074, 13.062462170388637]"
80, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13325825080697, 12.959398285485985]"
74, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.15795980866407, 12.99422014707055]"
29, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14077127384639, 12.94457643383402]"
79, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13766594178675, 12.948107975169126]"
120, ,Pražská,36471,Bochov,Bochov,Bochov,606758,"[50.149513596883146, 13.046070211570685]"
80, , ,36471,Bochov,Údrč,Údrč,772640,"[50.13596873400813, 13.08769721889426]"
55, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14237464713443, 12.942496482116068]"
31, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.1441305185474, 12.94260085020031]"
358, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.14969023930179, 13.042486509075665]"
7, , ,36471,Bochov,Německý Chloumek,Německý Chloumek,657743,"[50.14625740582039, 12.98300580344788]"
18, , ,36471,Bochov,Polom,Polom,772631,"[50.116390983989845, 13.087881201390333]"
3, , ,36471,Bochov,Teleč,Teleč,606782,"[50.1282583012594, 13.047750035889706]"
50, , ,36471,Bochov,Teleč,Teleč,606782,"[50.12043068001047, 13.04955699741445]"
10, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13258569186612, 12.957011531667533]"
25, , ,36471,Bochov,Těšetice,Těšetice,606791,"[50.16199454269601, 13.086537551878783]"
61, , ,36471,Bochov,Javorná,Javorná,657735,"[50.135224687525806, 12.957919956665064]"
14, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11207709773737, 12.997995510749865]"
9, , ,36471,Bochov,Údrč,Údrč,772640,"[50.132231322773904, 13.086983103364302]"
1, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13340654732209, 12.958561285145478]"
402, ,Nádražní,36471,Bochov,Bochov,Bochov,606758,"[50.15439820114626, 13.04550413833878]"
25, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10687354655704, 13.026499658328945]"
108, ,Opletalova,36471,Bochov,Bochov,Bochov,606758,"[50.15022016955253, 13.04676212783357]"
38, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.15905728724717, 12.990126568809483]"
3, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.104893520230355, 13.024367280553445]"
377, ,Luční,36471,Bochov,Bochov,Bochov,606758,"[50.15055795000233, 13.048945968490195]"
105, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10773143185479, 13.02943268588233]"
11, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10478628141915, 13.02760858563764]"
24, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14036629730121, 12.94405314168423]"
1, , ,36471,Bochov,Číhaná,Číhaná,657727,"[50.123055238214135, 12.983555204678575]"
373, ,Luční,36471,Bochov,Bochov,Bochov,606758,"[50.15020540661738, 13.049060101440523]"
25, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.160775489579436, 12.983259764700643]"
44, , ,36471,Bochov,Německý Chloumek,Německý Chloumek,657743,"[50.14448817807293, 12.981570054078222]"
8, , ,36471,Bochov,Bochov,Bochov,606758,"[50.14909843996137, 13.040865674052299]"
1, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11147174531366, 12.99777725547716]"
145, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.149777542510364, 13.041544660491336]"
36, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10753064825724, 13.025523755464748]"
427, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15238328698658, 13.042751268372218]"
426, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15225536354873, 13.043108185245146]"
4, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11165271056112, 12.998273970998863]"
101, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.10734878502335, 13.031130439972415]"
75, , ,36471,Bochov,Údrč,Údrč,772640,"[50.13270131609244, 13.086375496770637]"
3, , ,36471,Bochov,Nové Kounice,Nové Kounice,657751,"[50.1333959291955, 12.937136166328548]"
356, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.14811742135202, 13.036439767943714]"
369, ,Okružní,36471,Bochov,Bochov,Bochov,606758,"[50.15059389811717, 13.047492598556968]"
15, , ,36471,Bochov,Číhaná,Číhaná,657727,"[50.12372235844831, 12.98519132668322]"
27, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14282819562707, 12.942648802823204]"
6, , ,36471,Bochov,Bochov,Bochov,606758,"[50.13771592824941, 13.031199977965166]"
10, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14034666289367, 12.945053054235201]"
57, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.16005404978338, 12.985037355031944]"
10, , ,36471,Bochov,Polom,Polom,772631,"[50.115265508206555, 13.088182298328245]"
80, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14160118643253, 12.943588109583661]"
5, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14100508011831, 12.945272494840967]"
70, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13665281628454, 12.947779023768478]"
11, , ,36471,Bochov,Nové Kounice,Nové Kounice,657751,"[50.13162384175512, 12.937714296587592]"
47, , ,36471,Bochov,Údrč,Údrč,772640,"[50.1344111749128, 13.087093397286019]"
2, , ,36471,Bochov,Polom,Polom,772631,"[50.11573807726849, 13.089992352645288]"
382, ,Lipová,36471,Bochov,Bochov,Bochov,606758,"[50.14772198255487, 13.040289147892576]"
398, ,Školní,36471,Bochov,Bochov,Bochov,606758,"[50.149400844419254, 13.045672781677933]"
25, , ,36471,Bochov,Kozlov,Kozlov,671649,"[50.11800052398033, 13.035420812327233]"
99, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.143450148649165, 12.941761342766776]"
121, ,Pražská,36471,Bochov,Bochov,Bochov,606758,"[50.1494508704678, 13.046170458494263]"
23, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14289366425537, 12.937464044975313]"
287, ,Pražská,36471,Bochov,Bochov,Bochov,606758,"[50.14882933528516, 13.049040957523012]"
22, , ,36471,Bochov,Kozlov,Kozlov,671657,"[50.09250124081685, 13.013831925045649]"
391, ,Obuvnická,36471,Bochov,Bochov,Bochov,606758,"[50.150258998752925, 13.044160859740675]"
59, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.16070014283178, 12.982243959191416]"
110, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.107573908343284, 13.026133588205441]"
73, ,Dlážděná,36471,Bochov,Bochov,Bochov,606758,"[50.15123745210366, 13.04348354212726]"
7, , ,36471,Bochov,Těšetice,Těšetice,606791,"[50.1619877057767, 13.085680516185185]"
6, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.111342779056876, 13.002923417746892]"
35, , ,36471,Bochov,Číhaná,Číhaná,657727,"[50.1246688024825, 12.984508753169381]"
1, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.1104460374175, 13.000396525051933]"
8, , ,36471,Bochov,Jesínky,Jesínky,606804,"[50.112760696963605, 13.058959075916041]"
28, , ,36471,Bochov,Nové Kounice,Nové Kounice,657751,"[50.13410180279689, 12.937259691546563]"
4, , ,36471,Bochov,Německý Chloumek,Německý Chloumek,657743,"[50.14447642693018, 12.985456153748798]"
176, ,Na Kopečku,36471,Bochov,Bochov,Bochov,606758,"[50.15130041628383, 13.043114126773958]"
97, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14578742311599, 12.942483355246665]"
17, , ,36471,Bochov,Teleč,Teleč,606782,"[50.12809094915266, 13.047836053868142]"
10, , ,36471,Bochov,Herstošice,Herstošice,772623,"[50.143914512857414, 13.099670216502913]"
173, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15194076948313, 13.042604094592766]"
91, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.1452882938387, 12.941696888647371]"
40, , ,36471,Bochov,Javorná,Javorná,657735,"[50.132856819450396, 12.957631950825835]"
7, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13374752876024, 12.959173229210402]"
51, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11133855403764, 13.000054564631144]"
68, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13653650948018, 12.948605873198881]"
334, ,Mariánská,36471,Bochov,Bochov,Bochov,606758,"[50.15116512157888, 13.044196253755576]"
370, ,Okružní,36471,Bochov,Bochov,Bochov,606758,"[50.15049841721932, 13.047629144735362]"
77, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13618730737862, 12.946750314004406]"
21, , ,36471,Bochov,Údrč,Údrč,772640,"[50.13531412361877, 13.086349478587989]"
88, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.14098052810837, 12.943072468307212]"
190, ,Mlýnská,36471,Bochov,Bochov,Bochov,606758,"[50.15199273952528, 13.045112538431965]"
20, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13371683647122, 12.959816282180777]"
63, , ,36471,Bochov,Dlouhá Lomnice,Dlouhá Lomnice,626422,"[50.16097566752078, 12.982742215358577]"
25, , ,36471,Bochov,Polom,Polom,772631,"[50.11526014357297, 13.091270839057586]"
318, ,Pražská,36471,Bochov,Bochov,Bochov,606758,"[50.14905569272772, 13.050387947061303]"
44, ,náměstí Míru,36471,Bochov,Bochov,Bochov,606758,"[50.14981948845741, 13.045854112996174]"
72, , ,36471,Bochov,Údrč,Údrč,772640,"[50.132237740606236, 13.086289724840281]"
54, ,Obuvnická,36471,Bochov,Bochov,Bochov,606758,"[50.14944756831813, 13.044145997125998]"
1, , ,36471,Bochov,Rybničná,Rybničná,657760,"[50.1438641044379, 12.941821263165918]"
9, , ,36471,Bochov,Kozlov,Kozlov,671622,"[50.104657517390066, 13.027962715026815]"
330, ,Horská,36471,Bochov,Bochov,Bochov,606758,"[50.15112326700851, 13.042916828798766]"
43, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11136607609168, 13.001333618417162]"
48, , ,36471,Bochov,Mirotice,Mirotice,671631,"[50.11029091108875, 12.999962710764963]"
34, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13311744173147, 12.958538585868224]"
8, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13596411631893, 12.956984648545975]"
95, , ,36471,Bochov,Javorná,Javorná,657735,"[50.13244604032982, 12.957510665547494]"
