cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1023, ,Pivovarská,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24093967060203, 15.503414560486108]"
898, ,Julia Fučíka,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23584791392355, 15.491810057093442]"
89, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23041327188028, 15.395842165780648]"
14, ,Al. Gallata,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24129850168112, 15.489285261615445]"
968, ,U Jatek,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.2360058624633, 15.493210996518402]"
87, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22456135861217, 15.40300672205895]"
2019, ,Na Pile,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.235688171318714, 15.486018262338433]"
911, ,Julia Fučíka,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.236207286510094, 15.491945302071203]"
125, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.224100881815616, 15.400299853688148]"
966, ,U Jatek,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.236320607257056, 15.493310451773842]"
123, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23132005057625, 15.395397982690444]"
886, ,Luční,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.236482858779176, 15.492365893171245]"
888, ,Luční,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23655213261457, 15.491926418016584]"
127, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.224208858810535, 15.400744943952084]"
129, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22885069200972, 15.3936312240275]"
768, ,Julia Fučíka,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23712765444854, 15.491438417359207]"
192, ,K. V. Raise,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23857506363024, 15.48544705586825]"
1737, ,Jos. Jungmanna,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24741679819582, 15.48922723077075]"
858, ,Brigádníků,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23396853206934, 15.490513157527698]"
132, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22793648020806, 15.39602581714058]"
133, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23132311543831, 15.396117704664121]"
136, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22841362894665, 15.390312324592598]"
1423, ,U Plovárny,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24243882024488, 15.496783612512374]"
1259, ,Na Švarcavě,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.245506771403335, 15.49363035929182]"
1258, ,Na Švarcavě,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24565046170428, 15.493709383020686]"
887, ,Luční,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23651664145845, 15.492146135412751]"
122, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.224199022183086, 15.4002808356728]"
100, , ,50401,Nový Bydžov,Zábědov,Zábědov,707210,"[50.22534612562795, 15.477764635876603]"
118, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.2248746218603, 15.40068654349337]"
1578, ,Jos. Jungmanna,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24515921386419, 15.488180017767677]"
101, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22497024968593, 15.401317618499093]"
102, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22782564167686, 15.397134763355005]"
103, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22767690285648, 15.395384129697527]"
100, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22821148634545, 15.39118480270976]"
106, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.2254027370821, 15.401742207799423]"
1398, ,Dukelská třída,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.241063157138136, 15.496158448298342]"
60, , ,50401,Nový Bydžov,Stará Skřeněř,Stará Skřeněř,754927,"[50.24813715532035, 15.441437056469987]"
8, , ,50401,Nový Bydžov,Vysočany,Vysočany,790320,"[50.21484998964961, 15.49502937915677]"
761, ,U Sokolovny,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23746688823597, 15.4926087465933]"
1600, ,Sv. Čecha,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24416941087417, 15.490499893412109]"
107, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22545747667164, 15.401519771703606]"
1791, ,Třída B. Smetany,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24770434302249, 15.492135593105932]"
584, ,Al. Jiráska,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23924911080514, 15.492810791516522]"
939, ,Třebízského,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.234660641632566, 15.493501684228338]"
110, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22764894024605, 15.395601393360504]"
120, , ,50401,Nový Bydžov,Zábědov,Zábědov,707210,"[50.22352776703532, 15.480008160871607]"
112, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.2284310301013, 15.394616488281454]"
99, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23075708737354, 15.394928077082385]"
96, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22753298166255, 15.398349560099504]"
92, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23065740031592, 15.396063177797826]"
137, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22542782539766, 15.400466367338717]"
115, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22728011186177, 15.4029036680406]"
117, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.227623476720886, 15.40311959548515]"
108, , ,50401,Nový Bydžov,Zábědov,Zábědov,707210,"[50.2244535972786, 15.47975673925238]"
241, ,M. Alše,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23723207856154, 15.48744484180459]"
941, ,Třebízského,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23456741816431, 15.493509543251701]"
1111, ,Dukelská třída,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.240047588412345, 15.50738456242578]"
9, , ,50401,Nový Bydžov,Nová Skřeněř,Nová Skřeněř,754927,"[50.241256104288816, 15.425287794361015]"
138, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.226882508554105, 15.40178029650129]"
28, ,Komenského,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.240282665978384, 15.48952688394275]"
1688, ,Dr. J. Ezopa,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.2458339898151, 15.490038432530644]"
84, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.23028734544065, 15.39562648287732]"
68, , ,50351,Nový Bydžov,Skochovice,Skochovice,748331,"[50.22905317843405, 15.391854792469392]"
1534, ,Jos. Jungmanna,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.243522714782905, 15.486662198046606]"
986, ,U Pazderny,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.23943191090931, 15.502906274981028]"
1492, ,Hradební,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24245886861054, 15.488365147746372]"
879, ,U Jatek,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.2359367338078, 15.492723141454842]"
1482, ,J. E. Purkyně,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.243706879670576, 15.488295732369588]"
1312, ,Třída B. Smetany,50401,Nový Bydžov,Nový Bydžov,Nový Bydžov,707163,"[50.24673736041634, 15.492713897495287]"
