cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
344, ,Raisova,50713,Železnice,Železnice,Železnice,796123,"[50.474276067909905, 15.392185501569667]"
2, ,U Habřiny,50713,Železnice,Železnice,Železnice,796123,"[50.48409552478886, 15.374421587501262]"
440, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.463374331791535, 15.376211376044237]"
202, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.47128972098852, 15.380333326193716]"
32, , ,50713,Železnice,Zámezí,Zámezí,617725,"[50.47751379831286, 15.357100672598394]"
114, ,Žižkova,50713,Železnice,Železnice,Železnice,796123,"[50.4717604121209, 15.386247913975708]"
161, ,Hřbitovní,50713,Železnice,Železnice,Železnice,796123,"[50.471413745252875, 15.379925428744412]"
471, ,Železná,50713,Železnice,Železnice,Železnice,796123,"[50.470419166526874, 15.384241959408122]"
314, ,Zámecká,50713,Železnice,Železnice,Železnice,796123,"[50.47605989113445, 15.382603140854105]"
135, ,Husova,50713,Železnice,Železnice,Železnice,796123,"[50.46994801512053, 15.385296686586168]"
294, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.463657326828425, 15.376082462570784]"
64, ,Menclova,50713,Železnice,Železnice,Železnice,796123,"[50.47426474973929, 15.383123244600045]"
422, ,Za Humny,50713,Železnice,Železnice,Železnice,796123,"[50.47465815071056, 15.385733599639815]"
163, ,Zámecká,50713,Železnice,Železnice,Železnice,796123,"[50.477808908771024, 15.38320233042685]"
307, ,Palackého,50713,Železnice,Železnice,Železnice,796123,"[50.47337229057246, 15.383023565296497]"
123, ,Mizerova,50713,Železnice,Železnice,Železnice,796123,"[50.471730431116136, 15.38493335183688]"
40, , ,50713,Železnice,Cidlina,Cidlina,617709,"[50.49572152381168, 15.349766412653564]"
24, ,Mizerova,50713,Železnice,Železnice,Železnice,796123,"[50.47147520282794, 15.386572539257145]"
192, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.47025413902945, 15.379664189118378]"
109, ,Zámecká,50713,Železnice,Železnice,Železnice,796123,"[50.47710281478605, 15.383751540147738]"
216, ,Tyršova,50713,Železnice,Železnice,Železnice,796123,"[50.47359090604383, 15.38621151295031]"
14, , ,50713,Železnice,Železnice,Železnice,796123,"[50.48495978936994, 15.382672746791215]"
168, ,Příkopy,50713,Železnice,Železnice,Železnice,796123,"[50.47234973404158, 15.380497341957032]"
239, ,Železná,50713,Železnice,Železnice,Železnice,796123,"[50.47123407342927, 15.381291412081328]"
184, ,Zámecká,50713,Železnice,Železnice,Železnice,796123,"[50.47469360156037, 15.383435479897562]"
27, , ,50713,Železnice,Těšín,Těšín,751693,"[50.46689777755436, 15.38474924497919]"
205, ,Barvířská,50713,Železnice,Železnice,Železnice,796123,"[50.472626865453634, 15.386176560191112]"
291, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.469990634733996, 15.379402492538693]"
12, , ,50713,Železnice,Pekloves,Pekloves,617709,"[50.50182070868592, 15.345020036973054]"
22, ,Náměstí Svobody,50713,Železnice,Železnice,Železnice,796123,"[50.47351144755242, 15.384143121640648]"
376, ,Za Humny,50713,Železnice,Železnice,Železnice,796123,"[50.47479658487828, 15.385195543503023]"
4, , ,50713,Železnice,Cidlina,Cidlina,617709,"[50.496038543292634, 15.35020424293147]"
354, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.47013194770877, 15.378788245352636]"
40, , ,50713,Železnice,Železnice,Železnice,796123,"[50.479661240753444, 15.40060141004812]"
5, , ,50713,Železnice,Těšín,Těšín,751693,"[50.466046985517394, 15.38417758787264]"
12, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.469052892396235, 15.377671722185333]"
341, ,Raisova,50713,Železnice,Železnice,Železnice,796123,"[50.47447194160184, 15.389091714156013]"
170, ,Příkopy,50713,Železnice,Železnice,Železnice,796123,"[50.472839755212945, 15.38120515187782]"
244, ,Na Tvrzi,50713,Železnice,Železnice,Železnice,796123,"[50.47417846980315, 15.382775109828621]"
18, , ,50713,Železnice,Cidlina,Cidlina,617709,"[50.49404006320661, 15.347766657265522]"
132, ,Husova,50713,Železnice,Železnice,Železnice,796123,"[50.47043763685142, 15.384950922225098]"
28, , ,50713,Železnice,Těšín,Těšín,751693,"[50.466156805554526, 15.386596979062954]"
183, ,U Školy,50713,Železnice,Železnice,Železnice,796123,"[50.47227838133165, 15.386628372106523]"
444, ,Za Humny,50713,Železnice,Železnice,Železnice,796123,"[50.475345685052474, 15.383555244936876]"
289, ,Nádražní,50713,Železnice,Železnice,Železnice,796123,"[50.46292489775568, 15.374215231243708]"
81, ,Palackého,50713,Železnice,Železnice,Železnice,796123,"[50.472966514183184, 15.382457994658525]"
82, ,Palackého,50713,Železnice,Železnice,Železnice,796123,"[50.47276359013418, 15.382412423102437]"
83, ,Palackého,50713,Železnice,Železnice,Železnice,796123,"[50.47268108074295, 15.382400134150188]"
171, ,Příkopy,50713,Železnice,Železnice,Železnice,796123,"[50.47255765457276, 15.381189234166323]"
133, ,Husova,50713,Železnice,Železnice,Železnice,796123,"[50.47022824194785, 15.385277648725854]"
104, ,Husova,50713,Železnice,Železnice,Železnice,796123,"[50.47185093797067, 15.384265532331547]"
