cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61812441847061, 15.219605698513837]"
86, , ,51101,Loučky,Loučky,Loučky,666491,"[50.625815014089575, 15.221982185221576]"
59, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62411994615635, 15.211436491288582]"
36, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61624480416343, 15.21989620305461]"
96, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61720738205059, 15.21996482315172]"
97, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61865228304286, 15.219910883056118]"
79, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617526169777435, 15.219872841618454]"
49, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61667014262974, 15.217484746445123]"
93, , ,51101,Loučky,Loučky,Loučky,666491,"[50.615828085286275, 15.220951636433414]"
54, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62006901579764, 15.218600609167016]"
68, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61850980300965, 15.21818086275926]"
82, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617250767651946, 15.22074349400969]"
87, , ,51101,Loučky,Loučky,Loučky,666491,"[50.625505385187175, 15.222300258752705]"
46, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61669661176007, 15.217251170885682]"
92, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62027844661425, 15.218981909168347]"
35, , ,51101,Loučky,Loučky,Loučky,666491,"[50.6197507609746, 15.219171206861763]"
6, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61752886274555, 15.218859957322396]"
91, , ,51101,Loučky,Loučky,Loučky,666491,"[50.6194230665149, 15.219017856582875]"
24, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61642401271396, 15.211591951834404]"
65, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61844253598628, 15.219266024264403]"
28, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617004609234925, 15.217284944516171]"
8, , ,51101,Loučky,Loučky,Loučky,666491,"[50.619106264624165, 15.218925434301383]"
33, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61542513667349, 15.211446567004401]"
7, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61759485814753, 15.2191053102612]"
25, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616060978524644, 15.21098853485345]"
85, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61706370995386, 15.219002180489747]"
64, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62042455747622, 15.220107500631089]"
45, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61860505345483, 15.218811496843312]"
47, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61761269166298, 15.218761221804339]"
73, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616117389607744, 15.221199793728744]"
61, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61617577249437, 15.21956373059115]"
29, , ,51101,Loučky,Loučky,Loučky,666491,"[50.615764415491164, 15.213572628053825]"
32, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61831484134603, 15.218757790218632]"
19, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61634020405416, 15.218868866505732]"
13, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617850173142095, 15.218189077501831]"
62, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61746740110967, 15.217056153614216]"
11, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61714048596006, 15.219236268671656]"
38, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616720635221185, 15.22048433617514]"
53, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616799862401194, 15.21753709181372]"
80, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61633449787206, 15.218207036314093]"
71, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61772290122642, 15.219699919356852]"
18, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61646123369049, 15.219637185376966]"
1, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61763141264696, 15.217680906930893]"
81, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61802097455665, 15.219754486294708]"
10, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617093267403995, 15.218827094632955]"
40, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617531789532954, 15.216811885022812]"
34, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61764729557358, 15.218225079692692]"
14, , ,51101,Loučky,Loučky,Loučky,666491,"[50.617434900875864, 15.217716070169935]"
17, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61658034139275, 15.219373624132217]"
5, , ,51101,Loučky,Loučky,Loučky,666491,"[50.618897180861204, 15.218873225825334]"
95, , ,51101,Loučky,Loučky,Loučky,666491,"[50.6196265584785, 15.218614121940108]"
31, , ,51101,Loučky,Loučky,Loučky,666491,"[50.6168047739218, 15.218529506107688]"
26, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61625023509438, 15.21009213999433]"
52, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616815959908074, 15.220032531945455]"
37, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61652849412302, 15.220271374588677]"
15, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61654336415966, 15.21833519282242]"
77, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61914618375843, 15.21933850097522]"
22, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61580468197616, 15.212967719734914]"
55, , ,51101,Loučky,Loučky,Loučky,666491,"[50.618223432869684, 15.217007351486926]"
57, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61773833354321, 15.216935944094681]"
60, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62041206041056, 15.218597073632157]"
94, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62457007363275, 15.22351213174087]"
72, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61903070135244, 15.219593093477076]"
42, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61783889933492, 15.217000934457731]"
56, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61698657233189, 15.21872315956219]"
27, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61670424608597, 15.218121128215456]"
66, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62609725361449, 15.221408596718344]"
58, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62487067456863, 15.223151712958225]"
89, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61743227522785, 15.218016110577766]"
44, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61873211926761, 15.219059074830353]"
39, , ,51101,Loučky,Loučky,Loučky,666491,"[50.618462987032814, 15.218785818253872]"
74, , ,51101,Loučky,Loučky,Loučky,666491,"[50.616098158518334, 15.217764051793656]"
50, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61739433892768, 15.218736783232982]"
12, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61687789316749, 15.219255391546504]"
2, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61883245681518, 15.218464960548715]"
20, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61638183200373, 15.21788385396719]"
51, , ,51101,Loučky,Loučky,Loučky,666491,"[50.6203009857749, 15.219861636841948]"
16, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61677186348712, 15.219116999935519]"
9, , ,51101,Loučky,Loučky,Loučky,666491,"[50.62108273420571, 15.218349368066344]"
3, , ,51101,Loučky,Loučky,Loučky,666491,"[50.618047575884276, 15.218387458780246]"
43, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61812731921121, 15.218672945312079]"
48, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61834192587004, 15.219848933808047]"
63, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61599391202122, 15.21877819557756]"
4, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61784906530861, 15.218757431187585]"
30, , ,51101,Loučky,Loučky,Loučky,666491,"[50.61648676526248, 15.21845584726109]"
