cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
178, ,Za Velkým vrchem,26711,Vráž,Vráž,Vráž,785717,"[49.99454149410609, 14.123604978557944]"
161, ,Za Kněží horou,26711,Vráž,Vráž,Vráž,785717,"[49.99332946125554, 14.134999540031922]"
300, ,Za Kněží horou,26711,Vráž,Vráž,Vráž,785717,"[49.993408232598895, 14.13655990354586]"
270, ,U Studánky,26711,Vráž,Vráž,Vráž,785717,"[49.99295677353915, 14.113317892614644]"
75, ,Na Skalce,26711,Vráž,Vráž,Vráž,785717,"[49.98542155116711, 14.133523995447847]"
5, , ,39701,Vráž,Jistec,Jistec,785733,"[49.385181244010546, 14.146652049115179]"
229, ,Za Kněží horou,26711,Vráž,Vráž,Vráž,785717,"[49.99298863306209, 14.136539307129299]"
219, ,Dolní Stupice,26711,Vráž,Vráž,Vráž,785717,"[49.98107757227226, 14.119673280427985]"
54, ,Kostelní,26711,Vráž,Vráž,Vráž,785717,"[49.98462483672654, 14.132853853538252]"
15, , ,39832,Vráž,Nová Vráž,Nová Vráž,785733,"[49.39167526783215, 14.129662564191438]"
26, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.382344545655826, 14.125881965147132]"
28, ,Malý vrch,26711,Vráž,Vráž,Vráž,785717,"[49.99172190959592, 14.120872083199382]"
11, , ,39832,Vráž,Nová Vráž,Nová Vráž,785733,"[49.390494439265105, 14.128792286592025]"
228, ,Pod Příčí,26711,Vráž,Vráž,Vráž,785717,"[49.9912062992424, 14.126760623521834]"
149, ,Pražská,26711,Vráž,Vráž,Vráž,785717,"[49.988695208355395, 14.141537928975877]"
288, ,Dolní Stupice,26711,Vráž,Vráž,Vráž,785717,"[49.98093771142044, 14.117341169724995]"
37, , ,39832,Vráž,Nová Vráž,Nová Vráž,785733,"[49.39268901568842, 14.130174399551253]"
160, ,Na Skalce,26711,Vráž,Vráž,Vráž,785717,"[49.98539031664055, 14.134375886127456]"
228, ,Pražská,26711,Vráž,Vráž,Vráž,785717,"[49.9909290829398, 14.141836681558669]"
23, , ,39832,Vráž,Nová Vráž,Nová Vráž,785733,"[49.389144162517596, 14.127368090613778]"
38, ,Medová,26711,Vráž,Vráž,Vráž,785717,"[49.993464007218, 14.115389769082439]"
397, ,Nádražní,26711,Vráž,Vráž,Vráž,785717,"[49.983655642103734, 14.125222076573227]"
50, ,Medová,26711,Vráž,Vráž,Vráž,785717,"[49.99282887822235, 14.116290123078914]"
246, ,Pražská,26711,Vráž,Vráž,Vráž,785717,"[49.98160103927394, 14.123208863137597]"
148, ,Květnová,26711,Vráž,Vráž,Vráž,785717,"[49.982064618508296, 14.125599736147482]"
7, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.38238071757049, 14.128267521183359]"
124, ,Nádražní,26711,Vráž,Vráž,Vráž,785717,"[49.98338241353977, 14.1250145095886]"
58, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.378000098367366, 14.127751255858385]"
226, ,Svatojánská,26711,Vráž,Vráž,Vráž,785717,"[49.98174511458104, 14.12766970861496]"
47, ,Svatojánská,26711,Vráž,Vráž,Vráž,785717,"[49.97755843131449, 14.123590025364845]"
87, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.3832249766571, 14.129469639091244]"
304, ,Nádražní,26711,Vráž,Vráž,Vráž,785717,"[49.984343352812935, 14.125493517922651]"
95, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.38466202910795, 14.13060656213284]"
230, ,Zahrádky,26711,Vráž,Vráž,Vráž,785717,"[49.99266473288721, 14.131595768509625]"
10, , ,39832,Vráž,Stará Vráž,Stará Vráž,785733,"[49.38268567954009, 14.126767369433418]"
205, ,Dolní Stupice,26711,Vráž,Vráž,Vráž,785717,"[49.980961756798486, 14.117504880565528]"
322, ,Pod Hájem,26711,Vráž,Vráž,Vráž,785717,"[49.98356686213601, 14.119777110810254]"
326, ,Pražská,26711,Vráž,Vráž,Vráž,785717,"[49.98553540075664, 14.129597732536665]"
