cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70817160323732, 15.567993177749422]"
11, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70846629240626, 15.557892375427341]"
16, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.707419470815545, 15.567705944965363]"
73, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70849447185398, 15.567716584534436]"
37, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70665478893795, 15.55718098673658]"
28, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70716656738958, 15.557807947498258]"
35, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.706992362678164, 15.556754189152272]"
61, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.709925820775986, 15.567654968472683]"
50, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.708512234731266, 15.56683001603756]"
3, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.7082379379777, 15.55624004336208]"
23, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.7077229428379, 15.559228582432924]"
57, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70799744723661, 15.567197364184194]"
19, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70869246669725, 15.561289534083473]"
39, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.706667279161415, 15.556424352522523]"
44, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70750654469674, 15.555469959769313]"
42, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.707500803927445, 15.55619739937947]"
53, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70698672031002, 15.57023445934075]"
31, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70891849812118, 15.563571057928776]"
5, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.708079480389905, 15.557355129050327]"
33, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.708791013735144, 15.562533454338947]"
38, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70708732569749, 15.56652797134527]"
104, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.709383299034194, 15.56795350524674]"
69, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70872976786574, 15.567936850918942]"
70, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70868124623498, 15.56823932323447]"
10, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.7093035988705, 15.555499545607065]"
17, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70950712055578, 15.556252241952388]"
42, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70865421995932, 15.561778656617799]"
3, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.708077664840076, 15.562905287564941]"
117, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.7091125312682, 15.540318096549168]"
46, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.706942599267435, 15.567588851786484]"
22, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70923533772081, 15.566913038173558]"
36, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.71013625837746, 15.568382800806301]"
1, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70839728162678, 15.562066340114217]"
39, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70715111577909, 15.567648211578287]"
14, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.7082297801983, 15.562524769806323]"
15, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70973134440091, 15.556223944291347]"
25, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.709784635876886, 15.56684425855112]"
8, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.707934781415354, 15.558015313247493]"
52, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.7084812576898, 15.562253903058267]"
101, , ,58301,Sedletín,Sedletín,Sedletín,746851,"[49.70784064543534, 15.563387280504902]"
6, , ,58301,Sedletín,Veselá,Veselá,746860,"[49.70790868740644, 15.557529518033014]"
