cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
368, ,Sokolovská,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46707630210487, 17.01780026438745]"
395, ,Boskovická,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46688068753239, 17.01100373870987]"
185, ,Rudé armády,79803,Plumlov,Plumlov,Plumlov,721964,"[49.468071523737606, 17.024445852818943]"
105, , ,79803,Plumlov,Plumlov,Plumlov,721964,"[49.47156019513765, 17.02014838890382]"
200, , ,79803,Plumlov,Plumlov,Plumlov,721964,"[49.47209368645217, 17.0191831597689]"
182, ,9. května,79803,Plumlov,Plumlov,Plumlov,721964,"[49.471323982460284, 17.017212650920886]"
484, ,Cvrčelka,79803,Plumlov,Plumlov,Plumlov,721964,"[49.468441578299704, 17.013208260906524]"
337, ,Wolkerova,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46470753476286, 17.018209507296216]"
24, , ,79803,Plumlov,Žárovice,Žárovice,794660,"[49.46050801972191, 16.98559097082225]"
61, , ,79803,Plumlov,Žárovice,Žárovice,794660,"[49.46069208268481, 16.983218091353894]"
54, , ,79803,Plumlov,Žárovice,Žárovice,794660,"[49.45925805312108, 16.98649589491151]"
54, , ,79803,Plumlov,Plumlov,Plumlov,721964,"[49.4714950425949, 17.023044746426482]"
477, ,9. května,79803,Plumlov,Plumlov,Plumlov,721964,"[49.471352998082125, 17.015726394683178]"
32, ,Hlavní náměstí,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46715131972849, 17.01380146683977]"
418, ,Bezručova,79803,Plumlov,Plumlov,Plumlov,721964,"[49.47003137657545, 17.019126481781566]"
70, , ,79803,Plumlov,Plumlov,Plumlov,721964,"[49.469893573174936, 17.02092900112774]"
96, , ,79803,Plumlov,Žárovice,Žárovice,794660,"[49.4597014380646, 16.984484245766723]"
601, ,Nad pilou,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46305124499766, 17.001410353712508]"
41, , ,79803,Plumlov,Plumlov,Plumlov,721964,"[49.47195591754621, 17.02170689896151]"
514, ,Dukelská,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46619429514804, 17.01773751040314]"
526, ,Vinohrádky,79803,Plumlov,Plumlov,Plumlov,721964,"[49.46518335792194, 17.004148703726287]"
339, ,Na aleji,79803,Plumlov,Plumlov,Plumlov,721964,"[49.466327831576, 17.012690042842127]"
