cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39356182593698, 15.729833670147723]"
65, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.395495684477986, 15.734455665689602]"
18, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39350627553849, 15.728068666393286]"
95, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39365555785661, 15.726403108630343]"
2, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394106031651, 15.73156609187164]"
131, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39189321396091, 15.730571825084814]"
66, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39449277310109, 15.732226162797499]"
78, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39353096329873, 15.731277097064298]"
52, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393674605082595, 15.730566522514135]"
6, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39325539404443, 15.730084213635577]"
120, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39041276458487, 15.727657751972053]"
59, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39446249224083, 15.730001230795649]"
45, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394912029247436, 15.73282379861715]"
50, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39267134947526, 15.72716409043243]"
123, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39225254477187, 15.729594656912024]"
90, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394226066051736, 15.723366210523853]"
117, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392975017162215, 15.730551970161281]"
76, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393037273424305, 15.731912369593635]"
62, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39480613377879, 15.732453063315559]"
103, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392568949187854, 15.731185441631931]"
34, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39411348355475, 15.73274593766005]"
11, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39343208013787, 15.729072717855042]"
81, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393026993642266, 15.726934874302062]"
33, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3940071097444, 15.732327426263671]"
3, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393865795072344, 15.731287612133706]"
10, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39347881718179, 15.729266017368602]"
56, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.395409241402504, 15.734664687595126]"
9, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39356351727183, 15.729508121987054]"
129, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393585872319655, 15.727595322198088]"
111, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39229007063985, 15.731752253741524]"
13, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39328918584661, 15.72894800646038]"
87, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39404294221158, 15.724034682623284]"
112, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392288016176856, 15.73019253390154]"
38, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392617245662095, 15.727731672222157]"
46, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39415379607956, 15.730818867734198]"
83, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39377732076634, 15.725255016050026]"
44, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39471492412274, 15.731883431386063]"
144, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39364810415951, 15.72457292105739]"
16, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3925199426699, 15.727963781337579]"
85, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393931331890805, 15.724561655850616]"
48, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394104500824085, 15.729467988334314]"
109, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392001257534595, 15.729957303343198]"
101, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39259635304324, 15.731991679947622]"
116, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39295425061552, 15.730388450506776]"
127, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39149072099658, 15.730657268670114]"
19, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39359404298205, 15.728509594832081]"
140, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39359715240011, 15.730285066315057]"
61, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3927989077355, 15.751964626506753]"
21, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39418228300747, 15.728735368420514]"
93, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39305952361298, 15.722955293991665]"
26, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39449255835446, 15.730660902375158]"
25, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39450745834099, 15.730489026514482]"
15, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39286299409199, 15.728657779677176]"
28, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39481283988502, 15.731542146111092]"
113, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3918251101597, 15.729861317417788]"
27, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39496111099617, 15.731266816484446]"
5, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3935571597899, 15.730772775286045]"
79, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39300148814855, 15.727105369919169]"
54, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393552417767395, 15.731580216453796]"
73, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39328054540561, 15.73226091466121]"
121, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39339534244649, 15.730759206682315]"
12, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39338578439802, 15.729030855677617]"
118, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39243266041931, 15.729742500042637]"
130, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394263410270845, 15.725722503737565]"
36, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393210270324836, 15.729218363633253]"
134, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3917486463455, 15.731197630300844]"
92, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39468986363797, 15.722494330070612]"
80, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393196712811005, 15.731649013968108]"
125, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39208187165409, 15.731621632925155]"
70, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39331485859031, 15.726375528355655]"
17, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39280807023722, 15.727561605331253]"
24, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3953981899072, 15.734089208702136]"
94, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39341802281309, 15.728893117768136]"
91, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39514772621495, 15.724437696831744]"
69, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3947117185052, 15.724696560372504]"
74, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39319905982578, 15.732128108692352]"
20, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39388009300788, 15.728692922415329]"
96, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394096043954534, 15.7305264358291]"
4, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39358729381842, 15.731997007076057]"
68, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392538455197375, 15.726580641829239]"
64, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39446255208351, 15.732447615918506]"
97, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39154598276109, 15.73265978343434]"
145, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39197667832479, 15.729029981677023]"
143, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393724891338735, 15.724281297496816]"
31, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39252199540586, 15.726775281486399]"
128, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39502788099472, 15.733754809497693]"
142, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39465217009659, 15.729300357295728]"
39, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39393893242332, 15.729472457228233]"
40, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39311271352961, 15.72849729198698]"
99, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392881037037746, 15.731318487714518]"
63, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39413035390862, 15.724982769919448]"
102, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39263031345127, 15.731247431225263]"
35, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39340186516285, 15.72929416813169]"
7, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39342612435659, 15.729719845313838]"
41, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393041420900744, 15.727813299801564]"
1, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39443915965844, 15.731670581717506]"
67, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39538317494876, 15.734244598759034]"
100, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39278999617316, 15.732108742951894]"
47, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39347630286941, 15.725617402836507]"
30, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393882469976795, 15.730690544477756]"
126, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39266611698307, 15.726900592046178]"
71, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39328804200804, 15.726582480899566]"
8, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39315863922554, 15.729657980190742]"
132, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392056832133505, 15.730926661196087]"
53, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39227270719201, 15.727711726268751]"
104, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39250608354536, 15.731142459174276]"
88, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39407057144812, 15.723882106359586]"
72, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393255587062036, 15.726760221105666]"
23, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394153159923704, 15.729925404347275]"
139, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39467061793274, 15.731156301100697]"
106, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39244393195744, 15.731888692303098]"
141, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39241955674027, 15.725769986268222]"
42, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39267269709326, 15.730660641460025]"
37, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39328364340198, 15.726106394705447]"
138, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.395272684428804, 15.720916321948703]"
57, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392507634986366, 15.727068464501718]"
135, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.391568360414354, 15.730912178215979]"
29, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394240283071355, 15.731096587032678]"
60, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.395313967832344, 15.733914437151281]"
51, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3923507297794, 15.727529502915074]"
108, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392106379131214, 15.72999862695818]"
98, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39307057460763, 15.731425896549435]"
58, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.3932834160644, 15.733046554837479]"
136, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39155473289841, 15.730341099771683]"
22, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.394244246957236, 15.72961381728856]"
43, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392942295659324, 15.7282824560437]"
84, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.393852910031214, 15.72494807271369]"
86, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39400125944873, 15.724211349054034]"
14, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39310522862375, 15.729149136882379]"
115, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39263685781034, 15.729934205762689]"
105, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39245410985062, 15.731056961406203]"
124, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.392175913277974, 15.727979260179678]"
122, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39402894478718, 15.73029163945106]"
107, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39248361882674, 15.730406354485726]"
89, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39418976589633, 15.723582683235522]"
82, , ,58821,Vysoké Studnice,Vysoké Studnice,Vysoké Studnice,788333,"[49.39373716308996, 15.725493978181426]"
