cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,37341,Hluboká nad Vltavou,Kostelec,Kostelec,670065,"[49.12150349896667, 14.462824015185625]"
79, , ,37341,Hluboká nad Vltavou,Bavorovice,Bavorovice,639583,"[49.02212258666518, 14.437204682359148]"
939, ,Jabloňová,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05172524936223, 14.45441573129046]"
88, ,Zborovská,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05152542711173, 14.433953697813577]"
1106, ,Křesínská,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05635877002103, 14.45144654034107]"
3, , ,37341,Hluboká nad Vltavou,Hroznějovice,Hroznějovice,670049,"[49.15106305532715, 14.480686035063627]"
85, ,Zborovská,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05134141967985, 14.434013704493633]"
48, , ,37341,Hluboká nad Vltavou,Bavorovice,Bavorovice,639583,"[49.02795411688511, 14.43918471744119]"
246, ,Žižkova,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05257282005384, 14.446828520726672]"
485, ,Nádražní,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05040151001116, 14.46343598889675]"
24, , ,37341,Hluboká nad Vltavou,Poněšice,Poněšice,670081,"[49.10637502977806, 14.480824191099611]"
43, , ,37341,Hluboká nad Vltavou,Hroznějovice,Hroznějovice,670049,"[49.15078716036154, 14.485666504509547]"
706, ,Havlíčkova,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.05957405001418, 14.427434269686374]"
5, , ,37341,Hluboká nad Vltavou,Jaroslavice,Jaroslavice,670057,"[49.16393466804712, 14.454522780461327]"
1070, ,Hradčany,37341,Hluboká nad Vltavou,Hluboká nad Vltavou,Hluboká nad Vltavou,639605,"[49.04990734057097, 14.45287560893262]"
