cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
73, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.355438025567246, 14.261559471069678]"
11, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35190149084833, 14.260854969801041]"
47, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35635936684415, 14.255799605813392]"
42, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35595684218715, 14.255823091892092]"
9001, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35735421784387, 14.260371082373872]"
15, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35499858065142, 14.26360325132438]"
45, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35597503121682, 14.262859942148125]"
22, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.358585549278, 14.264572283712457]"
30, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35558370953747, 14.262991193686744]"
9, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.356915946035926, 14.26376935974579]"
9003, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.36501893538747, 14.25727272910608]"
39, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35655468259681, 14.25586440234251]"
58, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35444662771793, 14.262418439594866]"
54, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.357494420783986, 14.25573438494197]"
75, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.353424372221625, 14.259293953276146]"
49, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35381891435129, 14.261327833505677]"
66, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35593667924292, 14.26214343662978]"
10, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.356644343697106, 14.263846502641778]"
11, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35652698382845, 14.264195047837227]"
26, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.356916327695416, 14.263043442522115]"
2, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.33565212596655, 14.277039542827541]"
56, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35400320577903, 14.261897448036311]"
69, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35457953130696, 14.263042839119604]"
41, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35607016548579, 14.255833163375563]"
35, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35687223961533, 14.263476533104182]"
29, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35644267772675, 14.256211685728234]"
60, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.354706189056394, 14.262276041169246]"
2, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.3563484032659, 14.263305879615407]"
74, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.353470432932774, 14.259798347956929]"
5, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.3549481315363, 14.262207183839944]"
31, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35570208013405, 14.262867603065219]"
23, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.356981321135635, 14.263458062639891]"
33, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.355077676836515, 14.263170749942176]"
27, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.357066282062064, 14.263087809970841]"
18, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35414073371518, 14.262755463567773]"
6, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35539952848224, 14.256584270971771]"
48, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35551436638406, 14.255910171692923]"
67, , ,39701,Temešvár,Temešvár,Temešvár,656666,"[49.35420724833414, 14.261522862464513]"
