cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.011149595344385, 16.50866117907068]"
4, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01120726071937, 16.50815031221554]"
33, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.008514289238946, 16.51175433692775]"
52, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.007386197729865, 16.511471505874542]"
65, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01185878738585, 16.50722555694756]"
68, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01178753102819, 16.50662418888628]"
13, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01023563897065, 16.509581148598542]"
26, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00765423634078, 16.51146763392456]"
69, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01220536834101, 16.507896636141442]"
82, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01200833345475, 16.506475634943193]"
8, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01084954754338, 16.508749467277486]"
15, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01004994402867, 16.509824094795928]"
74, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00709006368576, 16.51152996674696]"
58, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01242025517136, 16.506606771739037]"
66, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01195382803704, 16.50713080196789]"
22, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.0089528828598, 16.51150702678226]"
18, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.0097892862811, 16.510134103479952]"
89, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01245843644376, 16.50752776323045]"
35, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.008740937089065, 16.512043932933565]"
85, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00793505964449, 16.51071507305771]"
53, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.009474146558844, 16.510570748881555]"
10, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01068510187798, 16.50901487638357]"
78, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.012602470271055, 16.507068108758716]"
56, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01167954188505, 16.50764471712127]"
21, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00902830303735, 16.5113859830716]"
60, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00835738952206, 16.511398137909865]"
46, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.0110422182364, 16.50888491543129]"
12, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.010397359555995, 16.50939348412105]"
14, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01013388180494, 16.50971331789907]"
27, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00775936166413, 16.511541872516712]"
6, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01104603475348, 16.508387547637334]"
34, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00869643365036, 16.511841622076908]"
43, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.010709229056154, 16.509420402682995]"
1, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00993174239266, 16.510326038175155]"
2, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.010413439110884, 16.50832254495068]"
62, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.012669195795546, 16.506500980089395]"
39, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00977272654851, 16.510590258391392]"
54, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00932546140537, 16.51085910090006]"
77, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01254148884065, 16.507110713131194]"
9, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.010780108801676, 16.508879426362505]"
17, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00988278241062, 16.509973881024205]"
24, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01249216960965, 16.50628509217338]"
70, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00748370749575, 16.51082658211038]"
76, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01439820180512, 16.506266615753255]"
42, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01026204755645, 16.50993293372765]"
48, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.0113022262522, 16.5084289497786]"
7, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.010606802415495, 16.50957468841955]"
36, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.00886206502939, 16.512221125594145]"
2, , ,66464,Odrovice,Odrovice,Odrovice,709077,"[49.01141754193892, 16.507703577603703]"
