cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
96, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.955470702035704, 13.685330019801354]"
44, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95568022348283, 13.691156478309807]"
37, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.9551704792674, 13.685471981348837]"
102, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.955047490360485, 13.68329575747742]"
31, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.9582715684691, 13.69342554332429]"
109, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95316672471479, 13.687477238727627]"
71, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95415905244133, 13.68970383757543]"
85, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95557034758735, 13.684593830635599]"
49, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.955581598068754, 13.68871574328185]"
75, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.957219863980654, 13.693913863445351]"
11, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95030864927219, 13.688698503741552]"
51, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.955427742189876, 13.684799884296067]"
87, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95398462663127, 13.686750149609116]"
25, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95533512668494, 13.687193800404517]"
26, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.95406273411054, 13.68734688721204]"
90, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.955444194000656, 13.688183408179853]"
40, , ,33808,Zvíkovec,Zvíkovec,Zvíkovec,793973,"[49.9552694545279, 13.686462344980818]"
