cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
53, , ,36401,Toužim,Dobrá Voda,Dobrá Voda,627038,"[49.986727936827606, 12.96158899449293]"
7, , ,36401,Toužim,Dobrá Voda,Dobrá Voda,627038,"[49.98894064818861, 12.961974132634968]"
2, , ,36401,Toužim,Nežichov,Nežichov,770418,"[50.009597402949446, 13.017055928162883]"
61, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.083274788203326, 13.00476517277673]"
247, ,Farní,36401,Toužim,Toužim,Toužim,767948,"[50.059024263521096, 12.986377310619302]"
26, , ,36401,Toužim,Luhov,Luhov,770400,"[50.02812613735017, 13.035916252522279]"
16, , ,36401,Toužim,Luhov,Luhov,770400,"[50.02374900248397, 13.036681506265445]"
8, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.082930403475004, 13.006221185979095]"
557, ,Janova,36401,Toužim,Toužim,Toužim,767948,"[50.061836484580645, 12.98244992874314]"
498, ,Na Zámecké,36401,Toužim,Toužim,Toužim,767948,"[50.06141525393951, 12.983316338674284]"
7, , ,36401,Toužim,Luhov,Luhov,770400,"[50.02438994958121, 13.036735522656729]"
271, ,Kostelní,36401,Toužim,Toužim,Toužim,767948,"[50.05902786809382, 12.985523785258302]"
597, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.054446603986506, 12.985826978326578]"
6, , ,36401,Toužim,Radyně,Radyně,767964,"[50.0635093546547, 13.036333923966989]"
324, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.052139351300674, 12.991071355165456]"
24, , ,36401,Toužim,Bezděkov,Bezděkov,732788,"[50.00679211927279, 12.976596150756556]"
13, , ,36401,Toužim,Radyně,Radyně,767964,"[50.064825880384014, 13.036537382978935]"
67, ,Kostelní,36401,Toužim,Toužim,Toužim,767948,"[50.05845330751618, 12.985516823928924]"
280, ,Vodní,36401,Toužim,Toužim,Toužim,767948,"[50.05779608042798, 12.983970703496222]"
44, ,náměstí Jiřího z Poděbrad,36401,Toužim,Toužim,Toužim,767948,"[50.05995204291959, 12.985426679208826]"
250, ,Farní,36401,Toužim,Toužim,Toužim,767948,"[50.05943805905235, 12.98647388196653]"
4, , ,36401,Toužim,Dobrá Voda,Dobrá Voda,627038,"[49.98888927043525, 12.960045920817448]"
5, , ,36401,Toužim,Komárov,Komárov,668672,"[50.04094427452442, 13.064047466257028]"
200, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.05892919962856, 12.9871204202028]"
345, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.04774213793724, 12.993225990910332]"
50, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.02536132444857, 13.012219007459985]"
434, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.055855479197554, 12.987368269549473]"
174, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.05874488123731, 12.987378350890186]"
287, ,Družstevní,36401,Toužim,Toužim,Toužim,767948,"[50.05926955592305, 12.983608591545215]"
619, , ,36401,Toužim,Toužim,Toužim,767948,"[50.05877561694006, 12.990919365345619]"
41, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.02308036550482, 13.013827730122845]"
57, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.023047236635065, 13.012630117510417]"
29, , ,36401,Toužim,Kosmová,Kosmová,669946,"[50.03616056199923, 12.974828827150102]"
36, , ,36401,Toužim,Prachomety,Prachomety,732796,"[50.010538007374365, 12.947905691788677]"
552, ,Janova,36401,Toužim,Toužim,Toužim,767948,"[50.06275961959359, 12.981725949807636]"
47, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.024286972853105, 13.012247270562426]"
613, ,Karlovarská,36401,Toužim,Toužim,Toužim,767948,"[50.05889522345889, 12.97915587763156]"
9, , ,36401,Toužim,Kosmová,Kosmová,669946,"[50.03573135380386, 12.97505538948056]"
8, ,Kostelní,36401,Toužim,Toužim,Toužim,767948,"[50.058505160279864, 12.985970555431765]"
612, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.0526072837275, 12.992382840505357]"
37, , ,36401,Toužim,Radyně,Radyně,767964,"[50.06538764033635, 13.037560355940355]"
19, , ,36401,Toužim,Radyně,Radyně,767964,"[50.06501646088246, 13.038763705858145]"
25, , ,36401,Toužim,Nežichov,Nežichov,770418,"[50.00892006670002, 13.01844329677662]"
577, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.05541232279271, 12.986234596764337]"
442, ,Sídliště,36401,Toužim,Toužim,Toužim,767948,"[50.06119262755549, 12.984113648771325]"
550, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.05280579985283, 12.992453122228651]"
512, ,Sídliště,36401,Toužim,Toužim,Toužim,767948,"[50.06052274814662, 12.984126234312377]"
468, ,Malé náměstí,36401,Toužim,Toužim,Toužim,767948,"[50.060128315182006, 12.987578827296579]"
387, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.05123442606332, 12.992722892437975]"
555, ,Janova,36401,Toužim,Toužim,Toužim,767948,"[50.06255424313424, 12.981337268953194]"
38, ,náměstí Jiřího z Poděbrad,36401,Toužim,Toužim,Toužim,767948,"[50.059937023059256, 12.984536685359659]"
14, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.0773918387463, 12.990685793512831]"
5, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.082277071544944, 13.00840315449189]"
16, , ,36401,Toužim,Bezděkov,Bezděkov,732788,"[50.00622915781586, 12.97660228545178]"
23, , ,36401,Toužim,Branišov,Branišov,627020,"[49.992686471855805, 13.005811596558152]"
351, ,Plzeňská,36401,Toužim,Toužim,Toužim,767948,"[50.05175960827659, 12.992525296997378]"
430, ,Žlutická,36401,Toužim,Toužim,Toužim,767948,"[50.0623495489666, 12.992993285028973]"
17, , ,36401,Toužim,Smilov,Smilov,668681,"[50.059365783672575, 13.053401031660055]"
20, , ,36401,Toužim,Radyně,Radyně,767964,"[50.065189473399506, 13.039831649920833]"
80, ,Družstevní,36401,Toužim,Toužim,Toužim,767948,"[50.05842485514497, 12.983518925717515]"
49, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.02593256985036, 13.0117594832031]"
24, , ,36401,Toužim,Luhov,Luhov,770400,"[50.022976461225575, 13.036954128432448]"
22, , ,36401,Toužim,Třebouň,Třebouň,770434,"[50.022733171834055, 13.015612773794517]"
54, , ,36401,Toužim,Dobrá Voda,Dobrá Voda,627038,"[49.98929682393311, 12.959549293547976]"
18, , ,36401,Toužim,Smilov,Smilov,668681,"[50.058208087533856, 13.05184453368081]"
548, ,Janova,36401,Toužim,Toužim,Toužim,767948,"[50.06211789824109, 12.982397704324017]"
7, , ,36401,Toužim,Branišov,Branišov,627020,"[49.99368959012895, 13.005950771037224]"
601, ,Tepelská,36401,Toužim,Toužim,Toužim,767948,"[50.05565724896526, 12.988075874192939]"
7, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.07717611382091, 12.990172770139267]"
55, ,náměstí Jiřího z Poděbrad,36401,Toužim,Toužim,Toužim,767948,"[50.05956719467711, 12.985787756169424]"
6, , ,36401,Toužim,Smilov,Smilov,668681,"[50.05846659221258, 13.052785380388169]"
15, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.0824853481642, 13.00794217793746]"
96, ,Radniční,36401,Toužim,Toužim,Toužim,767948,"[50.058997137599434, 12.984154136099791]"
38, , ,36401,Toužim,Prachomety,Prachomety,732796,"[50.009313880487625, 12.946645796999933]"
1, , ,36401,Toužim,Nežichov,Nežichov,770418,"[50.00969504851644, 13.017651991211347]"
18, , ,36401,Toužim,Kojšovice,Kojšovice,767921,"[50.08181988955853, 13.008472233928693]"
542, ,Janova,36401,Toužim,Toužim,Toužim,767948,"[50.06377066325177, 12.982867760158651]"
