cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.117604906948046, 17.178837327491213]"
2, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.121475957723824, 17.162993647714515]"
675, ,Masarykova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11393382193963, 17.17491589871544]"
22, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.121924112591145, 17.179621435573782]"
227, ,Lhotka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10268478304733, 17.16887506676554]"
715, ,Močílky,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11030013973332, 17.168839123312516]"
106, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.09346932756759, 17.133683684283582]"
152, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.12046672049681, 17.183054597819055]"
182, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.083682271056645, 17.135441780655743]"
4, ,Nádražní,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10561050917161, 17.163368021296556]"
97, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.09384458511153, 17.131988618971338]"
121, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.0909364566795, 17.12589473324663]"
76, ,Kyjovská,76805,Koryčany,Koryčany,Koryčany,669661,"[49.1053077155877, 17.160951446198304]"
175, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.08422246793368, 17.137204371677292]"
524, ,Masarykova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11315942216212, 17.172343286213458]"
140, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.11481049949428, 17.163565898049185]"
119, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.11535313483428, 17.16359431657045]"
162, ,Masarykova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11023265298734, 17.16600954937577]"
127, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.11620240451301, 17.163663265078192]"
80, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.12271937701854, 17.16297498575646]"
909, ,Pivodova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11086483928561, 17.172767827054734]"
96, ,Kyjovská,76805,Koryčany,Koryčany,Koryčany,669661,"[49.105369783460105, 17.16034709064063]"
667, ,Příční,76805,Koryčany,Koryčany,Koryčany,669661,"[49.109759812076746, 17.164503233236147]"
743, ,Nad Zahradami,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10323305944252, 17.165833821193175]"
571, ,Smetanova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11439920295853, 17.173611245674678]"
204, ,Cimburk,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10372038201014, 17.216250200176113]"
562, ,Suchý řádek,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10817122153526, 17.155885835364444]"
644, ,Petrželka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10782529859765, 17.15973762557915]"
158, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.11651254932879, 17.180442862966242]"
75, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.122012382744764, 17.164835781891714]"
206, ,Nádražní,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11125154177007, 17.16402289773408]"
128, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.09269366741701, 17.134035415600884]"
140, ,Suchý řádek,76805,Koryčany,Koryčany,Koryčany,669661,"[49.107372354496334, 17.15792550835874]"
79, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.09252578194838, 17.131380633198138]"
691, ,Nádražní,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10833044395308, 17.163233572427384]"
634, ,Svatoplukova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.115365629677214, 17.17388890743511]"
6, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.12308600902655, 17.181303949735245]"
308, ,Lhotka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10291600296634, 17.168941078797538]"
223, ,Petrželka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10715716707898, 17.159442167178963]"
363, ,Lhotka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.1029686915197, 17.168837059671134]"
179, , ,76805,Koryčany,Jestřabice,Jestřabice,659053,"[49.09090547008698, 17.124547458088152]"
23, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.12222466931819, 17.179702932268373]"
34, , ,76805,Koryčany,Lískovec,Lískovec,684881,"[49.12234081847045, 17.181982328743665]"
128, , ,76805,Koryčany,Blišice,Blišice,669652,"[49.1162946882515, 17.16366742046113]"
837, ,Zámecká,76805,Koryčany,Koryčany,Koryčany,669661,"[49.104783516119234, 17.162157099503744]"
31, ,Lhotka,76805,Koryčany,Koryčany,Koryčany,669661,"[49.10539249668118, 17.164450569783707]"
117, ,Zdravá Voda,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11310704921812, 17.180610417783555]"
507, ,Tovární čtvrť,76805,Koryčany,Koryčany,Koryčany,669661,"[49.111449918447796, 17.17099606560834]"
688, ,Masarykova,76805,Koryčany,Koryčany,Koryčany,669661,"[49.107102447273924, 17.16468996964706]"
105, ,Zdravá Voda,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11211412696038, 17.179097749775554]"
350, ,Nádražní,76805,Koryčany,Koryčany,Koryčany,669661,"[49.11180251109707, 17.163782257187442]"
