cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30156322382808, 13.730383054997544]"
35, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27575051617943, 13.69087002707766]"
24, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.288012729536945, 13.730247893274907]"
124, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30342729202392, 13.728947715525916]"
116, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.301956066190314, 13.734265546884819]"
13, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.303430685348616, 13.730238102925659]"
11, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27715657881263, 13.694032570245588]"
82, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.3015076799169, 13.733460415424414]"
45, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27621175703352, 13.693344863387818]"
1, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30182835660978, 13.735032631642207]"
35, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30360659595117, 13.73427595269205]"
53, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.274629526586565, 13.69189395353849]"
123, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28971741788234, 13.731495810891598]"
10, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30293072018928, 13.730622464222332]"
116, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.286502916405624, 13.732631576262127]"
21, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27727094002662, 13.692916630502296]"
80, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28995551188234, 13.731176486795809]"
11, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.2742483729489, 13.69199589825483]"
1, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.273883554798495, 13.692462784095133]"
104, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2854566086056, 13.726213997138073]"
96, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.288369799282606, 13.73216888420824]"
23, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.277001495622436, 13.694478821697082]"
121, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.287956910269095, 13.732376815187944]"
163, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29135636873948, 13.731058969374804]"
59, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27710043524508, 13.6915575558593]"
58, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.2758243858019, 13.689425641703545]"
39, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27618886144721, 13.694640656788533]"
14, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.2738701371656, 13.692224797799401]"
39, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.275748615204336, 13.690657742033316]"
89, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30642626656715, 13.72875572165208]"
82, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.286700915498045, 13.732460621076074]"
101, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.301332861403154, 13.734692319354531]"
100, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30534227702655, 13.728603923443789]"
17, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28470098712208, 13.729471732393876]"
51, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30194280042117, 13.730948430055063]"
34, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.3037420325327, 13.734161441760449]"
99, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.301409790548085, 13.734550947596992]"
107, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30129253830811, 13.735325838092754]"
4, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27411656003729, 13.69213969685962]"
47, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27599272545587, 13.691509146627853]"
155, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29052626620727, 13.733346123256245]"
52, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27554155062131, 13.69029416453685]"
52, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30349224917963, 13.736231546957473]"
27, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.277051050628806, 13.692513440719997]"
18, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27480057109504, 13.695144598438123]"
157, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29075918341762, 13.733288282733835]"
111, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2861277406833, 13.730620635423936]"
14, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28888106587692, 13.730329167980557]"
58, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27763532509165, 13.692733455741072]"
46, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28953162255491, 13.72841714757989]"
73, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30474065682401, 13.733429826291975]"
174, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.291417122161384, 13.731593986826148]"
122, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28996259321207, 13.73158451276779]"
60, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27446920445656, 13.69225235479241]"
196, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29031788325208, 13.73130439245803]"
6, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29011031344919, 13.73121358600216]"
109, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28639511744881, 13.730757845215026]"
49, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27712185778752, 13.69178889319583]"
149, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28445237338485, 13.725351450517548]"
51, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.286486982516315, 13.732323478191672]"
41, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27550237366116, 13.694685239259396]"
118, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28745646483775, 13.73168316723891]"
43, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27463245426224, 13.69288595949455]"
24, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.276825999956195, 13.694413427719837]"
28, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28725299397372, 13.729156771517989]"
110, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30333393374659, 13.736063417251652]"
53, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.284702824781526, 13.730291801593825]"
2, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.2774499575773, 13.696386712166953]"
60, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30173214207584, 13.733094635894386]"
44, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.275817330112545, 13.692825870694774]"
13, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28894411322882, 13.730612568829955]"
44, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28874869256831, 13.729309911940508]"
11, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2832136103528, 13.72904140462426]"
15, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.277655722423724, 13.695997423090121]"
35, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2861418695559, 13.727298447221605]"
29, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28714468216043, 13.729068161079592]"
24, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27499406340706, 13.6921929087725]"
125, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28982521537171, 13.732538033627899]"
62, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.288517041956, 13.734086406004275]"
15, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28860871741966, 13.730235647070833]"
10, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27427418886018, 13.69255719562842]"
194, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29114605161671, 13.728858208246745]"
7, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.274462579951745, 13.692627268251636]"
55, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27700541324726, 13.694722130146088]"
151, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2898759971775, 13.731533462444675]"
103, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28642830851011, 13.72551646618276]"
103, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30146648873133, 13.73531926483029]"
21, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30409118030029, 13.730155280711543]"
94, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.3019495497768, 13.733713707206032]"
102, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30168740490054, 13.734676366894652]"
115, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28804563215382, 13.73323004883114]"
61, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28639564106395, 13.727098354910419]"
25, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28773123857769, 13.729699465137427]"
101, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28543026634592, 13.72544662363448]"
185, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29093481010737, 13.729942908143933]"
178, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2911566705116, 13.72921110531329]"
14, , ,44001,Hřivice,Markvarec,Markvarec,649155,"[50.27764629310094, 13.695738078620785]"
108, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28631872410533, 13.730718642260747]"
43, , ,44001,Hřivice,Touchovice,Touchovice,767841,"[50.30321776311698, 13.7349567025868]"
119, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28582190667275, 13.730364602110884]"
167, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.2912662828485, 13.730278191779098]"
91, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.28712962587244, 13.730474820140914]"
159, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.289472004421604, 13.731525179153255]"
137, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29057242898662, 13.731884290307374]"
190, , ,43965,Hřivice,Hřivice,Hřivice,649147,"[50.29093107098263, 13.73081486170897]"
