cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33359511871956, 13.236531314721963]"
63, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33304630352238, 13.2334617712414]"
65, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33430024655617, 13.235109252941266]"
1, , ,34021,Klenová,Klenová,Klenová,772291,"[49.32865828877574, 13.219586608731985]"
45, , ,34021,Klenová,Klenová,Klenová,772291,"[49.334383665680896, 13.234672014747245]"
5, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33328255061429, 13.231406417589678]"
40, , ,34021,Klenová,Klenová,Klenová,772291,"[49.334258228570555, 13.23442952896081]"
28, , ,34021,Klenová,Klenová,Klenová,772291,"[49.342793662572014, 13.243657322583248]"
61, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33311105423923, 13.234698913682392]"
49, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33345754436861, 13.232751812618767]"
4, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333147133112405, 13.231148893169948]"
58, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333436734851674, 13.233247115137738]"
25, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33245940739592, 13.232452194652842]"
52, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33325682912437, 13.237233263432303]"
15, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333927405570236, 13.236373514400656]"
55, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33262749105215, 13.233405819071518]"
2, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33289256298714, 13.22993513235019]"
27, , ,34021,Klenová,Klenová,Klenová,772291,"[49.32889237580658, 13.219006426347619]"
20, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33257595320527, 13.236177966005114]"
7, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333780519309265, 13.233981236166665]"
4, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3324881888344, 13.234773230987328]"
1, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33170715193667, 13.229039769825528]"
12, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33491645554719, 13.235001284539381]"
26, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33308963887488, 13.231803165580411]"
3, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3324971663604, 13.231610622288835]"
16, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33376743839745, 13.237522947339137]"
13, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33514030166297, 13.235400193569552]"
10, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3342046098418, 13.23343348192968]"
44, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33268282081727, 13.235670780362637]"
6, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333387066076995, 13.231816264334373]"
60, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33403050910994, 13.235162560478468]"
39, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33411577467605, 13.236992493138056]"
11, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33341820765921, 13.238281751789026]"
21, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33252918243471, 13.23539025379988]"
10, , ,34021,Klenová,Klenová,Klenová,772291,"[49.32730267937382, 13.242680093090291]"
64, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3330703151454, 13.237444875496386]"
51, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33300768419439, 13.232629536246737]"
17, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333477289341616, 13.236929447548386]"
2, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3339691375785, 13.23417530323104]"
56, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33446771037511, 13.233327715286565]"
8, , ,34021,Klenová,Klenová,Klenová,772291,"[49.32721579231221, 13.241827718823604]"
59, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33298307449687, 13.234283590098173]"
66, , ,34021,Klenová,Klenová,Klenová,772291,"[49.332770723389075, 13.213022620627978]"
46, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33410332901699, 13.236731912067665]"
9, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33390586245426, 13.232766433065246]"
41, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33417586220961, 13.235848592177426]"
29, , ,34021,Klenová,Klenová,Klenová,772291,"[49.3339432143786, 13.233843142235132]"
9, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33240545082793, 13.234168119387931]"
67, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33486752095176, 13.235739167805644]"
8, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33359831362399, 13.232388357602266]"
50, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33312432456181, 13.236278488387313]"
18, , ,34021,Klenová,Klenová,Klenová,772291,"[49.333306077935696, 13.236433251253262]"
23, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33231411752636, 13.234604419396321]"
11, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33463957165208, 13.234169684874287]"
54, , ,34021,Klenová,Klenová,Klenová,772291,"[49.327274127501106, 13.242297099653728]"
19, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33340654755677, 13.236060639411118]"
33, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33346385969337, 13.229079161555893]"
53, , ,34021,Klenová,Klenová,Klenová,772291,"[49.33479789457021, 13.235771419526065]"
