cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.661001732737994, 13.958131230040362]"
43, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.657129582227164, 13.957842871094156]"
54, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.657743912030234, 13.951771009846047]"
359, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66361102121856, 13.971345386578973]"
33, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.667988684225485, 13.966092803791282]"
47, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.660850577875834, 13.955076445378124]"
143, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.66016451858634, 13.935203215561737]"
42, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65542297546024, 13.941458619135494]"
30, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.661588127141435, 13.952270111830614]"
139, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66308822071401, 13.967775494038957]"
4, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65751265308351, 13.945649966491569]"
74, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66154797884137, 13.956150656556817]"
176, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.66199688642426, 13.934211357381514]"
12, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.662191938510745, 13.952020989226979]"
85, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.665283227331656, 13.966061575016239]"
18, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66215548943069, 13.952753593059057]"
117, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65671858543934, 13.938275372948025]"
69, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65953043631083, 13.960415589883656]"
69, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65613677806722, 13.94067644288731]"
2, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66612701189209, 13.963161267541254]"
37, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65779040909596, 13.949386379437984]"
129, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95448390399433, 16.887148778374545]"
90, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95599335725207, 16.872218496802883]"
187, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606693,"[49.662392285415784, 13.960495665047919]"
23, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.660006925155976, 13.957551869501025]"
53, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66852251429846, 13.965182325257551]"
89, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65563642695221, 13.945072155368992]"
9, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.662418553057094, 13.952689221931896]"
18, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.661261461423614, 13.958057413626843]"
47, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66099967094455, 13.950630045631803]"
218, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.666561766014446, 13.967067316935468]"
245, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66590364384087, 13.969906147728889]"
170, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606693,"[49.66153754573425, 13.960831225457374]"
213, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.662728536062154, 13.957454065730916]"
4, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.662696627023216, 13.953572765903566]"
39, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.661284876986045, 13.950917197604873]"
167, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65740766451438, 13.943172019550062]"
73, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.661619313470005, 13.956330763923477]"
156, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65768210152546, 13.93685648459944]"
54, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.6552899581034, 13.95742622526924]"
62, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.659641990060635, 13.958846903391414]"
128, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65996911870978, 13.934690057266398]"
21, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66248260886148, 13.953084927059708]"
38, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65963032168406, 13.952922000241127]"
161, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65861448396268, 13.935438015523792]"
14, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.66133664752746, 13.956517854716248]"
214, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66142788935464, 13.954439709623728]"
51, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95319046878787, 16.883372189132082]"
20, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.6608800021633, 13.958265415170521]"
120, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.658303163277445, 13.936847131029081]"
147, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95268602458527, 16.884198316507742]"
355, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66408195541359, 13.970470258376748]"
174, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95546910454438, 16.883451802312166]"
16, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.6575208114955, 13.943027813193288]"
105, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65683902410036, 13.937829649457605]"
187, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.66240983705195, 13.935658677728167]"
107, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65666142038948, 13.937952919295507]"
31, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65590909933134, 13.94420253959767]"
181, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606693,"[49.66016580748245, 13.959769010474204]"
36, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65747722763599, 13.960055964093794]"
230, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66340856576498, 13.96533701207987]"
129, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65916158775338, 13.9357060727193]"
35, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65738666938944, 13.950306199087116]"
206, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606693,"[49.66084612244322, 13.960584937383967]"
18, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.6579894839149, 13.945325408590831]"
301, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.64516348520932, 13.954732249117296]"
1, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.665889741314075, 13.963688726239731]"
30, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.659363598906374, 13.959273299609144]"
284, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.64303304872565, 13.953571425423243]"
108, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66454490863283, 13.966685874976069]"
8, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66255766446964, 13.952790616903227]"
33, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.657042771846065, 13.944044368751769]"
150, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65743652766541, 13.939122500399794]"
1, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65799180176332, 13.949480514735406]"
34, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65682862129226, 13.95070273295465]"
38, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65436764006222, 13.942543279221205]"
18, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.952908318469596, 16.87576820829013]"
55, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95255312224532, 16.883663897606255]"
58, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.661768185324, 13.95646568921807]"
30, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65429883257005, 13.960401347161755]"
71, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655927438372785, 13.947951335598336]"
228, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66318492981476, 13.964988826046676]"
86, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655599254385265, 13.940569803950549]"
91, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655977918546256, 13.942944650259031]"
184, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65950494612458, 13.934102694660806]"
25, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66205844010662, 13.953019611463244]"
166, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65782792495971, 13.935802801302415]"
31, , ,26241,Bohutín,Havírna,Havírna,606693,"[49.660747597955286, 13.958887290638232]"
291, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.663975380310426, 13.952127780088315]"
156, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95476101375377, 16.881737976868635]"
272, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.64519626367768, 13.956151959461288]"
95, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65731341528322, 13.93810225763615]"
65, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.66186222172472, 13.97130523331115]"
111, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66477416462087, 13.96800928419866]"
127, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.6569085957686, 13.937070565046412]"
7, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65851276764735, 13.93516085474849]"
155, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.6582359462683, 13.94658026108293]"
60, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95220741867594, 16.876106597405602]"
15, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.661727103047326, 13.957270537424616]"
40, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65583711373012, 13.943628279038778]"
10, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66232437769096, 13.952531116332233]"
67, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65859043067874, 13.960276891812462]"
9, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.660284812487525, 13.953512513346078]"
102, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65739761106525, 13.93685110869439]"
96, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65724337081876, 13.937752853778573]"
88, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655142234828055, 13.943257364970302]"
74, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.6563789049044, 13.94007482996349]"
87, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65520647227817, 13.943251640878488]"
16, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.953153682798224, 16.876906885466024]"
124, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.665218027215886, 13.968867967782986]"
118, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66618654438719, 13.967916567778968]"
158, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.954805476318164, 16.88261262119886]"
293, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.663973393957036, 13.952634296782554]"
13, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.6620862578991, 13.95186809681022]"
153, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66412690313136, 13.964100783905916]"
6, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65589719674787, 13.94239359887645]"
44, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.662647764026076, 13.952869156128203]"
216, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66542398514113, 13.96409438507493]"
15, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66183723268515, 13.952194420422261]"
12, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.953159487136446, 16.881270047070434]"
50, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.669290119630666, 13.967090870023519]"
13, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95444868280913, 16.882250322343655]"
17, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65758265004162, 13.944029619090223]"
119, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65814155644622, 13.937132546205895]"
4, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66684566347246, 13.964298726225437]"
20, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66644434386577, 13.962960078190779]"
112, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65730840524037, 13.936463979809023]"
23, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66719621967621, 13.96483001158766]"
260, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.661999309511884, 13.950676544346475]"
31, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.665922203028884, 13.963036189025164]"
27, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65543463118196, 13.943959005786086]"
188, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.66326075556675, 13.936739305408663]"
224, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.664105442189864, 13.965701269003068]"
13, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65709273265653, 13.944604641047112]"
12, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.656749891422514, 13.944748469349307]"
65, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65656871961927, 13.940706193852266]"
225, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66463589052027, 13.965357018786666]"
64, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.66190940465184, 13.970907421302417]"
66, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65669477984792, 13.940650494899122]"
114, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655626221376586, 13.948727766420356]"
26, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66205024894873, 13.952910588807255]"
176, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95422880587736, 16.88396073899305]"
66, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.658822592576485, 13.959565626995035]"
56, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65655079053064, 13.94374958379494]"
4, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65599479026254, 13.93987857675753]"
6, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.666788980376104, 13.963674050665611]"
47, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.655691218634054, 13.945686052879184]"
20, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95207185800343, 16.876243856861247]"
53, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.65826365382951, 13.950463302703893]"
9, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65506957832113, 13.959713219087343]"
3, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95375006577822, 16.881730532666705]"
370, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66297175295867, 13.973638338603253]"
43, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66875370512478, 13.965847996203067]"
13, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65500671533187, 13.961222548435208]"
49, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.66113637815911, 13.955722029130385]"
147, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66374001601409, 13.964042504605175]"
252, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.663071864172615, 13.952591604124024]"
198, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65929531036991, 13.937212124900755]"
17, , ,26241,Bohutín,Tisová,Tisová,606693,"[49.65646237143874, 13.959874537969755]"
229, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66336668904821, 13.967469319651368]"
212, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66530120853891, 13.962973956668215]"
304, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.64490646187497, 13.954509432626176]"
11, , ,26241,Bohutín,Havírna,Havírna,606685,"[49.66042073921193, 13.955139021197631]"
360, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66349685986636, 13.971672814236864]"
35, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95437270309491, 16.885553722831467]"
162, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65577991577024, 13.941238314839536]"
29, , ,78962,Bohutín,Bohutín,Bohutín,606715,"[49.95263139676003, 16.881362668139438]"
10, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65883289582424, 13.934795846931545]"
50, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.65570079892387, 13.940839438327597]"
15, , ,26241,Bohutín,Bohutín,Bohutín,606685,"[49.660117118734775, 13.934295266755985]"
142, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66362914503999, 13.963677170102182]"
100, , ,26241,Bohutín,Vysoká Pec,Vysoká Pec,606707,"[49.66538237344542, 13.967183180508401]"
