cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70790347367918, 14.31706327777748]"
3, , ,26301,Županovice,Županovice,Županovice,632392,"[49.706204246003516, 14.306930399701079]"
56, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70605484622115, 14.296318018803495]"
54, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70636396562678, 14.29945563098087]"
15, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70635591764351, 14.297891051704385]"
20, , ,26301,Županovice,Županovice,Županovice,632392,"[49.71227138323708, 14.311040477177775]"
158, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70940840013205, 14.297581622327842]"
112, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70688967921554, 14.307973752422257]"
155, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70993301341131, 14.297063645329402]"
12, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70818396449141, 14.29925797417002]"
13, , ,26301,Županovice,Županovice,Županovice,632392,"[49.706000465214025, 14.301090181581278]"
184, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70814572509523, 14.294840900757475]"
91, , ,26301,Županovice,Županovice,Županovice,632392,"[49.708617080735664, 14.30883767365037]"
106, , ,26301,Županovice,Županovice,Županovice,632392,"[49.706528684250344, 14.306954289643413]"
86, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70824478508062, 14.308509762380334]"
84, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70792764263207, 14.308121025969914]"
36, , ,26301,Županovice,Županovice,Županovice,632392,"[49.71258115204833, 14.312392373260591]"
40, , ,26301,Županovice,Županovice,Županovice,632392,"[49.708763527742605, 14.299923349966837]"
19, , ,37881,Županovice,Županovice,Županovice,655091,"[48.95740586946421, 15.50663771933286]"
50, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70699805338891, 14.298360544862987]"
129, , ,26301,Županovice,Županovice,Županovice,632392,"[49.706176202270164, 14.295401356037315]"
133, , ,26301,Županovice,Županovice,Županovice,632392,"[49.7058549303434, 14.294770583979927]"
7, , ,37881,Županovice,Županovice,Županovice,655091,"[48.95675669742638, 15.505290876870458]"
16, , ,26301,Županovice,Županovice,Županovice,632392,"[49.70582497848657, 14.2971038585181]"
