cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
335, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.85948629634253, 15.097278902632576]"
41, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84749685961258, 15.075453662190252]"
324, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.85838707531419, 15.095476706031947]"
117, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.85307329289874, 15.084447907572082]"
311, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.85679478016299, 15.093176575336411]"
115, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84985783860423, 15.079752010620858]"
4, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.837051901274606, 15.065237800369436]"
179, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84330733046749, 15.097911423420406]"
401, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84737089982934, 15.092971481451498]"
400, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.8517803902062, 15.082227569270099]"
345, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.857812736795296, 15.093810935236638]"
71, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84327271128148, 15.091059808238814]"
68, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84780870516779, 15.08359108403509]"
20, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84873498013725, 15.083079916262275]"
273, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84748680290434, 15.0678735520277]"
31, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.853098907377486, 15.084998902293117]"
86, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.850898223877735, 15.085642100566277]"
144, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84105722190228, 15.094976314431772]"
74, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.85537532778565, 15.08263007535022]"
333, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.86050519006006, 15.098697266124452]"
153, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84365654979398, 15.070303303420445]"
95, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84470969925471, 15.073084596508597]"
418, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84314790830848, 15.0723490995925]"
336, , ,46331,Oldřichov v Hájích,Filipka,Filipka,710016,"[50.857379557739044, 15.093716117753353]"
203, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84650636423903, 15.068194477974423]"
12, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84182683959864, 15.094292401586097]"
15, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84597465318483, 15.076911869372442]"
243, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.8418243751269, 15.097100643800882]"
101, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.85243301530206, 15.087882385515153]"
94, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.8533870695428, 15.090002711738132]"
70, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.837512140045206, 15.069095087389607]"
195, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.844372058355404, 15.073427624287882]"
189, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.84597809923512, 15.09122810245004]"
402, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.846056959274605, 15.077935958004844]"
154, , ,46331,Oldřichov v Hájích,Oldřichov v Hájích,Oldřichov v Hájích,710016,"[50.85561339341348, 15.080233540501492]"
