cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, ,Dlouhá,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35665410415007, 14.3494300852557]"
74, ,Dolení,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35621546328379, 14.34847523918576]"
166, ,U Školky,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.356553149402615, 14.351977299797726]"
6, ,Na Vykuku,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.363338995087176, 14.344363550160214]"
210, ,Dolení,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35515341399646, 14.34908835252764]"
295, ,Krátká,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.355026018848676, 14.351541907322543]"
84, ,U Rybníka,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35781799740734, 14.344949999357434]"
183, ,Souběžná,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.3561476634153, 14.353341954343367]"
173, ,Dolení,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35710249071622, 14.347219011391829]"
342, ,Klidná,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35724663886184, 14.361956909142563]"
339, ,U Lékárny,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.353737344726234, 14.352260752813843]"
114, ,Souběžná,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35639167142638, 14.350565166239441]"
48, ,Pod Vincemi,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35765424258366, 14.34146689528042]"
284, ,Nová,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35444238385643, 14.352022963623114]"
204, ,Mělnická,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.356046363116384, 14.3569106564634]"
184, ,Dolení,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35648175231108, 14.34779330790156]"
234, ,U Rybníka,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35806718419119, 14.345917528739312]"
343, ,U Vodárny,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.353564243383914, 14.354199211382522]"
1, ,Podřipská,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35849552437005, 14.347881973305062]"
200, ,Dlouhá,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.355756588016334, 14.3522065448497]"
317, ,U Vodárny,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35436065726307, 14.353558631073785]"
307, ,U Hřiště,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35617350005434, 14.359677982014285]"
345, ,U Vodárny,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.3539383957834, 14.353607495413838]"
69, ,Souběžná,41185,Horní Beřkovice,Horní Beřkovice,Horní Beřkovice,642363,"[50.35642326806063, 14.352047988031538]"
