cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20037355196361, 14.07897634807502]"
25, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19826272506922, 14.075038117761244]"
28, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19894377791346, 14.075935061111283]"
42, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.1979675292363, 14.074771236801068]"
46, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19928520252396, 14.071226356741295]"
52, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20062474723901, 14.071220400266194]"
61, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20070693948825, 14.070660976685696]"
107, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20148342554398, 14.070196970571708]"
18, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19905433150717, 14.075120232128098]"
200, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20002466174407, 14.067627041293132]"
175, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.197872516733256, 14.078064693874973]"
98, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20068039817637, 14.06927263977185]"
87, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19905809691359, 14.075794690411561]"
149, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19853929981642, 14.07614598665776]"
86, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19908000565581, 14.069130379221681]"
81, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.200545681241216, 14.072640926349425]"
2, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.19944036343713, 14.076136930641418]"
114, , ,27306,Hrdlív,Hrdlív,Hrdlív,648035,"[50.20088637441651, 14.073910630600777]"
