cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
406,6,Nádražní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98832549672433, 18.056869599989252]"
573,10,Polní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98890331126686, 18.060728408320198]"
755, ,Vrbová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98083700880308, 18.04141277993664]"
494,26,Nádražní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98738229409999, 18.056441207618697]"
634, ,1. máje,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98941411060496, 18.050723186466605]"
459,20,Olšina dolní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.978935146604094, 18.041969516303965]"
909, ,Zemědělská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.984923312938754, 18.04745877725195]"
651,1,U Bílé vody,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.990024712913495, 18.05702775860574]"
523,29,Mírová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97927851013853, 18.04773373513796]"
883,16,Nad Olšinou,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.9782755874422, 18.04352600939947]"
822,15,Jasanová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97820593014179, 18.054766179166236]"
40,12,Slezská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98978266910873, 18.052969764549456]"
739, ,Hlučínská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98524939077039, 18.052055178677485]"
695, ,Javorová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.980029181220296, 18.054738498751977]"
195,53,Slezská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.984054573967235, 18.050343440873565]"
785, ,Hlučínská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.986263823589304, 18.0530351142559]"
509,7,Mírová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97930946370398, 18.050842599643122]"
849, ,Topolová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97861107301728, 18.05221313481564]"
434,12,Olšina dolní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97968072134436, 18.043555160736467]"
875, ,Příkopy,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98883658367864, 18.06435494186512]"
248,15,Dubová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.99062487226539, 18.06100765887243]"
522,27,Mírová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97928905412944, 18.04803893459607]"
867, ,Dubová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.99127932771017, 18.061933108798872]"
852, ,Dubová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.99065753571323, 18.06305458194098]"
519,29,Nádražní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98882886739431, 18.05713192319877]"
126,142,Slezská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98180892064376, 18.047126683201423]"
167,15,Opavská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97976452325542, 18.04714160582782]"
790, ,Stiborská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.99934284609728, 18.035346230890713]"
835,4,Jasanová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.97860431869684, 18.052474945973522]"
847, ,Příkopy,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98959249068206, 18.06336906687001]"
691, ,Hlučínská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98264211448391, 18.056911131745494]"
792, ,Hlučínská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98262090741969, 18.05733535525924]"
371, ,Padělky,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98564541524529, 18.074689982948183]"
768, ,Polní,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98933661384482, 18.059278436159982]"
46,13,Stiborská,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.98997735419876, 18.052289051204372]"
791, ,Dubová,74727,Kobeřice,Kobeřice,Kobeřice,667340,"[49.990399447524936, 18.057931599239367]"
